index,AMD,CERN,COST,DELL,GPS,INTC,MMM,cash
2005-09-26 00:00:00+00:00,-1205.129949,-402.85,-12713.287904,-7720.92644,-6840.315911,-3242.66742,-5431.490304,8945.8923892
2005-09-27 00:00:00+00:00,-2424.54,457.05,-4669.34256,-7886.616,-6796.022781,-3846.268146,-4189.63654,645.001237203
2005-09-28 00:00:00+00:00,0.0,-956.025,-4351.561909,-7879.6488,-6663.939018,-3224.332914,-4104.781094,-1418.8392898
2005-09-29 00:00:00+00:00,0.0,-1009.05,-4336.63524,-8031.37802,-6587.3403,-2039.319184,-4133.01983,-2829.9120578
2005-09-30 00:00:00+00:00,0.0,0.0,-2645.214504,-7377.59597,-6849.3005,-238.350489,-3462.114109,-8456.1556028
2005-10-03 00:00:00+00:00,0.0,0.0,-6540.065091,-8718.7393,-5951.869791,1171.037696,-6060.293316,-2884.9698488
2005-10-04 00:00:00+00:00,0.0,0.0,-6351.660258,-8494.85529,-6204.241358,3480.609044,-6638.0346,-4443.5439858
2005-10-05 00:00:00+00:00,0.0,0.0,-6030.850614,-8165.22105,-5476.321367,-1127.90475,-6607.39728,-936.418125797
2005-10-06 00:00:00+00:00,0.0,0.0,-5732.811012,-8302.35329,-5442.349512,-1113.378336,-6656.842346,-1136.3888658
2005-10-07 00:00:00+00:00,0.0,0.0,-4939.935058,-8161.57643,-5467.68181,-1098.4726,-6825.8727,-2092.8775438
2005-10-10 00:00:00+00:00,0.0,0.0,-3207.271269,-7905.36156,-5491.646078,-1045.1868,-6572.590269,-4429.9223108
2005-10-11 00:00:00+00:00,-1272.0,0.0,-5110.788001,-7801.64352,-4650.327795,-1829.0769,-6713.583048,-1030.0488948
2005-10-12 00:00:00+00:00,-1176.0,0.0,-5117.02366,-7864.41351,-6173.72762,-1797.733184,-6261.801635,191.627681203
2005-10-13 00:00:00+00:00,-1232.909943,0.0,-5203.887774,-8115.1812,-6152.732812,-1794.63908,-6288.43134,450.718281203
2005-10-14 00:00:00+00:00,-1229.020058,0.0,-5479.019672,-7708.8737,-6146.885326,-1779.681174,-6346.765768,245.928011203
2005-10-17 00:00:00+00:00,-1666.860078,0.0,-4856.681526,-7728.30847,-6215.89815,-1814.751328,-6391.684626,-39.6354227972
2005-10-18 00:00:00+00:00,3452.199836,0.0,-2805.477975,-7963.17189,-6781.909218,-2011.29288,-3121.222356,-9539.1100208
2005-10-19 00:00:00+00:00,14425.84,0.0,-2855.339654,-8081.28498,-7417.630824,-1444.889692,-2165.52342,-21229.7527968
2005-10-20 00:00:00+00:00,-7518.0,0.0,-2270.359176,-8530.2906,-7547.346404,-1423.051821,-1158.94824,-405.0195818
2005-10-21 00:00:00+00:00,-7669.35,0.0,-2237.500278,-8712.00598,-7644.37986,-1343.078412,-1158.79348,-466.0784048
2005-10-24 00:00:00+00:00,-5773.320261,-1490.775,-1362.65493,-10007.00025,-7118.4668,240.54471,-1578.366729,-2447.4707598
2005-10-25 00:00:00+00:00,-3754.8,152.4425,-658.016093,-8221.13559,-9517.898007,5242.706915,-2400.268371,-10432.2766848
2005-10-26 00:00:00+00:00,-5933.2,-3202.71,-228.266904,-12868.90622,-15672.547722,-6211.7209,-3838.315734,18265.0532412
2005-10-27 00:00:00+00:00,-9731.72,-3018.99875,636.45756,-12681.90509,-3392.878944,-6115.81572,-926.044464,6527.4643852
2005-10-28 00:00:00+00:00,-1674.0,-2868.25,-1070.673604,-12829.60357,-3498.37375,-6160.25749,-884.761785,-143.762543802
2005-10-31 00:00:00+00:00,-1741.499925,-3293.55,-1093.968736,-13291.66503,-3683.731602,-6170.187252,-881.74455,435.551760198
2005-11-01 00:00:00+00:00,-3462.0,2548.27375,0.0,-11568.69997,0.0,-7985.50407,2142.909205,-10012.2035748
2005-11-02 00:00:00+00:00,-7260.0003,14157.04,0.0,-11154.14958,0.0,-12498.082929,-3779.15382,-8191.8171338
2005-11-03 00:00:00+00:00,0.0,-9029.18125,0.0,-12362.3538,0.0,-4011.84045,-3778.65085,211.730448186
2005-11-04 00:00:00+00:00,0.0,-7258.885,0.0,-13847.19635,372.457566,-5156.650944,-3022.518304,-38.4734498141
2005-11-07 00:00:00+00:00,0.0,-8130.8475,0.0,-15089.89139,1259.762868,-1590.853986,-5457.46227,19.5912161859
2005-11-08 00:00:00+00:00,0.0,-9675.18,0.0,-13392.90736,0.0,0.0,-5817.215844,90.3398921859
2005-11-09 00:00:00+00:00,0.0,-6675.20625,0.0,-16394.34584,0.0,0.0,-5886.8068,83.8327901859
2005-11-10 00:00:00+00:00,0.0,-6628.92,0.0,-16405.67376,0.0,0.0,-5851.71377,-176.288319814
2005-11-11 00:00:00+00:00,49.52,-6815.385,0.0,-17632.862,0.0,0.0,-5099.79787,326.111494186
2005-11-14 00:00:00+00:00,-2450.0,-9278.25,0.0,-17839.83564,0.0,0.0,-10210.11687,10571.9087692
2005-11-15 00:00:00+00:00,0.0,-3385.52375,0.0,-14014.64592,0.0,0.0,-20533.34358,7849.89100919
2005-11-16 00:00:00+00:00,0.0,-3422.36875,-4102.876353,-16731.64962,-9128.502816,2435.510604,0.0,1243.53895419
2005-11-17 00:00:00+00:00,0.0,-2506.6125,-3912.564937,-10806.64024,-9304.437948,7702.532505,239.093036,-11480.8323778
2005-11-18 00:00:00+00:00,0.0,-5040.0,-4678.004616,-10972.6558,-10287.847519,-4607.393684,-2781.599668,9082.61406818
2005-11-21 00:00:00+00:00,0.0,-9925.65,-4759.485682,-11681.80242,-13636.207908,-4447.524784,-2697.084632,17632.4846462
2005-11-22 00:00:00+00:00,0.0,0.0,-4904.530536,-12914.12695,-20514.047526,-4666.385614,-2678.946556,15467.6075502
2005-11-23 00:00:00+00:00,0.0,0.0,-8186.9696,-12021.3599,-7567.336596,-9504.014728,-2673.81312,9718.49151918
2005-11-25 00:00:00+00:00,-2280.72,0.0,-10278.71104,-10826.36406,-6746.63904,-19129.326736,-2680.315484,21611.6306672
2005-11-28 00:00:00+00:00,-5562.9,0.0,-16761.750732,-9968.56553,-7230.65518,-38330.0074,-3649.3755,51398.6321882
2005-11-29 00:00:00+00:00,-5346.22,0.0,-3697.98084,-10063.9656,-7498.248947,0.0,-3656.37564,73.4690281664
2005-11-30 00:00:00+00:00,-5681.06,0.0,-3680.128543,-10062.4701,-7237.100068,0.0,-3662.4426,281.100935166
2005-12-01 00:00:00+00:00,-5783.51,0.0,-3634.165968,-10146.5384,-7332.026992,0.0,-3637.654204,31.8725271664
2005-12-02 00:00:00+00:00,-2319.850083,0.0,-7310.319117,-11239.77998,-8913.002104,0.0,-3273.082416,2238.66525217
2005-12-05 00:00:00+00:00,0.0,-738.9625,-10639.61909,-8829.89896,-10100.358036,0.0,-3228.561833,2783.81042817
2005-12-06 00:00:00+00:00,0.0,191.5,-10530.198205,-11331.7384,-12472.034985,278.673738,-3746.909922,6737.25370917
2005-12-07 00:00:00+00:00,-640.08,2406.95625,-11187.45432,-3996.512,-6812.435008,-1307.649921,-4935.18148,-4488.57684783
2005-12-08 00:00:00+00:00,-615.6,-2104.53,-10908.059931,-3949.54656,-6798.3993,-1304.328672,-4907.119276,-26.5594728338
2005-12-09 00:00:00+00:00,-618.7,-2078.37875,-11084.712462,-4015.68486,-6866.3184,-1304.149506,-4965.79536,26.5392821662
2005-12-12 00:00:00+00:00,-269.9,-1597.365,-12296.776128,-5105.61803,-7288.105275,-178.81155,-4857.98634,670.986447166
2005-12-13 00:00:00+00:00,0.0,-711.0975,-13344.451935,-2003.80824,-7424.48211,-1435.866048,-6284.322555,199.366403166
2005-12-14 00:00:00+00:00,0.0,-663.195,-14345.97984,-730.43676,-7509.206088,-2345.298616,-5307.928384,-521.132016834
2005-12-15 00:00:00+00:00,0.0,5204.9,-15592.961915,0.0,-11521.216264,-4681.79042,-7774.919913,3020.29792717
2005-12-16 00:00:00+00:00,0.0,-7302.79,-12945.969104,0.0,-19759.64287,-9293.124928,-7734.785949,26136.5789832
2005-12-19 00:00:00+00:00,0.0,-7645.44,-12882.672177,0.0,-3254.918324,-18163.515328,-7722.613888,19199.6771912
2005-12-20 00:00:00+00:00,0.0,-7030.2675,-13110.631576,0.0,-3198.861586,-36369.302976,-7889.348061,36868.4881602
2005-12-21 00:00:00+00:00,0.0,-7450.81875,-12945.167946,209.44105,-3381.199784,-72877.936131,-7588.282625,72868.8772991
2005-12-22 00:00:00+00:00,0.0,-3167.115,-11540.647404,3813.37312,-5559.19119,-775.31276,-8440.791114,-5900.88489895
2005-12-23 00:00:00+00:00,0.0,-865.8,-12220.508822,-5668.63428,-6745.444661,-1240.500416,-10698.457175,5799.35678305
2005-12-27 00:00:00+00:00,0.0,0.0,-13821.26732,-6161.55888,-5976.706728,-1311.150282,-15166.65528,11082.48101
2005-12-28 00:00:00+00:00,0.0,0.0,-10548.33364,-6103.76764,-7447.790309,-1291.133136,-6021.469575,-131.914127954
2005-12-29 00:00:00+00:00,0.0,0.0,-10559.320326,-6204.78991,-7578.658782,-1216.2215,-5967.507042,-60.3263649538
2005-12-30 00:00:00+00:00,0.0,0.0,-10413.61152,-6055.17935,-7451.98662,-1080.482058,-5907.290648,-304.128048954
2006-01-03 00:00:00+00:00,0.0,0.0,-10508.33732,-6304.1062,-7452.102856,-858.792465,-6030.009972,-492.469551954
2006-01-04 00:00:00+00:00,0.0,-1009.8525,-11312.397054,-6337.9641,-6828.127444,-406.098798,-7346.35176,1614.12982605
2006-01-05 00:00:00+00:00,0.0,-397.8,-11405.843805,-6068.19012,-8915.020892,-823.482492,-4670.78843,839.805316046
2006-01-06 00:00:00+00:00,0.0,-389.27625,-11421.882547,-6016.84286,-9020.899888,-1649.472636,-4709.117721,1652.39440005
2006-01-09 00:00:00+00:00,0.0,-806.6025,-11305.619865,-6241.26852,-9143.243616,0.0,-4732.47467,442.217578046
2006-01-10 00:00:00+00:00,-279.44,0.0,-10484.696586,-4670.27176,-9753.79691,0.0,-4886.36768,-1593.80572395
2006-01-11 00:00:00+00:00,0.0,0.0,-8987.781243,-4412.12438,-10369.149999,156.077592,-4998.322546,-3560.00309795
2006-01-12 00:00:00+00:00,0.0,2473.84,-6859.104661,-4459.002,-13738.2998,-1492.477063,-5922.535038,-1901.39397495
2006-01-13 00:00:00+00:00,0.0,-2498.58,-11066.010244,-4230.16594,-6562.300695,-1482.132652,-5907.290648,198.418668046
2006-01-17 00:00:00+00:00,0.0,-2429.265,-10815.34872,-4173.11162,-6408.473163,-1466.61592,-5816.079357,-175.032716954
2006-01-18 00:00:00+00:00,0.0,-2427.93,-10845.273384,-4116.79158,-6204.0517,-1298.805662,-5822.869745,-372.320866954
2006-01-19 00:00:00+00:00,0.0,-2477.75,-10731.29337,-4219.09917,-5854.15138,-1136.846712,-5862.31933,-858.062399954
2006-01-20 00:00:00+00:00,0.0,-2487.24,-10580.613084,-4231.34572,-5083.3494,-1412.938116,-5793.547023,-1023.75385295
2006-01-23 00:00:00+00:00,0.0,-2381.6,-10461.371514,-4443.46616,-6422.626816,-1370.381018,-5711.210426,289.581684046
2006-01-24 00:00:00+00:00,0.0,-2392.0,-10631.0368,-4772.4237,-6483.432494,-1318.240694,-5540.330688,640.466032046
2006-01-25 00:00:00+00:00,0.0,-2337.665,-10633.846125,-5414.6466,-6464.356206,-1203.093072,-5564.286728,1228.90404205
2006-01-26 00:00:00+00:00,0.0,-2262.395,-10787.449386,-6748.02352,-6506.235423,-1443.52368,-5484.874409,2903.51581205
2006-01-27 00:00:00+00:00,0.0,-2195.2,-11103.01019,-9456.9929,-6489.419899,-1487.961632,-5650.6212,5920.11011205
2006-01-30 00:00:00+00:00,0.0,-2449.7,-11664.48817,-14862.25916,-7000.790671,-1244.209813,-5876.646048,12392.353653
2006-01-31 00:00:00+00:00,0.0,-3172.5,-12319.68017,-25120.79344,-4648.435629,-1047.254406,-6563.742724,22227.16679
2006-02-01 00:00:00+00:00,0.0,-2920.1575,-13105.06128,-4951.5962,-2571.745032,-2139.163089,-6888.072257,1454.01324404
2006-02-02 00:00:00+00:00,0.0,0.0,-13536.941508,-4740.98404,-3085.2026,-3037.96032,-6229.022298,-567.554805955
2006-02-03 00:00:00+00:00,0.0,0.0,-13211.93247,-5094.8424,-4028.0604,-3048.338804,-4866.45632,-656.463126955
2006-02-06 00:00:00+00:00,0.0,0.0,-13084.0594,-4991.83872,-2150.59407,-3044.686811,-2324.91357,-5281.82333396
2006-02-07 00:00:00+00:00,0.0,0.0,-12810.121164,-5054.83264,-2090.578215,-3038.050372,-7363.385492,-415.274233955
2006-02-08 00:00:00+00:00,0.0,0.0,-12503.933102,-5274.92397,-2111.9084,-3022.550115,-7455.08637,-819.983548955
2006-02-09 00:00:00+00:00,0.0,-949.8225,-13511.69928,-7366.60644,-1449.671025,-2866.085222,-7684.876082,2527.42957704
2006-02-10 00:00:00+00:00,1724.299914,-2921.28,-14329.633575,0.0,-3718.25132,-2235.1266,-6607.586583,-3631.55750196
2006-02-13 00:00:00+00:00,6038.799845,-4961.79,-13541.587524,0.0,-4221.155916,-3707.778204,-5614.135362,-5845.70971996
2006-02-14 00:00:00+00:00,-4424.20011,-4467.75,-14869.085364,0.0,-3713.22006,-160.25181,-4757.799372,350.976937045
2006-02-15 00:00:00+00:00,-3621.60018,4445.73,-6277.53765,0.0,-5587.825516,0.0,-7849.377348,-13208.191831
2006-02-16 00:00:00+00:00,-2087.0001,22865.25,-6256.243588,0.0,-5632.382254,0.0,-1590.885156,-39518.804227
2006-02-17 00:00:00+00:00,-4033.0002,-15804.9675,-9474.062508,2579.78844,-876.430408,3492.889438,3442.63974,-11098.316955
2006-02-21 00:00:00+00:00,-8009.9998,-17881.875,-2756.663209,8910.54648,-1764.037408,12555.763556,12468.544029,-35242.597872
2006-02-22 00:00:00+00:00,0.0,-21861.51,-2800.704453,21871.7968,0.0,-5439.71268,-5712.1845,-18002.031873
2006-02-23 00:00:00+00:00,0.0,-13434.4875,-2778.955717,-4050.10368,0.0,-5644.875558,-5764.6256,-431.950215017
2006-02-24 00:00:00+00:00,0.0,-13062.5,-2797.25548,-3940.986,0.0,-5649.08267,-5784.9761,-842.631496017
2006-02-27 00:00:00+00:00,0.0,-14123.97,-2848.024484,-4214.8624,0.0,-5662.700464,-5825.434065,120.445922983
2006-02-28 00:00:00+00:00,0.0,-9866.31,-5649.694456,-3029.74128,8957.682538,-3274.925968,-6854.315391,-12337.539769
2006-03-01 00:00:00+00:00,0.0,-10406.435,-11520.12344,-792.8018,-8891.520624,-3244.330336,-8995.257492,11287.099694
2006-03-02 00:00:00+00:00,3306.40016,-1441.125,-23309.542656,5490.21696,-5198.907528,-6391.954816,-8347.788564,3629.04052598
2006-03-03 00:00:00+00:00,9363.869526,-1496.8125,-47254.801536,17668.18284,1959.918672,0.0,-8328.361074,-4699.36302402
2006-03-06 00:00:00+00:00,-3229.979918,-1464.87,-94933.409536,-7042.3125,16213.90365,0.0,-8334.716644,65830.354841
2006-03-07 00:00:00+00:00,-3176.41,-1425.28,0.0,-7101.08784,-12346.34063,0.0,-8202.087255,-742.449104086
2006-03-08 00:00:00+00:00,-3004.29,-1494.3,0.0,-7057.2096,-12136.447125,0.0,-8497.83255,-772.647419086
2006-03-09 00:00:00+00:00,-3186.479912,-1457.585,0.0,-6997.63904,-12672.332216,0.0,-8429.7378,-67.2290500864
2006-03-10 00:00:00+00:00,-3150.180086,-1450.365,0.0,-7119.47819,-12760.364808,0.0,-8547.393656,-143.347014086
2006-03-13 00:00:00+00:00,-374.0,-1309.0,0.0,-6481.77172,-14643.444879,503.042172,-7843.107109,-2781.21366709
2006-03-14 00:00:00+00:00,-6053.270346,-1040.205,0.0,-6654.21008,-10933.09344,-503.80707,-7942.221402,-330.782084086
2006-03-15 00:00:00+00:00,-11905.679661,0.0,0.0,-8864.4128,-13250.937516,1434.032448,-9788.514138,8874.33170791
2006-03-16 00:00:00+00:00,-13597.920798,0.0,0.0,-13674.4656,-8286.388656,5348.938221,-4747.961529,1661.29266691
2006-03-17 00:00:00+00:00,-13885.550409,0.0,0.0,-3910.14645,-8197.009108,-2520.29536,-4858.69882,288.885066913
2006-03-20 00:00:00+00:00,-14001.50082,0.0,0.0,-4030.369,-8180.152904,-2530.613812,-5107.152909,556.281974913
2006-03-21 00:00:00+00:00,-14189.279588,0.0,0.0,-4040.8746,-8033.692914,-2551.250888,-4633.201322,67.4929849131
2006-03-22 00:00:00+00:00,-14366.659582,-268.41,402.87258,-6118.76304,-9809.414392,-2442.201453,-4703.691758,3718.75288791
2006-03-23 00:00:00+00:00,-13900.0,3377.05,-4641.068848,-12209.35456,-9668.143824,-4815.953012,-8172.007848,16276.7393409
2006-03-24 00:00:00+00:00,-17812.090493,12720.3,-7449.393336,0.0,-8980.559315,-8980.400403,0.0,-3788.47535409
2006-03-27 00:00:00+00:00,-4628.230262,-6953.83,-4800.289608,0.0,-10208.735955,-15684.167004,0.0,8190.89827991
2006-03-28 00:00:00+00:00,-6852.09,-6755.4825,1849.737288,2646.748,-7794.676648,-2745.697625,0.0,-13969.2339081
2006-03-29 00:00:00+00:00,-11658.60034,-7115.12,15131.564349,-2677.8388,-7736.690376,-2764.489914,0.0,-16821.0284151
2006-03-30 00:00:00+00:00,-20758.62,-7187.7225,-11220.201195,-2596.60081,-7823.957427,-2777.298056,0.0,18725.9153359
2006-03-31 00:00:00+00:00,-38896.68,-7093.775,-11119.880288,-2590.9515,-7957.11078,-2787.241417,0.0,36937.0841209
2006-04-03 00:00:00+00:00,-74588.64,-6390.3,-11284.97664,-2847.17367,-6347.271513,-2553.8304,-356.162262,70880.3653559
2006-04-04 00:00:00+00:00,-146791.13,-6064.125,-11275.14128,-2945.29182,-6669.263041,-3184.0391,-301.34159,143086.092576
2006-04-05 00:00:00+00:00,-4173.59988,-5271.26,-10784.120749,-2250.77268,-4052.22298,-1460.7885,0.0,-12167.2466514
2006-04-06 00:00:00+00:00,-8328.00024,763.425,-11251.40401,-6131.84136,-3303.694326,4054.677984,0.0,-16217.6453974
2006-04-07 00:00:00+00:00,-16171.19952,-12189.51,-8407.542798,-5901.61175,-1019.044339,-7531.370064,0.0,11276.9156056
2006-04-10 00:00:00+00:00,0.0,-12064.5,-8171.67348,-6267.42588,-5403.080956,-7549.30748,0.0,-659.042610408
2006-04-11 00:00:00+00:00,0.0,-12040.175,-8451.26784,-6283.46478,-5547.20909,-7456.95048,0.0,8.38988559246
2006-04-12 00:00:00+00:00,0.0,-12059.205,-8531.30831,-6338.70874,-5532.207626,-7441.383075,0.0,313.880431592
2006-04-13 00:00:00+00:00,0.0,-12285.8775,-8296.20981,-6132.61584,-5445.920079,-7555.231502,0.0,-160.482772408
2006-04-17 00:00:00+00:00,0.0,-12367.3725,-8134.33521,-6139.7732,-5452.910664,-7382.284434,0.0,-277.311491408
2006-04-18 00:00:00+00:00,0.0,-12385.7,-8616.428544,-6275.27129,-5466.85952,-7386.52066,0.0,-213.719976408
2006-04-19 00:00:00+00:00,-6497.240206,-8321.5,-6047.016552,-5147.7174,-5667.574263,-8331.354136,0.0,-195.545189408
2006-04-20 00:00:00+00:00,-6840.839782,-8772.375,-5964.614164,-7649.0344,-5484.18243,-6184.204936,0.0,723.398235592
2006-04-21 00:00:00+00:00,-6948.87,-6557.32,-5693.72804,-5774.31894,-4804.5354,-6088.788606,0.0,-2979.77579441
2006-04-24 00:00:00+00:00,-7513.490229,-6079.53,-5614.896568,-8782.77911,-4971.949664,-6125.953104,0.0,133.178757592
2006-04-25 00:00:00+00:00,-8519.55,-6769.23,-5621.080452,-8626.54145,-4678.239581,-6304.224819,0.0,1499.36075359
2006-04-26 00:00:00+00:00,-10200.799689,-6507.87,-5619.019115,-8116.4576,-4695.887976,-6693.845872,0.0,2972.16746659
2006-04-27 00:00:00+00:00,-13775.99958,-5738.405,-5646.643456,-8857.5113,-4642.992594,-6188.76402,0.0,6177.10092159
2006-04-28 00:00:00+00:00,-6502.349598,-4549.8375,-5742.25704,-9022.67048,-4683.91059,-5948.183907,0.0,-2196.71022941
2006-05-01 00:00:00+00:00,-6294.420198,-2173.705,-5533.87401,-8734.01408,-4760.083942,-5831.538216,0.0,-4965.72765241
2006-05-02 00:00:00+00:00,-6719.719794,2524.3075,-5475.75275,-8757.50032,-4545.378746,-5949.60147,0.0,-9402.13613441
2006-05-03 00:00:00+00:00,-6687.27,-6990.315,-5517.513666,-8793.09829,-4502.723524,-5819.98092,0.0,13.3799785914
2006-05-04 00:00:00+00:00,-6688.150197,-6930.1125,-5678.049132,-8837.3565,-4611.028224,-5772.616344,0.0,-268.743443409
2006-05-05 00:00:00+00:00,-13565.42,-8445.6,-2208.641568,-5639.03412,-6137.3024,-10352.636096,0.0,7032.90207659
2006-05-08 00:00:00+00:00,0.0,-13434.46,-4439.146848,-16490.76015,-6347.271513,-7336.323412,0.0,8426.01621959
2006-05-09 00:00:00+00:00,19505.36,-9670.5675,0.0,0.0,-10322.8695,-14519.425976,0.0,-23487.7341784
2006-05-10 00:00:00+00:00,54432.143316,-9474.78,0.0,-1757.64655,-11173.138791,0.0,0.0,-70828.1049844
2006-05-11 00:00:00+00:00,121456.93,-9097.845,0.0,-1808.70375,-12673.845774,0.0,0.0,-138130.753904
2006-05-12 00:00:00+00:00,-18521.1,-8069.25,0.0,-1696.21048,-9780.260048,0.0,0.0,-1333.17589573
2006-05-15 00:00:00+00:00,-18672.0006,-6190.69,0.0,-1837.28844,-9732.543437,0.0,0.0,-2684.24411973
2006-05-16 00:00:00+00:00,-19225.439376,-2611.7,0.0,-1771.2772,-9855.530856,0.0,0.0,-5492.83466373
2006-05-17 00:00:00+00:00,-20585.13,-9662.56,0.0,-1782.96222,-10085.604594,0.0,0.0,3308.01980927
2006-05-18 00:00:00+00:00,-18120.3,-9640.8,0.0,-1783.93908,-9564.1686,0.0,0.0,-225.886830728
2006-05-19 00:00:00+00:00,-17440.050499,-8487.2525,-2953.737612,-3042.2784,-11113.2936,1619.12205,-1724.882406,1290.41688827
2006-05-22 00:00:00+00:00,-32118.24,-6904.31,-7174.026253,-6037.504,-15451.492095,12760.35054,-6852.065688,20775.4056823
2006-05-23 00:00:00+00:00,-985.490031,-3993.24,-6980.82208,0.0,-6765.14784,34974.059945,-6762.676356,-49037.9527177
2006-05-24 00:00:00+00:00,-966.58,-8884.92,-6827.87274,0.0,-6866.8794,-9196.354662,-6529.650237,-52.3892527851
2006-05-25 00:00:00+00:00,-929.09997,-9607.675,-6991.233612,0.0,-6481.836075,-9251.39252,-6551.5413,214.733336215
2006-05-26 00:00:00+00:00,-885.639972,-9985.3775,-6817.99811,0.0,-6464.279556,-9352.258125,-6599.5409,61.1435092149
2006-05-30 00:00:00+00:00,-4297.68,-12665.125,-8320.927988,0.0,-10228.438616,-5396.484984,-6698.624274,7780.79870321
2006-05-31 00:00:00+00:00,-4201.039864,-7690.95,-11322.842479,0.0,-10564.87987,-5365.03931,-6714.676932,5762.13683021
2006-06-01 00:00:00+00:00,-3327.339894,-11130.5,-7145.825994,0.0,-10614.157908,-5071.849969,-6982.39605,3583.05258521
2006-06-02 00:00:00+00:00,-1354.5,-21684.7,-7608.229125,0.0,-7740.133156,-3091.649175,-6804.569328,8111.57250821
2006-06-05 00:00:00+00:00,-4998.319828,0.0,-7482.967275,0.0,-12920.206416,-6898.084052,-6331.333269,-372.062911798
2006-06-06 00:00:00+00:00,-4950.450171,0.0,-7559.848416,0.0,-12928.107098,-6932.462823,-6861.224816,345.054993202
2006-06-07 00:00:00+00:00,-4844.0,0.0,-7315.51518,0.0,-12921.375915,-6933.879138,-6701.079062,272.351357202
2006-06-08 00:00:00+00:00,-4568.070169,0.0,-7434.326745,0.0,-13029.12128,-6590.099236,-6690.031608,-21.9138137977
2006-06-09 00:00:00+00:00,-4895.25,0.0,-7549.86855,0.0,-12942.03222,-6518.817648,-6466.668522,-63.6524457977
2006-06-12 00:00:00+00:00,-4648.08,0.0,-7701.248273,0.0,-12876.021964,-6582.765238,-6118.381215,235.071603202
2006-06-13 00:00:00+00:00,-4609.709811,0.0,-8304.871698,0.0,-12397.717332,-6697.182747,-6669.383896,1146.8390072
2006-06-14 00:00:00+00:00,-4519.80018,0.0,-9566.713044,0.0,-12361.885536,-6775.443051,-6664.37953,1967.0959382
2006-06-15 00:00:00+00:00,-4308.150165,0.0,-7317.475239,0.0,-12774.5754,-6746.929488,-6684.13011,-899.509129798
2006-06-16 00:00:00+00:00,-948.679963,0.0,-4590.559155,8609.68881,-15288.13,0.0,-8932.561641,-17536.0098638
2006-06-19 00:00:00+00:00,-948.100038,0.0,-4573.477965,26044.10955,-15070.800849,0.0,-8750.23408,-35072.9982658
2006-06-20 00:00:00+00:00,-920.190037,0.0,-4731.70644,-8655.13782,-15193.856741,0.0,-8612.317995,-1023.56090981
2006-06-21 00:00:00+00:00,-864.28,0.0,-4716.87008,-8478.9432,-15315.290904,0.0,-9173.41688,-776.925261807
2006-06-22 00:00:00+00:00,-1319.240052,0.0,-2607.445738,-7088.83262,-16146.248547,0.0,-8893.114798,-2991.23900281
2006-06-23 00:00:00+00:00,-1307.279948,0.0,-2618.29632,-4428.49115,-16222.958172,0.0,-9307.31152,-5273.63323981
2006-06-26 00:00:00+00:00,-1282.32,0.0,-2381.275,1060.83544,-15836.711184,303.123722,-9277.968945,-11599.7615048
2006-06-27 00:00:00+00:00,-1285.78,0.0,-2308.51755,-9839.49252,-15347.53119,-299.309758,-9165.232704,-206.998440807
2006-06-28 00:00:00+00:00,-1266.169947,0.0,-2325.525489,-9805.30675,-15729.42542,-309.424962,-9170.394933,47.4388121931
2006-06-29 00:00:00+00:00,-1339.739946,0.0,-2417.226864,-10074.19761,-16314.46544,-334.931474,-9450.555096,222.351578193
2006-06-30 00:00:00+00:00,903.54,8127.09,-232.34432,-2247.83205,-17125.85865,-658.767932,-10550.309944,-17824.7348218
2006-07-03 00:00:00+00:00,-7847.4,-16733.25,-468.34889,-4519.5585,-9287.041674,0.0,-15511.053528,14825.5059642
2006-07-05 00:00:00+00:00,-8388.9,-14188.84,-924.82226,-8903.1074,-9316.81268,0.0,-4183.276416,7046.77994217
2006-07-06 00:00:00+00:00,-6934.53,-19934.63,0.0,0.0,-8945.929856,0.0,-4162.856815,333.731019174
2006-07-07 00:00:00+00:00,-3887.399835,-10986.03,-2649.432808,1062.17036,-6805.436208,-1105.162363,-5364.300488,-8333.51077183
2006-07-10 00:00:00+00:00,1688.25,-10822.875,-2793.915046,-1022.10255,-3272.87829,-1109.941056,-8284.119408,-12526.1249778
2006-07-11 00:00:00+00:00,13190.52,-11056.22,-2537.892885,-1042.1461,3931.600792,-1111.712332,-14263.190768,-25171.9039578
2006-07-12 00:00:00+00:00,35698.92,-10676.115,-2454.414912,-995.8678,18019.861888,-1037.717758,-26093.1066,-50114.2301378
2006-07-13 00:00:00+00:00,-9139.689587,-10622.7375,-2373.181795,-944.61795,45244.770022,-1055.144224,-49149.430672,-10403.4415439
2006-07-14 00:00:00+00:00,-8445.6,-9962.0,-2133.094068,-847.3992,100196.329095,-1024.240904,-2297.697769,-113684.662378
2006-07-17 00:00:00+00:00,-7091.88,-8923.385,-1755.61688,-646.83825,211206.890895,-968.16276,-2279.63116,-227458.854327
2006-07-18 00:00:00+00:00,-4603.199776,-7029.0,-989.275172,-268.36238,-10370.768184,-1098.04704,-2285.760742,-13474.8633534
2006-07-19 00:00:00+00:00,879.859959,-11703.5,700.034352,590.01615,-9952.845576,-1073.120895,-2123.59314,-18040.9636084
2006-07-20 00:00:00+00:00,14115.8,-17940.345,-8288.302514,1154.4363,-7158.606154,-1984.896452,-8112.312245,-11850.4267604
2006-07-21 00:00:00+00:00,-8783.06,-5869.5,-8464.83264,0.0,-7626.714264,-2520.691875,-7345.53204,-4003.59634939
