index,0,1,2,3,4
2006-06-30 00:00:00+00:00,0.0,0.0,0.602380042425,0.397619957575,0.0
2006-07-03 00:00:00+00:00,0.0,0.0171350324172,0.588133519771,0.394731447811,0.0
2006-07-05 00:00:00+00:00,0.0,0.0,0.472994977088,0.527005022912,0.0
2006-07-06 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-07-07 00:00:00+00:00,0.0,0.0128262909942,0.647881220735,0.33929248827,0.0
2006-07-10 00:00:00+00:00,0.0,0.0,0.509763408669,0.490236591331,0.0
2006-07-11 00:00:00+00:00,0.0,0.4073628761,0.528484525249,0.0641525986515,0.0
2006-07-12 00:00:00+00:00,0.0288291412012,0.277136486668,0.3968103134,0.297224058731,0.0
2006-07-13 00:00:00+00:00,0.0,0.0282605043255,0.427382748675,0.544356746999,0.0
2006-07-14 00:00:00+00:00,0.0,0.0,0.752332799391,0.247667200609,0.0
2006-07-17 00:00:00+00:00,0.0,0.339011081012,0.272344411638,0.388644507351,0.0
2006-07-18 00:00:00+00:00,0.0,0.336578783299,0.547995314764,0.115425901936,0.0
2006-07-19 00:00:00+00:00,0.0,0.339138111736,0.538707186151,0.122154702113,0.0
2006-07-20 00:00:00+00:00,0.0,0.0,0.644703751339,0.355296248661,0.0
2006-07-21 00:00:00+00:00,0.0,0.211147353481,0.258478007172,0.530374639347,0.0
2006-07-24 00:00:00+00:00,0.0,0.0898690657752,0.464054377713,0.446076556512,0.0
2006-07-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-07-26 00:00:00+00:00,0.136216689177,0.0,0.47644630796,0.387337002863,0.0
2006-07-27 00:00:00+00:00,0.0,0.19431939503,0.295616078165,0.510064526806,0.0
2006-07-28 00:00:00+00:00,0.0,0.0,0.816386556074,0.183613443926,0.0
2006-07-31 00:00:00+00:00,0.0,0.0843341641002,0.712152454974,0.203513380926,0.0
2006-08-01 00:00:00+00:00,0.0284167512334,0.0385500056123,0.64770524937,0.285327993785,0.0
2006-08-02 00:00:00+00:00,0.0,0.0,0.389587529827,0.610412470173,0.0
2006-08-03 00:00:00+00:00,0.0,0.304079333604,0.150459358231,0.545461308166,0.0
2006-08-04 00:00:00+00:00,0.0,0.0,0.149131839313,0.850868160687,0.0
2006-08-07 00:00:00+00:00,0.0,0.0,0.114510608133,0.885489391867,0.0
2006-08-08 00:00:00+00:00,0.0,0.290609152882,0.709390847118,0.0,0.0
2006-08-09 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-08-10 00:00:00+00:00,0.0,0.0,0.596904580742,0.113913003479,0.0
2006-08-11 00:00:00+00:00,0.0,0.0,0.701687939364,0.298312060636,0.0
2006-08-14 00:00:00+00:00,0.0,0.859453603445,0.111131550833,0.0294148457219,0.0
2006-08-15 00:00:00+00:00,0.0,0.275192126149,0.0,0.724807873851,0.0
2006-08-16 00:00:00+00:00,0.0,0.368760632182,0.042506666386,0.588732701432,0.0
2006-08-17 00:00:00+00:00,0.0,0.0,0.37647442117,0.62352557883,0.0
2006-08-18 00:00:00+00:00,0.0,0.0119016394889,0.988098360511,0.0,0.0
2006-08-21 00:00:00+00:00,0.0,0.0,0.703655282472,0.296344717528,0.0
2006-08-22 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-08-23 00:00:00+00:00,0.0,0.0,0.368137417701,0.631862582299,0.0
2006-08-24 00:00:00+00:00,0.0,0.000126074119602,0.692438177014,0.307435748866,0.0
2006-08-25 00:00:00+00:00,0.0,0.0,0.692518908468,0.307481091532,0.0
2006-08-28 00:00:00+00:00,0.0,0.305500677869,0.630494920284,0.0640044018468,0.0
2006-08-29 00:00:00+00:00,0.0,0.00229398990544,0.693963351866,0.303742658229,0.0
2006-08-30 00:00:00+00:00,0.0,0.0,0.0947510615773,0.905248938423,0.0
2006-08-31 00:00:00+00:00,0.0,0.0430315895262,0.956968410474,0.0,0.0
2006-09-01 00:00:00+00:00,0.0,0.0,0.960791775267,0.0392082247335,0.0
2006-09-05 00:00:00+00:00,0.0322525533497,0.659005229548,0.308742217102,0.0,0.0
2006-09-06 00:00:00+00:00,0.0,0.0,0.707906609871,0.292093390129,0.0
2006-09-07 00:00:00+00:00,0.0,0.0,0.916103767692,0.0838962323084,0.0
2006-09-08 00:00:00+00:00,0.0,0.0,0.747430777631,0.252569222369,0.0
2006-09-11 00:00:00+00:00,0.0,0.495031737942,0.458262904694,0.0467053573634,0.0
2006-09-12 00:00:00+00:00,0.0,0.0468952350202,0.725337975884,0.227766789096,0.0
2006-09-13 00:00:00+00:00,0.0,0.0,0.754474847074,0.245525152926,0.0
2006-09-14 00:00:00+00:00,0.0,0.0,0.910464574919,0.089535425081,0.0
2006-09-15 00:00:00+00:00,0.0,0.0,0.738800850866,0.261199149134,0.0
2006-09-18 00:00:00+00:00,0.0,0.0,0.452664963642,0.547335036358,0.0
2006-09-19 00:00:00+00:00,0.0,0.000225010811799,0.0131136991439,0.986661290044,0.0
2006-09-20 00:00:00+00:00,0.0,0.0876025642457,0.304265459971,0.608131975783,0.0
2006-09-21 00:00:00+00:00,0.0929621705155,0.584477972957,0.322315130757,0.000244725770258,0.0
2006-09-22 00:00:00+00:00,0.0,0.400097708122,0.0158140684637,0.584088223415,0.0
2006-09-25 00:00:00+00:00,0.0,0.0,0.0929631546121,0.907036845388,0.0
2006-09-26 00:00:00+00:00,0.0,0.281627628783,0.278122811528,0.44024955969,0.0
2006-09-27 00:00:00+00:00,0.0,0.233428901381,0.409162072402,0.357409026216,0.0
2006-09-28 00:00:00+00:00,0.0,0.541344924576,0.364471028107,0.0941840473173,0.0
2006-09-29 00:00:00+00:00,0.0,0.0,0.987308354171,0.0126916458286,0.0
2006-10-02 00:00:00+00:00,0.0177675308997,0.0,0.749083235526,0.233149233574,0.0
2006-10-03 00:00:00+00:00,0.00829959657103,0.015857089645,0.66773062217,0.308112691614,0.0
2006-10-04 00:00:00+00:00,0.0,0.319733414832,0.31954917607,0.360717409098,0.0
2006-10-05 00:00:00+00:00,0.0,0.0,0.909442049576,0.0905579504243,0.0
2006-10-06 00:00:00+00:00,0.0,0.0019289257564,0.998071074244,0.0,0.0
2006-10-09 00:00:00+00:00,0.0,0.0141439783138,0.165473691514,0.820382330172,0.0
2006-10-10 00:00:00+00:00,0.0,0.00869449001869,0.755800399618,0.235505110364,0.0
2006-10-11 00:00:00+00:00,0.0,0.0,0.795893617752,0.204106382248,0.0
2006-10-12 00:00:00+00:00,0.0,0.0,0.811189360978,0.188810639022,0.0
2006-10-13 00:00:00+00:00,0.0,0.403620767615,0.293389173824,0.302990058562,0.0
2006-10-16 00:00:00+00:00,0.0,0.193995455268,0.470451801784,0.335552742949,0.0
2006-10-17 00:00:00+00:00,0.0,0.19737569111,0.499772902031,0.302851406859,0.0
2006-10-18 00:00:00+00:00,0.0,0.0,0.931502193515,0.0684978064846,0.0
2006-10-19 00:00:00+00:00,0.0,0.0,0.645151635396,0.354848364604,0.0
2006-10-20 00:00:00+00:00,0.0,0.34536447229,0.0775291584129,0.577106369297,0.0
2006-10-23 00:00:00+00:00,0.0,0.0,0.997010409663,0.00298959033678,0.0
2006-10-24 00:00:00+00:00,0.0,0.308498404433,0.457928905644,0.233572689923,0.0
2006-10-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-10-26 00:00:00+00:00,0.0,0.071160016063,0.35479382372,0.574046160217,0.0
2006-10-27 00:00:00+00:00,0.0,0.390474000713,0.465581053766,0.143944945521,0.0
2006-10-30 00:00:00+00:00,0.0,0.71840710801,0.237031938673,0.0445609533171,0.0
2006-10-31 00:00:00+00:00,0.0,0.0120929029876,0.668779471238,0.319127625774,0.0
2006-11-01 00:00:00+00:00,0.0,0.260667801806,0.560588648877,0.178743549317,0.0
2006-11-02 00:00:00+00:00,0.0,0.0,0.958426246641,0.0415737533589,0.0
2006-11-03 00:00:00+00:00,0.0,0.461680207558,0.538319792442,0.0,0.0
2006-11-06 00:00:00+00:00,0.0,0.0,0.712390794726,0.287609205274,0.0
2006-11-07 00:00:00+00:00,0.0,0.128352350174,0.449616317243,0.422031332583,0.0
2006-11-08 00:00:00+00:00,0.0138579720696,0.0,0.68356379585,0.302578232081,0.0
2006-11-09 00:00:00+00:00,0.0874548930798,0.0,0.533850227329,0.378694879591,0.0
2006-11-10 00:00:00+00:00,0.0,0.274268843514,0.671835571856,0.0538955846304,0.0
2006-11-13 00:00:00+00:00,0.0,0.0,0.918474367438,0.0815256325618,0.0
2006-11-14 00:00:00+00:00,0.0,0.303629816739,0.541568044869,0.154802138392,0.0
2006-11-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-11-16 00:00:00+00:00,0.0,0.545562805798,0.227220610335,0.227216583866,0.0
2006-11-17 00:00:00+00:00,0.0,0.20778111245,0.763551377576,0.0286675099737,0.0
2006-11-20 00:00:00+00:00,0.0,0.237914050312,0.762085949688,0.0,0.0
2006-11-21 00:00:00+00:00,0.0,0.0,0.36206728269,0.63793271731,0.0
2006-11-22 00:00:00+00:00,0.00503043989154,0.0,0.417386747673,0.346108661052,0.0
2006-11-24 00:00:00+00:00,0.0,0.286871222093,0.0,0.713128777907,0.0
2006-11-27 00:00:00+00:00,0.0,0.289069000366,0.423469924221,0.287461075412,0.0
2006-11-28 00:00:00+00:00,0.0,0.418139117114,0.267024355218,0.314836527667,0.0
2006-11-29 00:00:00+00:00,0.0,0.0,0.330828736893,0.669171263107,0.0
2006-11-30 00:00:00+00:00,0.0,0.0,0.973012746307,0.0269872536932,0.0
2006-12-01 00:00:00+00:00,0.0,0.0,0.668269635005,0.331730364995,0.0
2006-12-04 00:00:00+00:00,0.0,0.0,0.454022339365,0.251211885241,0.0
2006-12-05 00:00:00+00:00,0.244194390213,0.0035852561486,0.120047338483,0.632173015156,0.0
2006-12-06 00:00:00+00:00,0.0,0.0,0.840375165748,0.159624834252,0.0
2006-12-07 00:00:00+00:00,0.0,0.187178163541,0.695213330662,0.117608505798,0.0
2006-12-08 00:00:00+00:00,0.209705764875,0.132004264038,0.395205811393,0.263084159694,0.0
2006-12-11 00:00:00+00:00,0.0,0.378393398312,0.480392195066,0.141214406622,0.0
2006-12-12 00:00:00+00:00,0.0,0.0,0.613962972804,0.386037027196,0.0
2006-12-13 00:00:00+00:00,0.0,0.235662092843,0.520225290364,0.244112616793,0.0
2006-12-14 00:00:00+00:00,0.0140744736392,0.149610712502,0.608710342834,0.227604471025,0.0
2006-12-15 00:00:00+00:00,0.230507945964,0.0,0.259050144975,0.32792753147,0.0
2006-12-18 00:00:00+00:00,0.0,0.0,0.589467278562,0.410532721438,0.0
2006-12-19 00:00:00+00:00,0.0,0.0,0.844389622469,0.155610377531,0.0
2006-12-20 00:00:00+00:00,0.0,0.0,0.941238292065,0.0587617079347,0.0
2006-12-21 00:00:00+00:00,0.0,0.0760574537501,0.919625204792,0.0043173414575,0.0
2006-12-22 00:00:00+00:00,0.0,0.116524961242,0.689786987754,0.193688051004,0.0
2006-12-26 00:00:00+00:00,0.0,0.354312234611,0.535156536866,0.110531228523,0.0
2006-12-27 00:00:00+00:00,0.0,0.356191786869,0.443216254759,0.200591958372,0.0
2006-12-28 00:00:00+00:00,0.0,0.0757764172792,0.667914072388,0.256309510333,0.0
2006-12-29 00:00:00+00:00,0.0,0.201478356529,0.494132222795,0.304389420676,0.0
2007-01-03 00:00:00+00:00,0.0,0.05981358813,0.746697696655,0.193488715215,0.0
2007-01-04 00:00:00+00:00,0.0,0.273741218208,0.0,0.726258781792,0.0
2007-01-05 00:00:00+00:00,0.0,0.465891348059,0.468406227428,0.0657024245126,0.0
2007-01-08 00:00:00+00:00,0.0,0.121059137385,0.697107469136,0.181833393478,0.0
2007-01-09 00:00:00+00:00,0.0,0.38124332697,0.457999214156,0.160757458874,0.0
2007-01-10 00:00:00+00:00,0.0,0.0249868329949,0.523192343037,0.426205589675,0.0
2007-01-11 00:00:00+00:00,0.0,0.0,0.520178526052,0.479821473948,0.0
2007-01-12 00:00:00+00:00,0.0,0.855315548176,0.0,0.144684451824,0.0
2007-01-16 00:00:00+00:00,0.0,0.365988755325,0.442148083741,0.191863160933,0.0
2007-01-17 00:00:00+00:00,0.0,0.349297727782,0.232581214013,0.418121058205,0.0
2007-01-18 00:00:00+00:00,0.223307255266,0.0,0.776692744734,0.0,0.0
2007-01-19 00:00:00+00:00,0.0,0.000232681592034,0.213720302011,0.786047016397,0.0
2007-01-22 00:00:00+00:00,0.0,0.42153200231,0.221316390375,0.357151607315,0.0
2007-01-23 00:00:00+00:00,0.0,0.218607636005,0.781051521122,0.000340842872206,0.0
2007-01-24 00:00:00+00:00,0.0,0.365925424691,0.202050770178,0.432023805131,0.0
2007-01-25 00:00:00+00:00,0.0,0.355603294097,0.644396705903,0.0,0.0
2007-01-26 00:00:00+00:00,0.0,0.0,0.638386645748,0.361613354252,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.428591613376,0.571408386624,0.0
2007-01-30 00:00:00+00:00,0.0,0.630177241915,0.00035152556409,0.369471232521,0.0
2007-01-31 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-02-01 00:00:00+00:00,0.0,0.0,0.779223633602,0.220776366398,0.0
2007-02-02 00:00:00+00:00,0.0,0.0,0.591493611584,0.408506388416,0.0
2007-02-05 00:00:00+00:00,0.622881718495,0.0,0.015906184687,0.361212096818,0.0
2007-02-06 00:00:00+00:00,0.0,0.00717276184042,0.690259694284,0.302567543876,0.0
2007-02-07 00:00:00+00:00,0.0,0.0596120111571,0.940387988843,0.0,0.0
2007-02-08 00:00:00+00:00,0.0,0.32610566004,0.625538687884,0.0483556520759,0.0
2007-02-09 00:00:00+00:00,0.0,0.041353698237,0.840607156925,0.118039144838,0.0
2007-02-12 00:00:00+00:00,0.0,0.0,0.3645262098,0.6354737902,0.0
2007-02-13 00:00:00+00:00,0.0,0.0,0.993476618126,0.00652338187432,0.0
2007-02-14 00:00:00+00:00,0.0,0.400188815294,0.599811184706,0.0,0.0
2007-02-15 00:00:00+00:00,0.0,0.0,0.907022035227,0.0929779647731,0.0
2007-02-16 00:00:00+00:00,0.0,0.0682923025899,0.375736069845,0.555971627565,0.0
2007-02-20 00:00:00+00:00,0.0,0.783698243825,0.215781867023,0.000519889151974,0.0
2007-02-21 00:00:00+00:00,0.0,0.0,0.704856646589,0.295143353411,0.0
2007-02-22 00:00:00+00:00,0.0,0.540929735078,0.1846803113,0.274389953622,0.0
2007-02-23 00:00:00+00:00,0.0,0.546726345244,0.267207975766,0.18606567899,0.0
2007-02-26 00:00:00+00:00,0.0,0.122099284783,0.558815295448,0.319085419769,0.0
2007-02-27 00:00:00+00:00,0.0,0.273365823909,0.654400674442,0.0722335016496,0.0
2007-02-28 00:00:00+00:00,0.0,0.104521224691,0.645944637724,0.249534137585,0.0
2007-03-01 00:00:00+00:00,0.0,0.141572341537,0.508765387512,0.349662270952,0.0
2007-03-02 00:00:00+00:00,0.0,0.295692934355,0.479362474295,0.224944591349,0.0
2007-03-05 00:00:00+00:00,0.0,0.377532318716,0.224239617406,0.398228063878,0.0
2007-03-06 00:00:00+00:00,0.0,0.0819463942863,0.53145295006,0.386600655654,0.0
2007-03-07 00:00:00+00:00,0.152229157702,0.0,0.463082874521,0.384687967777,0.0
2007-03-08 00:00:00+00:00,0.0,0.0,0.845840487778,0.154159512222,0.0
2007-03-09 00:00:00+00:00,0.0,0.307089470284,0.304288655263,0.388621874454,0.0
2007-03-12 00:00:00+00:00,0.0,0.0,0.458085486947,0.541914513053,0.0
2007-03-13 00:00:00+00:00,0.0,0.198688402894,0.487344960312,0.313966636794,0.0
2007-03-14 00:00:00+00:00,0.0,0.0,0.356274515795,0.643725484205,0.0
2007-03-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-03-16 00:00:00+00:00,0.151807198029,0.0,0.583425040338,0.264767761633,0.0
2007-03-19 00:00:00+00:00,0.0,0.0,0.7481665229,0.2518334771,0.0
2007-03-20 00:00:00+00:00,0.0,0.382329978182,0.430057810497,0.187612211321,0.0
2007-03-21 00:00:00+00:00,0.0,0.430535386925,0.569464613075,0.0,0.0
2007-03-22 00:00:00+00:00,0.0130269334126,0.0,0.673246014901,0.313727051687,0.0
2007-03-23 00:00:00+00:00,0.0,0.0,0.733579566163,0.266420433837,0.0
2007-03-26 00:00:00+00:00,0.0,0.583850575508,0.263460085038,0.152689339454,0.0
2007-03-27 00:00:00+00:00,0.0,0.0,0.620115346006,0.379884653994,0.0
2007-03-28 00:00:00+00:00,0.0,0.0,0.751768904583,0.248231095417,0.0
2007-03-29 00:00:00+00:00,0.0,0.00283070987858,0.670636448748,0.326532841374,0.0
2007-03-30 00:00:00+00:00,0.0,0.00654902461173,0.993450975388,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.317988481045,0.682011518955,0.0
2007-04-03 00:00:00+00:00,0.0,0.000360193604102,0.318513549989,0.681126256407,0.0
2007-04-04 00:00:00+00:00,0.0,0.074294211212,0.320603581167,0.605102207621,0.0
2007-04-05 00:00:00+00:00,0.0,0.611099312707,0.146597263138,0.242303424156,0.0
2007-04-09 00:00:00+00:00,0.0,0.108677105601,0.188630838796,0.702692055603,0.0
2007-04-10 00:00:00+00:00,0.0,0.000223751148031,0.930834088382,0.0689421604697,0.0
2007-04-11 00:00:00+00:00,0.0,0.294297666424,0.198517712106,0.50718462147,0.0
2007-04-12 00:00:00+00:00,0.0,0.450347214421,0.549652785579,0.0,0.0
2007-04-13 00:00:00+00:00,0.0,0.132104996413,0.559129162342,0.308765841245,0.0
2007-04-16 00:00:00+00:00,0.280419720443,0.156843980574,0.447488854889,0.115247444095,0.0
2007-04-17 00:00:00+00:00,0.0,0.402791007898,0.270695403014,0.326513589087,0.0
2007-04-18 00:00:00+00:00,0.376340169033,0.0,0.623659830967,0.0,0.0
2007-04-19 00:00:00+00:00,0.0,0.00323879199419,0.458662654872,0.538098553134,0.0
2007-04-20 00:00:00+00:00,0.0,0.0643119236643,0.789151171573,0.146536904763,0.0
2007-04-23 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-04-24 00:00:00+00:00,0.0,0.405214578703,0.112372285304,0.482413135993,0.0
2007-04-25 00:00:00+00:00,0.0,0.0,0.206525982003,0.793474017997,0.0
2007-04-26 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-04-27 00:00:00+00:00,0.403009603653,0.0,0.596990396347,0.0,0.0
2007-04-30 00:00:00+00:00,0.0,0.137845396821,0.29258055056,0.569574052619,0.0
2007-05-01 00:00:00+00:00,0.0,0.0820951306976,0.917904869302,0.0,0.0
2007-05-02 00:00:00+00:00,0.0,0.0,0.708698552482,0.291301447518,0.0
2007-05-03 00:00:00+00:00,0.0,0.193462021342,0.0231460742428,0.783391904416,0.0
2007-05-04 00:00:00+00:00,0.0,0.461266040752,0.107531361851,0.431202597397,0.0
2007-05-07 00:00:00+00:00,0.0,0.0,0.365631895303,0.634368104697,0.0
2007-05-08 00:00:00+00:00,0.0,0.0,0.56195062731,0.43804937269,0.0
2007-05-09 00:00:00+00:00,0.0,0.361759668099,0.63607235922,0.0012853643757,0.0
2007-05-10 00:00:00+00:00,0.0,0.0410921223048,0.233183382744,0.725724494952,0.0
2007-05-11 00:00:00+00:00,0.0,0.227021498795,0.472956790841,0.300021710364,0.0
2007-05-14 00:00:00+00:00,0.0,0.0,0.668704633947,0.331295366053,0.0
2007-05-15 00:00:00+00:00,0.0,0.545170076799,0.168957510654,0.285872412548,0.0
2007-05-16 00:00:00+00:00,0.0,0.0,0.640789951921,0.359210048079,0.0
2007-05-17 00:00:00+00:00,0.0,0.199126921292,0.725602407998,0.0752706707101,0.0
2007-05-18 00:00:00+00:00,0.0,0.0,0.825382201731,0.174617798269,0.0
2007-05-21 00:00:00+00:00,0.340003584823,0.0,0.659996415177,0.0,0.0
2007-05-22 00:00:00+00:00,0.0,0.0,0.98995533649,0.0100446635105,0.0
2007-05-23 00:00:00+00:00,0.0,0.0,0.148242482539,0.851757517461,0.0
2007-05-24 00:00:00+00:00,0.0,0.0795295032497,0.317508706932,0.602961789819,0.0
2007-05-25 00:00:00+00:00,0.00133680249887,0.0507015160447,0.947961681456,0.0,0.0
2007-05-29 00:00:00+00:00,0.0,0.329270160067,0.658780499708,0.0119493402252,0.0
2007-05-30 00:00:00+00:00,0.0,0.543889849313,0.125512862723,0.330597287964,0.0
2007-05-31 00:00:00+00:00,0.0,0.0,0.660438312895,0.339561687105,0.0
2007-06-01 00:00:00+00:00,0.0,0.0,0.0284173829759,0.971582617024,0.0
2007-06-04 00:00:00+00:00,0.0817113053915,0.546785708787,0.37137948967,0.000123496151815,0.0
2007-06-05 00:00:00+00:00,0.0,0.0,0.110357798771,0.889642201229,0.0
2007-06-06 00:00:00+00:00,0.0,0.0,0.0964771969206,0.903522803079,0.0
2007-06-07 00:00:00+00:00,0.0,0.584944487098,0.334876556997,0.0801789559055,0.0
2007-06-08 00:00:00+00:00,0.0,0.0,0.363952989519,0.636047010481,0.0
2007-06-11 00:00:00+00:00,0.0,0.194310190935,0.467870834195,0.337818974871,0.0
2007-06-12 00:00:00+00:00,0.0,0.298061811251,0.0,0.701938188749,0.0
2007-06-13 00:00:00+00:00,0.0,0.148530824627,0.258492191482,0.59297698389,0.0
2007-06-14 00:00:00+00:00,0.0,0.520318355802,0.456922042923,0.0227596012751,0.0
2007-06-15 00:00:00+00:00,0.0282973221024,0.693431571503,0.241740964345,0.0365301420501,0.0
2007-06-18 00:00:00+00:00,0.0,0.027524712875,0.710094205448,0.262381081676,0.0
2007-06-19 00:00:00+00:00,0.0,0.0229131406513,0.572242255532,0.404844603816,0.0
2007-06-20 00:00:00+00:00,0.0,0.214817893709,0.41958809992,0.365594006371,0.0
2007-06-21 00:00:00+00:00,0.0,0.0,0.489830698112,0.510169301888,0.0
2007-06-22 00:00:00+00:00,0.0,0.00556800338641,0.955727930783,0.0387040658305,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.60290518066,0.39709481934,0.0
2007-06-26 00:00:00+00:00,0.0,0.0,0.00265890500075,0.997341094999,0.0
2007-06-27 00:00:00+00:00,0.0,0.381577225908,0.618422774092,0.0,0.0
2007-06-28 00:00:00+00:00,0.0,0.0828547987606,0.494673443185,0.422471758054,0.0
2007-06-29 00:00:00+00:00,0.0,0.0,0.452587103675,0.547412896325,0.0
2007-07-02 00:00:00+00:00,0.0,0.0,0.940636997969,0.0593630020312,0.0
2007-07-03 00:00:00+00:00,0.0,0.0,0.559877682946,0.440122317054,0.0
2007-07-05 00:00:00+00:00,0.0,0.251801515065,0.379331074561,0.368867410374,0.0
2007-07-06 00:00:00+00:00,0.0,0.463530611582,0.536469388418,0.0,0.0
2007-07-09 00:00:00+00:00,0.0,0.343734321181,0.133107385396,0.523158293423,0.0
2007-07-10 00:00:00+00:00,0.0,0.0,0.976829506159,0.0231704938412,0.0
2007-07-11 00:00:00+00:00,0.0,0.0335638962846,0.348377390965,0.61805871275,0.0
2007-07-12 00:00:00+00:00,0.0,0.0,0.670686487054,0.329313512946,0.0
2007-07-13 00:00:00+00:00,0.00613869195167,0.485019778373,0.455100293071,0.053741236605,0.0
2007-07-16 00:00:00+00:00,0.000129198643644,0.0,0.157582765894,0.842288035462,0.0
2007-07-17 00:00:00+00:00,0.0638480829074,0.0,0.32623931186,0.609912605232,0.0
2007-07-18 00:00:00+00:00,0.0,0.0,0.76554742377,0.23445257623,0.0
2007-07-19 00:00:00+00:00,0.0,0.511782025623,0.414618135802,0.073599838575,0.0
2007-07-20 00:00:00+00:00,0.0,0.140094562876,0.859905437124,0.0,0.0
2007-07-23 00:00:00+00:00,0.0265193234894,0.0,0.244025583411,0.7294550931,0.0
2007-07-24 00:00:00+00:00,0.0,0.00165018557911,0.399473914773,0.598875899648,0.0
2007-07-25 00:00:00+00:00,0.0,0.0,0.248245609174,0.751754390826,0.0
2007-07-26 00:00:00+00:00,0.0,0.000422698097326,0.105871575961,0.893705725941,0.0
2007-07-27 00:00:00+00:00,0.0,0.0,0.60605407795,0.39394592205,0.0
2007-07-30 00:00:00+00:00,0.0,0.0,0.415162279063,0.584837720937,0.0
2007-07-31 00:00:00+00:00,0.0,0.513618345884,0.335912882981,0.150468771135,0.0
2007-08-01 00:00:00+00:00,0.0,0.02132487341,0.467303746138,0.511371380452,0.0
2007-08-02 00:00:00+00:00,0.0,0.0216341549989,0.910992207033,0.0673736379678,0.0
2007-08-03 00:00:00+00:00,0.0,0.0,0.757218516859,0.242781483141,0.0
2007-08-06 00:00:00+00:00,0.0,0.301309430724,0.622639854127,0.0760507151488,0.0
2007-08-07 00:00:00+00:00,0.0,0.0,0.74673718191,0.25326281809,0.0
2007-08-08 00:00:00+00:00,0.0,0.0,0.68034979926,0.31965020074,0.0
2007-08-09 00:00:00+00:00,0.0,0.0,0.270652742819,0.729347257181,0.0
2007-08-10 00:00:00+00:00,0.0,0.0,0.912941409826,0.0870585901742,0.0
2007-08-13 00:00:00+00:00,0.0,0.0,0.437096624006,0.562903375994,0.0
2007-08-14 00:00:00+00:00,0.0,0.538306481035,0.0,0.461693518965,0.0
2007-08-15 00:00:00+00:00,0.0,0.380563484451,0.594005788474,0.0254307270755,0.0
2007-08-16 00:00:00+00:00,0.0,0.153718500562,0.391757144864,0.454524354574,0.0
2007-08-17 00:00:00+00:00,0.0,0.0245103770813,0.830109827018,0.145379795901,0.0
2007-08-20 00:00:00+00:00,0.0,0.0,0.488899379157,0.511100620843,0.0
2007-08-21 00:00:00+00:00,0.0,0.134090932554,0.349044444244,0.516864623201,0.0
2007-08-22 00:00:00+00:00,0.0,0.325261026354,0.269903324608,0.404835649038,0.0
2007-08-23 00:00:00+00:00,0.0,0.0452749771516,0.954725022848,0.0,0.0
2007-08-24 00:00:00+00:00,0.0,0.0,0.845385394431,0.154614605569,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.953274265062,0.0467257349377,0.0
2007-08-28 00:00:00+00:00,0.0,0.0,0.302576323433,0.697423676567,0.0
2007-08-29 00:00:00+00:00,0.0,0.0,0.765533774346,0.234466225654,0.0
2007-08-30 00:00:00+00:00,0.0,0.0,0.0179265330118,0.905570621253,0.0
2007-08-31 00:00:00+00:00,0.0,0.71275022532,0.28724977468,0.0,0.0
2007-09-04 00:00:00+00:00,0.0,0.0844463072115,0.0680433456211,0.847510347167,0.0
2007-09-05 00:00:00+00:00,0.0,0.108214076119,0.891785923881,0.0,0.0
2007-09-06 00:00:00+00:00,0.00289541131095,0.0,0.929999066467,0.0671055222223,0.0
2007-09-07 00:00:00+00:00,0.0,0.0,0.0291629495941,0.970837050406,0.0
2007-09-10 00:00:00+00:00,0.0,0.0,0.806725272548,0.193274727452,0.0
2007-09-11 00:00:00+00:00,0.0,0.0,0.872440453892,0.127559546108,0.0
2007-09-12 00:00:00+00:00,0.0183092819761,0.0744746348769,0.907216083147,0.0,0.0
2007-09-13 00:00:00+00:00,0.0,0.0400130103799,0.466862005248,0.493124984372,0.0
2007-09-14 00:00:00+00:00,0.0,0.263232469657,0.430096747842,0.306670782501,0.0
2007-09-17 00:00:00+00:00,0.0,0.229443733937,0.770556266063,0.0,0.0
2007-09-18 00:00:00+00:00,0.0,0.0607649265862,0.523267653249,0.415967420165,0.0
2007-09-19 00:00:00+00:00,0.0,0.0,0.747274274608,0.252725725392,0.0
2007-09-20 00:00:00+00:00,0.0,0.170765488952,0.829234511048,0.0,0.0
2007-09-21 00:00:00+00:00,0.394523845355,0.0,0.58664644721,0.0188297074344,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,1.0,0.0
2007-09-25 00:00:00+00:00,0.0,0.0,0.615888280854,0.384111719146,0.0
