2006-01-12,4243.29296733,5696.72856138,4116.57711655,7096.82954772,2885.53733298,18005.8096525,10326.6967841
2006-01-13,139.264056699,13370.0985832,6496.09709095,2247.90703103,1480.22999161,19618.1688047,10484.6446353
2006-01-17,8729.60800753,5374.51969469,9445.3478005,9999.27860135,10662.0706868,1215.16649711,2382.07444556
2006-01-18,13574.7038563,13373.1139368,3369.79411221,12881.0556602,14371.3901128,978.746952896,6073.7457324
2006-01-19,9965.27449124,11524.0516796,16318.4217715,4077.08335149,5027.13273309,16923.4132541,11271.9059594
2006-01-20,24079.8866637,6390.17665553,9574.79552178,15862.0024654,5871.98707099,7674.55897105,12670.6842614
2006-01-23,1242.47783986,367.477022836,2056.11053996,2621.09753612,5186.48158997,6565.74167197,19338.9569897
2006-01-24,11058.2338522,11479.9854818,16761.6159719,4751.27113753,3420.67102848,2996.30913979,19935.5317289
2006-01-25,11592.7206323,1730.53617698,3178.13792829,139.020562786,12920.9275309,5365.71355102,2927.11948881
2006-01-26,1517.19833584,6247.30337913,6243.19868537,11059.5589817,1146.709344,27250.0286654,202.014694511
2006-01-27,14864.9591745,10515.9363836,3610.40877173,4242.26080963,3924.70914322,12050.2107998,841.798782166
2006-01-30,3735.73307005,12776.0187932,9449.03172934,2425.42899236,403.571082059,5047.63716145,1054.36073929
2006-01-31,3086.6012913,17521.0358569,901.060208524,10828.2228698,22616.7709166,14840.7229754,1461.41816841
2006-02-01,2141.61497743,7664.90368398,8990.07600386,1240.57714207,9771.9535743,9757.62488847,21743.1095894
2006-02-02,11593.1225792,6285.63446656,981.261371588,4397.39041403,17400.3117302,6526.65793594,4575.057607
2006-02-03,1296.62971249,7480.98322776,277.84679166,10194.6078392,6753.92665725,756.977807604,13500.3167597
2006-02-06,11057.5408213,6261.60403616,6934.6985873,11480.5403168,4419.6225157,2412.65740203,10602.6547948
2006-02-07,19774.501049,9468.10223568,11001.5358296,2850.13092423,8641.70747951,7707.65391348,5722.81446102
2006-02-08,15231.6186119,10484.8445357,8145.66448085,1689.29636364,3205.57102261,6511.67204958,3906.0839461
2006-02-09,3046.78334021,16856.1870667,6828.5675953,16684.1546478,237.954570789,7927.66017652,498.583710282
2006-02-10,6242.09414406,2839.91551091,3091.04261495,7843.07769698,6100.96284991,3471.81833108,1123.11516474
2006-02-13,10012.2055283,114.21844249,2147.8495013,19775.0641771,421.406815072,4974.60326012,11995.9829273
2006-02-14,28563.5670011,20071.5163543,2592.51008579,6914.77183072,229.277577174,860.590851469,2205.46136039
2006-02-15,15407.4559358,13718.1173627,6380.20823352,1161.96042382,3660.76020133,2966.18121737,2445.44032677
2006-02-16,5715.21461921,13649.466794,7087.63697654,8624.79199595,16814.8614798,10028.7037104,5630.31435838
2006-02-17,11864.88845,14801.2231023,4845.15825496,9968.99828076,3616.65314912,8642.86692748,2034.60063581
2006-02-21,16774.1396856,3157.76353495,1387.13969376,6208.65710546,6495.60691396,20722.4769337,3303.88851957
2006-02-22,12183.5088516,4752.50487689,12635.2567471,10327.3453634,5557.49471083,22135.5102774,7309.47252247
2006-02-23,3774.34903873,3928.44402549,17621.357407,1632.18243623,165.133658398,12519.6476916,2766.93398555
2006-02-24,4898.02691258,8422.58466717,8682.6825141,855.797499041,24849.7699196,3801.86739896,14513.8155527
2006-02-27,2231.96340795,7090.96028608,16113.7316255,7797.52376254,12226.3107388,23478.7093267,6040.78040041
2006-02-28,17029.1358713,1407.84109277,6786.46576467,15000.0683219,4868.61526741,301.360201037,5249.53275776
2006-03-01,190.933035367,1794.88905589,11522.1371144,11267.3727668,3718.1543768,597.335453243,8746.82509196
2006-03-02,6679.52461118,20789.44602,4987.11308217,4111.89133101,3896.25835596,16054.0360411,6012.86930623
2006-03-03,937.923662054,739.399453924,3690.57734916,7459.79695461,10152.1723111,3370.73785016,8756.05186629
2006-03-06,10303.6189354,11651.8577589,1915.23030021,15795.3852096,2052.88899595,25777.5264684,695.057262009
2006-03-07,2114.15195374,6348.61127238,1440.91325284,10145.8633177,6349.61220057,8638.00046819,15330.8858267
2006-03-08,7834.42545807,6563.82716366,6317.28280565,4466.70922349,13642.1893985,585.752102605,1178.09252675
2006-03-09,9037.55660776,17874.9168871,1627.85113664,3749.79316142,834.487561222,8219.64624864,8528.57852905
2006-03-10,7109.38864619,8957.54408301,9073.35458013,11354.9515923,6067.36472828,1240.14281054,8886.92475845
2006-03-13,9232.51215804,13004.0321006,1007.64188287,1493.99061985,18833.1475484,3660.55722685,4841.58308309
2006-03-14,18563.0288339,13965.4079068,8435.67592057,6477.47615796,7803.5741765,4420.77482509,2814.28118269
2006-03-15,1159.84112175,4373.97164806,5299.9528518,3512.81685227,4342.67684363,3032.81576118,1688.783696
2006-03-16,10851.0063733,11510.7504891,7256.29803175,18587.3689417,15157.1961583,7053.12213485,17283.9271378
2006-03-17,3928.51569015,6462.24173225,5100.63787479,10051.9825809,18078.084694,60.4407803636,4919.92915807
2006-03-20,5154.34781083,4453.91588668,6388.86217763,18826.9969404,1602.04480911,17514.8397699,2410.78799368
2006-03-21,3104.34663908,4026.5717912,11145.9468648,2399.90177657,20435.6258917,601.793855411,11910.5068097
2006-03-22,13947.7577251,2210.90737177,1487.66236266,6118.70461447,6047.60798549,8345.80624597,17836.175138
2006-03-23,1334.54024131,955.464625015,3423.95512909,2297.58556647,9930.11348833,11173.6413214,579.866634733
2006-03-24,26748.7007907,3199.26073674,3875.24007832,1049.63923879,5338.61725232,12126.268873,3711.14129855
2006-03-27,8916.63053548,7713.60138942,44.3541394298,11449.6079448,1689.02287834,6184.28014477,2799.27611953
2006-03-28,4545.18066993,16625.1682468,6695.11374758,5430.38582296,3739.84313681,2133.33964821,5704.18349156
2006-03-29,3798.02210589,5856.60451687,2943.30609111,9183.33836997,14733.3044287,8289.29888051,505.674439002
2006-03-30,15250.2648697,15023.6756144,12923.9743,7685.31092322,3441.30540362,21933.2546524,568.936546684
2006-03-31,10219.0726134,17103.3779608,10951.2035433,10426.1353914,10850.9320716,13513.633281,1509.79977933
2006-04-03,2006.48012037,6608.926086,2538.48197556,3459.18487281,3566.87041965,15058.5551273,2051.5933889
2006-04-04,262.272054726,13385.1658664,8570.78800513,10660.478461,897.105504248,25.7137504245,10432.1150109
2006-04-05,16284.3503879,894.3737497,16408.1240479,13474.5114544,8988.98514415,11672.6907934,11042.8203775
2006-04-06,2468.7336424,4317.19678364,19224.8863197,8917.23266107,9065.43370358,5656.96902794,14403.6793042
2006-04-07,11701.0117992,10273.9050376,9126.56581358,13348.6652011,6265.62748447,5725.63019115,16470.0917584
2006-04-10,8862.27335541,16566.0911149,18728.3962536,9479.08616008,181.369816228,15495.0384431,10871.2660344
2006-04-11,554.76545684,17627.4470994,11887.2794038,16988.9384537,9098.90121162,2720.83477302,1906.47301507
2006-04-12,7097.83160477,6149.77669382,14211.6776504,279.794349279,13094.6638531,9085.52179552,6967.86073974
2006-04-13,9475.36201782,11788.8919519,94.682083552,1144.11803434,3583.43830541,4228.29442255,17387.1705668
2006-04-17,6092.52041658,1583.50568262,8416.56133362,10886.3450253,7214.59331923,6428.56712824,6744.53147966
2006-04-18,8018.12378501,411.976989394,19663.7329443,20172.1000701,13053.4714576,6617.85268079,385.759211416
2006-04-19,22347.8098666,14073.1214965,10187.4403361,12822.2079222,934.973556728,4476.41461414,11954.5923082
2006-04-20,8044.62806602,24770.6051977,5985.47084966,5401.90275622,15936.2908693,9676.51138681,10835.3656315
2006-04-21,2566.79689087,10498.488077,10724.8803539,40.1356290758,2427.77785845,13006.5626484,841.030511583
2006-04-24,5114.53886043,1528.501108,463.261273826,3698.49425347,20519.5639967,3339.797666,2379.61354399
2006-04-25,6606.76595205,4421.16288964,6405.36726169,4129.77696544,6120.57818283,9385.49294455,9892.03670007
2006-04-26,9801.62271297,1860.46127479,9063.0271647,11926.1268324,7778.34810681,8487.71263678,4257.27387026
2006-04-27,4321.68829636,10212.9297012,5932.32107238,10590.8266017,7501.41093751,2491.05308466,11012.2214261
2006-04-28,2871.37930082,1946.81457177,7961.29183106,5743.24181735,6623.27197256,70.1913148095,8488.41340254
2006-05-01,3317.71628022,1976.21424456,25861.8143495,294.017794447,4353.42002029,3165.88255078,4080.81164241
2006-05-02,12585.7397974,6776.30834499,12079.0200188,679.518471068,2154.3084577,7169.65531322,11314.9284492
2006-05-03,7100.56180524,15462.7491805,13379.127036,828.189842548,3330.69984407,4924.30274173,5370.01315629
2006-05-04,1095.89062141,8171.19521846,22124.0055022,5313.04985042,7584.06438694,1418.24945042,10449.0259803
2006-05-05,1668.97658256,2304.67113287,15199.5999954,18424.3814873,541.496539878,6415.76209527,23013.1852337
2006-05-08,8633.23544782,1774.77616904,454.377524198,9546.43338563,15562.5696513,6363.77659316,15488.4306265
2006-05-09,8168.16019587,10484.7591468,3146.07642434,9426.35637001,651.894584644,12111.0740223,1992.81995664
2006-05-10,22218.3286347,1246.82484837,30589.5213871,4179.32703936,3485.49533325,16008.6012128,13459.0913373
2006-05-11,2794.42061396,5194.3904627,13051.5968246,15014.9170321,5551.76040189,3105.19066769,1910.61165918
2006-05-12,2892.27452201,6262.35378377,4983.63112133,13639.5680636,1394.1082867,9037.58534221,3236.53138326
2006-05-15,2784.28018991,2455.81703288,4776.17176202,9320.6284584,5000.17989959,13866.9994451,3414.31902709
2006-05-16,4435.79957687,34644.4740947,14648.2137612,2888.00388903,7216.08958509,4709.56174055,967.6270903
2006-05-17,842.622363614,4835.30594003,12489.7933682,9508.88383118,4750.99752143,8922.60642929,1982.52829342
2006-05-18,4591.76205634,362.91373201,2072.85590762,5935.03877954,1538.23577668,8464.93312619,12938.6340894
2006-05-19,6616.90616351,5111.7316348,11881.140391,17192.4227556,26059.6937092,6103.1308052,5518.97465002
2006-05-22,1507.07641061,15656.1943339,2972.01339808,1168.93642602,3934.22420831,7947.79890058,2332.55158967
2006-05-23,4525.99146139,8420.10166288,14133.692754,8695.16945778,2306.95519508,2162.54809971,8856.72894
2006-05-24,3840.80393797,17274.9853625,4545.84981831,3005.29898694,14135.6922504,8105.92842475,9431.95922966
2006-05-25,13163.8930288,2967.66385831,6492.07869874,62.702564799,6742.13864092,149.499425227,15117.417683
2006-05-26,13302.8137199,27927.6629044,12182.7077336,8508.7968012,3361.62713606,10525.6111287,4860.57568257
2006-05-30,14037.3089438,7203.06658154,927.071307479,13423.5293491,840.609558691,7489.90104221,8653.64480221
2006-05-31,11178.3654381,1352.42304672,5521.67917078,2420.68892336,7549.0124616,7038.37589976,9613.38996128
2006-06-01,3064.40182552,7963.01932181,11507.7563854,10684.5326536,6507.97690621,4463.4241776,1602.13294402
2006-06-02,9933.46666575,16681.9234069,4911.35145925,1365.58223338,8074.89530293,17463.8656631,2000.1108795
2006-06-05,6532.95020346,6957.32080039,8037.38807975,1445.13348954,4551.07501052,1924.03084851,1267.51831277
2006-06-06,1270.81482101,7104.12317404,9444.38212509,428.043625727,8999.89506942,3229.84961835,1321.97761463
2006-06-07,6249.82056583,18381.0005502,6772.12878106,12058.7035125,11643.1351555,6237.29548507,9595.21310466
2006-06-08,2142.23850967,9427.88456988,5531.85899393,3162.5198195,6347.22565694,6504.49859968,7817.44308373
2006-06-09,11127.7279241,2576.72467145,10845.5866839,6007.78427109,5948.20724233,20665.7378486,7926.23756007
2006-06-12,20563.2286204,2853.7574553,14270.0116072,7793.20187778,7579.66067653,7633.25404403,3887.6337389
2006-06-13,9995.98382962,3918.37716455,16566.9494151,527.020366015,3340.35802573,598.189912804,8082.47266225
2006-06-14,18982.2780278,18571.5997097,530.827092522,6387.21020943,12139.9780199,17815.0517414,7994.03477454
2006-06-15,8738.88491094,11539.9122308,5659.20040497,1453.12211193,5614.63404529,6751.65358813,6019.80069268
2006-06-16,6129.84747087,11528.6953871,7443.92975083,1547.3688461,15004.2341265,9456.94800832,7466.62559735
2006-06-19,727.346136232,566.981541491,2817.67112177,17950.3887089,25423.9206278,3492.74588967,1741.40838478
2006-06-20,9269.7228029,1912.70713164,17779.1723528,8716.78209954,4663.89185301,9027.05060034,101.590627662
2006-06-21,4159.45054927,14114.8769521,32687.376332,15136.1806707,996.862945451,5354.07343701,2149.51374887
2006-06-22,2908.7225552,15152.6786238,1313.79051447,2804.68966597,3802.71811544,7364.63632844,8697.43352551
2006-06-23,1060.41085452,6105.59069974,197.375665396,9852.19029737,5852.16374193,865.913969166,3633.18788032
2006-06-26,3318.36875393,5729.10362625,10233.1001688,2434.09973192,2850.62444326,7133.93881801,5932.9896809
2006-06-27,6943.09210552,18189.9924358,2991.45919592,14962.0337387,15382.1754879,4967.61279152,16402.5994577
2006-06-28,10593.877409,6917.7407547,2074.49534182,11028.601829,3872.90578249,4991.95774775,1543.81234313
2006-06-29,7588.31193294,3541.43083872,1778.39668392,3449.87156421,1074.3965349,19324.2665635,12666.259423
2006-06-30,8296.89008687,6914.80804803,7579.62432498,1799.35721175,20409.9673036,17151.9849153,4928.74423776
2006-07-03,7279.67633749,6838.43262809,9090.63669758,27660.6327388,1875.13872475,3726.05340653,13396.9128987
2006-07-05,2980.41184673,3312.88083943,11427.1415943,7126.14472461,1284.44162469,14336.250506,13202.7920017
2006-07-06,1363.57973436,10427.2187815,24071.5002683,2601.03630617,27629.9221461,24653.5508703,446.219185585
2006-07-07,6464.62004984,12520.6027493,4490.56607436,2244.10706402,7518.56318705,2119.20460708,7671.56956536
2006-07-10,8194.02031859,17344.8111521,11753.9420529,13976.540644,1758.29720104,6765.70250569,8485.9534784
2006-07-11,2232.4261454,4209.66595369,14398.416846,4865.54753958,4340.06696805,4139.04291843,8618.26275021
2006-07-12,11855.3085135,11836.1229353,7189.68916462,4702.2296398,6693.68300665,1126.06193932,6430.41786498
2006-07-13,8560.19920265,2035.24050072,24256.6779371,4764.27387557,9223.83624087,4945.20557489,5413.68216586
2006-07-14,1532.19745114,424.829965285,16192.0632911,19083.5260952,398.978752134,976.792365813,16633.8454054
2006-07-17,1162.85812816,15113.4528916,7217.09528578,7412.11029054,6795.89151857,7600.02101815,2767.50060367
2006-07-18,12474.0443353,7726.71910969,9759.48824622,2109.3530049,1036.46569467,2810.75358266,2455.95869095
2006-07-19,946.236688462,13110.591117,4417.59442991,8522.20892963,11259.8761492,6073.65666557,12444.6544427
2006-07-20,19541.003847,7753.3185838,3275.29399355,9964.70266893,13335.6485552,4393.51737149,10067.6090713
2006-07-21,15395.2233775,3563.12483967,1785.45505825,7314.9139504,24588.1346993,9423.68636243,1841.51791666
2006-07-24,27.3862439058,1182.76510402,11534.0471091,11242.3977793,15020.6792213,2977.74946687,14304.485987
2006-07-25,2724.04581177,3168.51233553,1001.16970449,9526.41404554,12940.7675162,1766.69587578,6747.07875189
2006-07-26,7758.70731224,14436.5587834,10981.5242579,1067.33099647,1115.70851357,12710.9396885,14206.3960735
2006-07-27,520.292352257,2209.96750612,10033.3044212,2577.43226826,18757.6596401,7722.68366427,13064.127236
2006-07-28,4119.58650327,261.535137004,904.142408013,500.910311581,6465.86901075,10452.3859266,6024.15843284
2006-07-31,2103.0732806,19123.2386486,10840.56751,10687.5237124,11634.4635306,8373.39936908,17554.3148404
2006-08-01,15545.8344426,19313.6755453,8375.64844085,7032.91154649,657.064118511,14763.674537,4873.47794646
2006-08-02,4545.29896149,2131.10140483,5080.98458276,10951.4890999,12910.2570742,23743.6898868,12580.6504422
2006-08-03,17722.6762881,23318.088839,1494.85107362,2626.84959694,5456.13810038,1383.5612199,22932.7409443
2006-08-04,8461.23662285,10072.059821,2265.92407517,4635.52226321,10666.6596279,9414.62756598,255.146108293
2006-08-07,5205.00908063,46.1529053815,10471.8246792,4411.32373244,1939.91636675,20967.1793406,1412.61450637
2006-08-08,17028.3613464,11801.7635211,4643.49914292,10007.214569,17194.0058885,13650.311345,16930.6912811
2006-08-09,9703.90868865,1192.28581924,27306.3932533,4966.62625883,6426.37492869,15686.4471086,17204.5284966
2006-08-10,11739.3870942,2012.38161933,2323.58706669,4198.30364247,2506.82937776,1710.3058687,18511.2101559
2006-08-11,11721.1141269,7359.21442219,9101.88851254,41.9780135765,3741.0505313,3838.06880092,12895.3377921
2006-08-14,4201.06297704,12788.6686578,259.886132315,8777.61240295,6711.72635457,20491.8911524,3944.9932742
2006-08-15,8917.68431384,11538.8890574,3595.30682024,1023.32152996,24616.4968432,9895.99384105,17889.7701225
2006-08-16,2906.01281372,10628.9392277,2611.32862808,7688.65930124,2876.41846229,15371.7645434,15528.2392156
2006-08-17,70.2369452409,13680.6987608,18210.0015072,8631.48042685,32340.8760964,10036.2608238,3197.27973499
2006-08-18,21321.4719645,18010.8502845,5415.59225187,3823.39164095,7291.47366304,12521.6011082,6997.15678783
2006-08-21,12498.981608,7964.10076718,7293.54477029,16418.4418493,1662.66565661,20893.5859012,8354.05221876
2006-08-22,1779.68561291,3095.48025165,12580.9693245,12077.6132331,3237.8296822,8014.43746629,16965.8700094
2006-08-23,10611.2264723,15746.3445818,4207.3418997,12497.4713468,7469.75830316,2134.55557791,7479.3679503
2006-08-24,12101.8487801,6200.92698508,8518.82061955,9976.39748347,9889.50934832,9461.05272103,11745.0550073
2006-08-25,7661.96518357,1144.65718809,9538.84703348,1615.89361768,2681.25137926,214.328241234,7598.72961131
2006-08-28,3703.70536637,4213.0686952,1807.00959477,9100.04949326,8258.39676871,10317.1811498,1801.15967425
2006-08-29,3156.01503684,559.32977497,15335.7515293,10637.8014486,10410.4777063,1001.33585558,13913.3355486
2006-08-30,2006.84352763,6342.53013966,11263.5909839,4258.95205996,8109.87386028,8840.77613704,468.410477403
2006-08-31,20788.0222318,3788.9774336,13350.6964143,1270.27702718,2475.1407096,10132.8068872,11075.0439066
2006-09-01,12306.4330827,9182.29542213,1927.34936751,310.141716851,2745.63028395,5007.5500875,17278.3805466
2006-09-05,9141.20769502,797.040697057,6085.06921471,2101.37946856,4993.66528825,24893.7459892,6138.99374778
2006-09-06,9677.19947012,8221.95113912,9380.14427984,2977.84474056,6111.9247956,1299.04222831,16350.7528504
2006-09-07,4242.43856771,12380.3257584,11843.4940025,17201.8816198,8976.19580827,16437.3495891,9854.11694531
2006-09-08,2786.17362521,743.863981881,3165.96536802,3976.70133364,14667.3220994,5918.81745786,725.896206631
2006-09-11,6414.20022003,22540.0354203,10906.4376915,16114.4066036,4789.49929889,4808.72566747,9302.23798689
2006-09-12,1000.00164666,3127.1218281,3351.64996182,7690.9744187,7031.94648817,5399.1207148,2415.60256258
2006-09-13,6726.70338173,1803.80389395,11026.0596858,4122.65584189,5266.57784699,9080.41065559,2105.56539549
2006-09-14,15440.7235991,7014.7278668,3145.80625679,13991.5235716,7697.1701439,9863.21689492,3295.1139712
2006-09-15,13965.7898575,2636.6457072,790.394585126,1645.83598089,887.38992727,5771.54955467,9449.77389105
2006-09-18,6068.05505047,1482.34925372,26590.2887543,13061.7803814,2527.40071231,11346.2065495,7819.26059925
2006-09-19,6032.2062909,10669.6999788,879.917472439,13247.0271449,13423.3753898,514.421437044,7872.13514697
2006-09-20,14063.1965411,21456.41221,4669.13813193,4109.45397425,9780.67561603,2687.45057379,13564.4089909
2006-09-21,6141.41608337,4148.09001115,9337.41303615,5710.92687013,17684.4395681,20802.9507112,6465.46052359
2006-09-22,3672.42977644,23312.2787677,5012.20941529,5137.11853333,16850.6954649,4022.92446037,6299.88150102
2006-09-25,482.376084179,26421.2298792,306.981445926,16908.5575181,10946.2439742,7388.83645914,5807.97145453
2006-09-26,7197.64236753,14309.9209171,8609.82668619,8608.21001707,4185.42514045,10104.5004638,2825.1805294
2006-09-27,30297.331107,2068.53119991,8996.60927269,7399.53117351,5366.09002381,2984.10507222,2904.10054338
2006-09-28,1868.40603502,1663.9061916,3115.77799783,2057.33762992,2800.66387667,14613.9802944,3642.59127071
2006-09-29,7478.8188606,4451.5686087,1247.54730143,6030.60198963,2021.10566441,3728.05779497,2500.36567574
2006-10-02,753.871976013,6952.74447616,7230.09926048,15806.9855442,4418.247802,14685.2453776,1646.48884545
2006-10-03,1722.15593293,17819.529242,1181.99472846,16448.016856,18444.3788939,1268.99718022,11598.2757878
2006-10-04,14019.2949004,2216.50016317,4392.17684537,8189.59920541,11705.0005554,6386.09294946,7500.15629891
2006-10-05,8762.82608958,5472.22129583,451.58362291,6690.54603183,8313.79595537,281.033516236,10506.4204136
2006-10-06,26412.6665861,286.878635861,6888.73305632,9424.45944051,1198.41192736,11958.2517664,10080.6465534
2006-10-09,2987.44511622,2532.53154794,1187.85932685,6024.58333624,18441.1421856,4689.4635483,8125.81992308
2006-10-10,13098.5776911,24535.9995676,8850.97677265,14891.357757,3280.3913622,1305.24479004,27279.9377366
2006-10-11,20976.5841162,2878.2524864,8873.99503956,1284.11196598,14053.1932461,2163.11841469,6325.71515427
2006-10-12,17280.4574561,14606.6492241,15169.9178367,8464.84207951,16634.9860087,11039.3528233,1585.1558164
2006-10-13,3916.18721469,18763.6457465,2431.33843449,7521.42647186,4876.67059594,11156.3467816,4258.3875261
2006-10-16,2858.29172269,6363.31447843,4612.20880343,2161.87624097,7609.66475311,11982.0327122,9039.82863854
2006-10-17,4787.1140798,19255.6619641,913.131386609,2645.85010824,13628.6047449,5135.71623284,4592.37554216
2006-10-18,26888.7853665,10830.9986562,11207.4722957,7850.71501917,5624.29750385,3852.74619408,14668.4975276
2006-10-19,3598.44115193,3234.65738961,2834.78872001,5857.55794278,24009.3289712,10818.6349526,998.086277631
2006-10-20,2200.04552975,2698.10792139,1909.81615166,14951.9440276,8025.63157151,13214.2325886,7829.30377149
2006-10-23,3390.79610444,4568.76811651,5279.26181165,1930.62985398,5972.36918175,2424.10802623,3945.29313656
2006-10-24,15711.0794,1114.54265853,2133.59514899,3664.72103822,21543.5275442,21283.3256824,15781.0966945
2006-10-25,36509.2375868,8947.90398838,5581.4714587,187.43018962,8582.46223535,5748.50493753,10630.0618916
2006-10-26,1819.68976659,2667.31128127,9924.6617283,11389.3015428,13478.0847384,260.159905822,3907.61158802
2006-10-27,7285.29378694,3531.75900434,1779.6580243,3565.73773768,2422.88059165,7427.06533299,10659.4029438
2006-10-30,193.797579189,5362.84116843,3757.56914954,12903.707679,280.048866386,4448.62802361,5457.23016317
2006-10-31,5255.30834179,6258.11463637,5888.17500158,6724.67812492,9486.80186186,12985.1076174,3295.32484126
2006-11-01,2830.13815685,11843.5598424,1761.70459557,433.139489572,1535.4682847,8245.65731089,6378.95364516
2006-11-02,14066.8604818,17273.9257457,12745.3193072,7075.23485612,877.839052398,2093.02865947,17425.3617494
2006-11-03,992.968233914,14504.3626142,10286.4405161,4280.63260851,7408.20327771,5835.42795589,5003.92577693
2006-11-06,4711.2508066,13368.0275567,5465.39595825,9738.47032247,8851.65389218,4149.48616157,13308.8564502
2006-11-07,12916.8108323,8276.78613636,1486.83318299,3534.6806247,11591.1615857,7009.79500382,63.8616330625
2006-11-08,748.864376754,17582.4249079,18837.2680002,4562.283771,3203.39974836,8674.51384617,7429.97188743
2006-11-09,19970.3787988,559.20537829,328.227806726,8648.9581523,15536.6033908,7809.29890049,19932.4844116
2006-11-10,3444.05914954,3065.66170411,9108.38790629,12297.8430232,8447.16323095,406.326667562,1022.35622016
2006-11-13,19653.8574347,7561.82894036,4969.7628227,2586.99469571,5509.33886704,6866.74377236,162.366290392
2006-11-14,863.502404344,11992.1529276,9084.15059427,9162.69408493,15607.5880856,6843.43381998,139.407744764
2006-11-15,2603.63227785,16168.3065852,6584.64246313,5934.86923201,2219.98419893,2854.31391869,12496.8906358
2006-11-16,12446.0235199,2223.32513137,4167.37150893,3837.37545911,11787.0310592,2320.20841782,1206.85125808
2006-11-17,6340.77055103,1957.98073889,3811.60262311,2836.02826784,677.661760747,3882.7118715,6688.53399095
2006-11-20,7811.46792666,11722.8823326,5448.42903935,435.435695449,1545.85092854,10533.0898075,16685.8285496
2006-11-21,1294.92721537,2820.06368374,374.933093492,1558.70887747,6756.67213377,862.436209382,5582.264526
2006-11-22,13152.8328124,14636.8498918,8200.88459803,19718.2064877,1233.0114066,7081.97875215,7927.72849166
2006-11-24,11595.4914465,251.577013384,14999.5525799,3732.32318049,2905.72310432,7161.79521474,12295.7137488
2006-11-27,11220.2803751,1178.73394574,7061.75826983,2514.63796434,3913.80486673,1255.53184857,4705.85971545
2006-11-28,473.608727788,1733.55491525,1309.69931157,2643.60699175,2373.58394542,3111.59742462,8576.43981612
2006-11-29,11380.7769641,2829.66848123,9775.46102187,9068.0142604,6971.85673188,9731.07426971,13677.836398
2006-11-30,9795.51460808,2267.16992011,11355.7442422,8158.3049063,1501.58621677,8112.28952389,2972.84509098
2006-12-01,449.726852714,4158.65263692,1756.01740375,6620.49014058,6793.39134061,15847.8159221,5164.65896417
2006-12-04,11770.8756305,17584.79801,13411.2258316,3807.11256995,15378.5621375,17340.2748021,11326.0413119
2006-12-05,9122.74044597,18283.678667,11294.4006561,2424.8735387,8994.68029644,8796.68984147,1284.43259676
2006-12-06,18083.1714153,12341.4473693,2383.19970224,23777.2622242,1378.82818758,8135.04600405,8849.3353664
2006-12-07,10848.6499036,12799.236478,10909.8664608,20510.381937,12335.8467172,75.8696356886,686.09402767
2006-12-08,822.495591187,2175.33607045,2945.65325367,9042.82273332,24603.8917144,13191.4024588,2436.94450001
2006-12-11,1966.55066332,6000.83247517,15171.230673,2251.71470071,3146.79707738,7174.51958575,1659.38056964
2006-12-12,22245.4825554,3612.50713635,17310.371111,2999.38115797,5383.2575631,976.541049051,130.354930528
2006-12-13,12700.5814917,16159.6532434,5765.33202427,1439.75302731,14055.1877546,13942.0451166,739.352345069
2006-12-14,1690.35660687,4673.67957391,391.569883621,15116.8410201,7272.73043201,2316.70389455,2896.85470839
2006-12-15,4064.13260102,11896.6039118,3416.67054341,281.13624977,19650.3748384,8548.36687121,4899.28661859
2006-12-18,20287.9396904,19114.1353241,11159.6103221,7401.09427275,284.438588816,3697.77875445,28079.464533
2006-12-19,1145.89169931,5549.09271565,10455.1309773,990.929581183,5337.80355925,5674.20328193,1082.37585638
2006-12-20,5091.08703151,15657.5318796,7612.24273468,12179.1559115,7621.24906621,6354.39735361,2361.20276271
2006-12-21,392.202101997,6740.58997898,7950.7931306,6248.1788646,11672.4031618,15827.4701793,12059.7001693
2006-12-22,9034.65658087,6314.18053776,3362.94761065,19568.7607357,9030.67190802,2247.17546909,1062.95524815
2006-12-26,6502.65599682,17994.4604385,2284.72451718,7894.11215219,3544.19383056,8111.49691311,8587.94577496
2006-12-27,11357.9837771,2542.91335215,8785.39366552,2941.01241466,3130.66496781,12053.2929328,13413.1633033
2006-12-28,2289.76555836,174.687339351,881.879372416,89.9038682258,5255.37203324,7934.93910565,6118.17244648
2006-12-29,4899.66996834,636.781699247,6202.39601458,9020.71986147,747.740601016,6804.48444882,10400.3729834
2007-01-03,4524.696755,9136.2965892,11374.1381876,7608.68944947,14036.0432595,6478.68470984,2893.0022181
2007-01-04,6521.34951984,4476.33190822,1157.10986646,23342.5586578,16428.2280548,17047.1707806,10967.6785476
2007-01-05,15193.4839171,19086.7830017,3129.09664259,15626.0946912,7913.72630277,8388.19335784,952.219308116
2007-01-08,15841.2193229,7191.05975233,26309.9662041,6456.04221921,282.452243181,8907.22058862,6364.50967311
2007-01-09,2766.67607783,20953.0279633,13986.7854389,10062.6617617,306.34427025,24338.4958637,13433.4972453
2007-01-10,3910.48110785,1786.33235552,8183.46887883,8872.89902206,4298.47008376,2132.4685987,9678.7205419
2007-01-11,2683.8529731,14667.3868254,6213.27443309,3578.27176604,10847.6935802,10605.9482852,23043.4674519
2007-01-12,6394.40983635,13090.6975636,6280.7322244,2266.0860744,19149.6415668,3296.74272426,5205.18679911
2007-01-16,14094.2799746,12593.1684382,6016.06871768,1542.33932586,25148.4480293,124.365270231,2677.27574743
