index,0,1,2,3,4
2007-04-16 00:00:00+00:00,0.280419720443,0.156843980574,0.447488854889,1.11524744409,0.0
2007-04-17 00:00:00+00:00,,,,,
2007-04-18 00:00:00+00:00,0.376340169033,0.0,1.62365983097,0.0,0.0
2007-04-19 00:00:00+00:00,,,,,
2007-04-20 00:00:00+00:00,0.0,1.06431192366,0.789151171573,0.146536904763,0.0
2007-04-23 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2007-04-24 00:00:00+00:00,,,,,
2007-04-25 00:00:00+00:00,0.0,0.0,1.206525982,0.793474017997,0.0
2007-04-26 00:00:00+00:00,,,,,
2007-04-27 00:00:00+00:00,0.403009603653,0.0,0.596990396347,1.0,0.0
2007-04-30 00:00:00+00:00,0.0,0.137845396821,1.29258055056,0.569574052619,0.0
2007-05-01 00:00:00+00:00,0.0,0.0820951306976,0.917904869302,1.0,0.0
2007-05-02 00:00:00+00:00,0.0,0.0,1.70869855248,0.291301447518,0.0
2007-05-03 00:00:00+00:00,,,,,
2007-05-04 00:00:00+00:00,0.0,0.461266040752,1.10753136185,0.431202597397,0.0
2007-05-07 00:00:00+00:00,0.0,0.0,0.365631895303,1.6343681047,0.0
2007-05-08 00:00:00+00:00,0.0,0.0,0.56195062731,1.43804937269,0.0
2007-05-09 00:00:00+00:00,0.0,0.361759668099,1.63607235922,0.0012853643757,0.0
2007-05-10 00:00:00+00:00,0.0,0.0410921223048,1.23318338274,0.725724494952,0.0
2007-05-11 00:00:00+00:00,0.0,1.2270214988,0.472956790841,0.300021710364,0.0
2007-05-14 00:00:00+00:00,,,,,
2007-05-15 00:00:00+00:00,,,,,
2007-05-16 00:00:00+00:00,0.0,0.0,1.64078995192,0.359210048079,0.0
2007-05-17 00:00:00+00:00,0.0,0.199126921292,0.725602407998,1.07527067071,0.0
2007-05-18 00:00:00+00:00,0.0,1.0,0.825382201731,0.174617798269,0.0
2007-05-21 00:00:00+00:00,0.340003584823,0.0,1.29698351497,0.363012900205,0.0
2007-05-22 00:00:00+00:00,0.0,1.0,0.98995533649,0.0100446635105,0.0
2007-05-23 00:00:00+00:00,0.0,0.0,0.202378154611,1.79762184539,0.0
2007-05-24 00:00:00+00:00,0.0,0.0795295032497,1.31750870693,0.602961789819,0.0
2007-05-25 00:00:00+00:00,,,,,
2007-05-29 00:00:00+00:00,0.0,0.329270160067,1.65878049971,0.0119493402252,0.0
2007-05-30 00:00:00+00:00,0.0,0.543889849313,0.125512862723,1.33059728796,0.0
2007-05-31 00:00:00+00:00,0.0,0.0,0.660438312895,1.33956168711,0.0
2007-06-01 00:00:00+00:00,0.0,0.0,0.0284173829759,1.97158261702,0.0
2007-06-04 00:00:00+00:00,1.08171130539,0.546785708787,0.37137948967,0.000123496151815,0.0
2007-06-05 00:00:00+00:00,0.0,0.0,1.11035779877,0.889642201229,0.0
2007-06-06 00:00:00+00:00,0.0,0.0,0.0964771969206,1.90352280308,0.0
2007-06-07 00:00:00+00:00,,,,,
2007-06-08 00:00:00+00:00,,,,,
2007-06-11 00:00:00+00:00,1.0,0.194310190935,0.467870834195,0.337818974871,0.0
2007-06-12 00:00:00+00:00,0.0,0.298061811251,0.378276199594,1.32366198916,0.0
2007-06-13 00:00:00+00:00,0.0,1.14853082463,0.258492191482,0.59297698389,0.0
2007-06-14 00:00:00+00:00,0.0,0.520318355802,0.456922042923,1.02275960128,0.0
2007-06-15 00:00:00+00:00,,,,,
2007-06-18 00:00:00+00:00,,,,,
2007-06-19 00:00:00+00:00,,,,,
2007-06-20 00:00:00+00:00,,,,,
2007-06-21 00:00:00+00:00,0.0,0.0,1.48983069811,0.510169301888,0.0
2007-06-22 00:00:00+00:00,0.0,0.00556800338641,0.958958991599,1.03547300501,0.0
2007-06-25 00:00:00+00:00,,,,,
2007-06-26 00:00:00+00:00,0.0,0.0,1.002658905,0.997341094999,0.0
2007-06-27 00:00:00+00:00,0.0,1.38157722591,0.618422774092,0.0,0.0
2007-06-28 00:00:00+00:00,0.0,0.0828547987606,0.669357156196,1.24778804504,0.0
2007-06-29 00:00:00+00:00,0.0,0.0,0.452587103675,1.54741289632,0.0
2007-07-02 00:00:00+00:00,0.0,0.0,1.78338774298,0.21661225702,0.0
2007-07-03 00:00:00+00:00,,,,,
2007-07-05 00:00:00+00:00,0.0,0.251801515065,0.600094659337,1.1481038256,0.0
2007-07-06 00:00:00+00:00,,,,,
2007-07-09 00:00:00+00:00,,,,,
2007-07-10 00:00:00+00:00,0.0,1.0,0.976829506159,0.0231704938412,0.0
2007-07-11 00:00:00+00:00,0.0,0.0335638962846,0.348377390965,1.61805871275,0.0
2007-07-12 00:00:00+00:00,0.0,0.979929847013,0.670686487054,0.349383665934,0.0
2007-07-13 00:00:00+00:00,,,,,
2007-07-16 00:00:00+00:00,0.000129198643644,0.0,1.15758276589,0.842288035462,0.0
2007-07-17 00:00:00+00:00,,,,,
2007-07-18 00:00:00+00:00,,,,,
2007-07-19 00:00:00+00:00,0.0,1.51178202562,0.414618135802,0.073599838575,0.0
2007-07-20 00:00:00+00:00,0.0,0.140094562876,0.859905437124,1.0,0.0
2007-07-23 00:00:00+00:00,0.0265193234894,0.0,0.244025583411,1.7294550931,0.0
2007-07-24 00:00:00+00:00,,,,,
2007-07-25 00:00:00+00:00,,,,,
2007-07-26 00:00:00+00:00,,,,,
2007-07-27 00:00:00+00:00,0.0,0.0,1.60605407795,0.39394592205,0.0
2007-07-30 00:00:00+00:00,0.0,1.0,0.415162279063,0.584837720937,0.0
2007-07-31 00:00:00+00:00,,,,,
2007-08-01 00:00:00+00:00,,,,,
2007-08-02 00:00:00+00:00,,,,,
2007-08-03 00:00:00+00:00,,,,,
2007-08-06 00:00:00+00:00,,,,,
2007-08-07 00:00:00+00:00,,,,,
2007-08-08 00:00:00+00:00,,,,,
2007-08-09 00:00:00+00:00,,,,,
2007-08-10 00:00:00+00:00,,,,,
2007-08-13 00:00:00+00:00,,,,,
2007-08-14 00:00:00+00:00,0.0,1.53830648104,0.0,0.461693518965,0.0
2007-08-15 00:00:00+00:00,0.0,0.380563484451,0.594005788474,1.02543072708,0.0
2007-08-16 00:00:00+00:00,,,,,
2007-08-17 00:00:00+00:00,0.0,0.0245103770813,0.830109827018,1.1453797959,0.0
2007-08-20 00:00:00+00:00,1.0,0.0,0.488899379157,0.511100620843,0.0
2007-08-21 00:00:00+00:00,0.0,0.134090932554,0.356758419572,1.50915064787,0.0
2007-08-22 00:00:00+00:00,0.0,0.325261026354,1.26990332461,0.404835649038,0.0
2007-08-23 00:00:00+00:00,0.0,0.0452749771516,0.954725022848,1.0,0.0
2007-08-24 00:00:00+00:00,0.0,0.0,0.845385394431,1.15461460557,0.0
2007-08-27 00:00:00+00:00,,,,,
2007-08-28 00:00:00+00:00,0.0,0.976092891402,0.302576323433,0.721330785165,0.0
2007-08-29 00:00:00+00:00,0.0,0.0,1.76553377435,0.234466225654,0.0
2007-08-30 00:00:00+00:00,0.0,0.0,1.01792653301,0.905570621253,0.0
2007-08-31 00:00:00+00:00,0.0,0.71275022532,0.28724977468,1.0,0.0
2007-09-04 00:00:00+00:00,,,,,
2007-09-05 00:00:00+00:00,,,,,
2007-09-06 00:00:00+00:00,0.00289541131095,0.0,1.92999906647,0.0671055222223,0.0
2007-09-07 00:00:00+00:00,,,,,
2007-09-10 00:00:00+00:00,0.0,0.0,1.80672527255,0.193274727452,0.0
2007-09-11 00:00:00+00:00,0.0,1.0,0.872440453892,0.127559546108,0.0
2007-09-12 00:00:00+00:00,,,,,
2007-09-13 00:00:00+00:00,0.0,0.0400130103799,0.466862005248,1.49312498437,0.0
2007-09-14 00:00:00+00:00,0.0,0.263232469657,1.43009674784,0.306670782501,0.0
2007-09-17 00:00:00+00:00,,,,,
2007-09-18 00:00:00+00:00,,,,,
2007-09-19 00:00:00+00:00,0.0708397890552,0.0,1.67643448555,0.252725725392,0.0
2007-09-20 00:00:00+00:00,0.0,0.170765488952,1.81808414435,0.0111503666939,0.0
2007-09-21 00:00:00+00:00,0.394523845355,0.0,1.58664644721,0.0188297074344,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.794071400018,1.20592859998,0.0
2007-09-25 00:00:00+00:00,0.0,0.0,1.61588828085,0.384111719146,0.0
2007-09-26 00:00:00+00:00,0.0,0.010524240006,0.519147618885,1.47032814111,0.0
2007-09-27 00:00:00+00:00,0.0123359072202,0.433958694306,1.51794610294,0.0357592955339,0.0
2007-09-28 00:00:00+00:00,,,,,
2007-10-01 00:00:00+00:00,0.0,1.0,0.81981610153,0.18018389847,0.0
2007-10-02 00:00:00+00:00,0.0,0.402413526745,0.540343070039,1.05724340322,0.0
2007-10-03 00:00:00+00:00,,,,,
2007-10-04 00:00:00+00:00,,,,,
2007-10-05 00:00:00+00:00,,,,,
2007-10-08 00:00:00+00:00,0.0,0.0278372998813,1.64034292058,0.331819779537,0.0
2007-10-09 00:00:00+00:00,0.0,1.48784989217,0.512150107828,0.0,0.0
2007-10-10 00:00:00+00:00,0.0,0.226359259576,0.749928339455,1.02371240097,0.0
2007-10-11 00:00:00+00:00,0.0,0.0853035767482,1.69092069728,0.223775725968,0.0
2007-10-12 00:00:00+00:00,0.0,0.295733869247,0.704266130753,1.0,0.0
2007-10-15 00:00:00+00:00,,,,,
2007-10-16 00:00:00+00:00,0.0,0.0,1.4037904303,0.596209569704,0.0
2007-10-17 00:00:00+00:00,,,,,
2007-10-18 00:00:00+00:00,0.0,0.419435168783,0.580564831217,1.0,0.0
2007-10-19 00:00:00+00:00,,,,,
2007-10-22 00:00:00+00:00,,,,,
2007-10-23 00:00:00+00:00,,,,,
2007-10-24 00:00:00+00:00,,,,,
2007-10-25 00:00:00+00:00,,,,,
2007-10-26 00:00:00+00:00,,,,,
2007-10-29 00:00:00+00:00,,,,,
2007-10-30 00:00:00+00:00,,,,,
2007-10-31 00:00:00+00:00,0.0,0.374647971325,1.37040932297,0.254942705705,0.0
2007-11-01 00:00:00+00:00,0.494512655618,0.794942420497,0.710544923886,0.0,0.0
2007-11-02 00:00:00+00:00,,,,,
2007-11-05 00:00:00+00:00,0.0,0.678382043649,1.31962252372,0.00199543262955,0.0
2007-11-06 00:00:00+00:00,,,,,
2007-11-07 00:00:00+00:00,,,,,
2007-11-08 00:00:00+00:00,0.0,0.0,1.14183122057,0.858168779426,0.0
2007-11-09 00:00:00+00:00,0.0,1.17342299356,0.826577006444,0.0,0.0
2007-11-12 00:00:00+00:00,0.0,0.50282228874,0.269357768315,1.22781994295,0.0
2007-11-13 00:00:00+00:00,0.0,0.036136503391,0.281730615622,1.68213288099,0.0
2007-11-14 00:00:00+00:00,0.0,0.0,0.574684535062,1.42531546494,0.0
2007-11-15 00:00:00+00:00,,,,,
2007-11-16 00:00:00+00:00,,,,,
2007-11-19 00:00:00+00:00,,,,,
2007-11-20 00:00:00+00:00,0.0,0.387820606905,0.553198814518,1.05898057858,0.0
2007-11-21 00:00:00+00:00,0.0,0.0,1.59579557388,0.404204426115,0.0
2007-11-23 00:00:00+00:00,0.0,0.0,1.91035670507,0.0896432949287,0.0
2007-11-26 00:00:00+00:00,0.364786970572,0.0,1.3325473744,0.302665655026,0.0
2007-11-27 00:00:00+00:00,,,,,
2007-11-28 00:00:00+00:00,,,,,
2007-11-29 00:00:00+00:00,0.0,0.0559484098676,1.1936760094,0.750375580733,0.0
2007-11-30 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2007-12-03 00:00:00+00:00,,,,,
2007-12-04 00:00:00+00:00,0.0,1.36803313694,0.224143258089,0.407823604974,0.0
2007-12-05 00:00:00+00:00,0.0,0.0,1.61478990401,0.38521009599,0.0
2007-12-06 00:00:00+00:00,,,,,
2007-12-07 00:00:00+00:00,0.0,0.230582271662,1.0,0.769417728338,0.0
2007-12-10 00:00:00+00:00,0.0,0.330294031231,1.65184513387,0.0178608348994,0.0
2007-12-11 00:00:00+00:00,0.0,0.761735153774,0.8056839523,0.432580893926,0.0
2007-12-12 00:00:00+00:00,,,,,
2007-12-13 00:00:00+00:00,,,,,
2007-12-14 00:00:00+00:00,0.0,0.362253528727,0.068040918807,1.56970555247,0.0
2007-12-17 00:00:00+00:00,,,,,
2007-12-18 00:00:00+00:00,0.0,1.0,1.0,0.0,0.0
2007-12-19 00:00:00+00:00,,,,,
2007-12-20 00:00:00+00:00,,,,,
2007-12-21 00:00:00+00:00,,,,,
2007-12-24 00:00:00+00:00,,,,,
2007-12-26 00:00:00+00:00,,,,,
2007-12-27 00:00:00+00:00,,,,,
2007-12-28 00:00:00+00:00,,,,,
2007-12-31 00:00:00+00:00,,,,,
2008-01-02 00:00:00+00:00,,,,,
2008-01-03 00:00:00+00:00,,,,,
2008-01-04 00:00:00+00:00,,,,,
2008-01-07 00:00:00+00:00,,,,,
2008-01-08 00:00:00+00:00,,,,,
2008-01-09 00:00:00+00:00,,,,,
2008-01-10 00:00:00+00:00,,,,,
2008-01-11 00:00:00+00:00,,,,,
2008-01-14 00:00:00+00:00,0.0112291152581,0.00924963511829,1.22671564722,0.752805602406,0.0
2008-01-15 00:00:00+00:00,0.0,1.08205384796,0.895172180096,0.0227739719484,0.0
2008-01-16 00:00:00+00:00,0.0343133533044,0.0421059841063,0.667520889822,1.25605977277,0.0
2008-01-17 00:00:00+00:00,0.0,0.0291100949377,1.97008245412,0.000807450942803,0.0
2008-01-18 00:00:00+00:00,,,,,
2008-01-22 00:00:00+00:00,,,,,
2008-01-23 00:00:00+00:00,,,,,
2008-01-24 00:00:00+00:00,0.0,0.0,0.505988316044,1.49401168396,0.0
2008-01-25 00:00:00+00:00,0.0,0.332476447663,1.09024883829,0.577274714046,0.0
2008-01-28 00:00:00+00:00,0.0,0.0,0.0998203929782,1.90017960702,0.0
2008-01-29 00:00:00+00:00,0.0,0.906823623987,0.307462324614,0.785714051399,0.0
2008-01-30 00:00:00+00:00,0.0,0.0,1.66702449016,0.332975509844,0.0
2008-01-31 00:00:00+00:00,0.0,0.0,0.172150568231,1.82784943177,0.0
2008-02-01 00:00:00+00:00,0.0,0.795453520044,0.663263164283,0.541283315673,0.0
2008-02-04 00:00:00+00:00,0.142626781707,0.0,0.455144599867,1.40222861843,0.0
2008-02-05 00:00:00+00:00,0.0,0.368174032556,0.151021267731,1.48080469971,0.0
2008-02-06 00:00:00+00:00,0.0,0.289049146182,0.972900795807,0.738050058011,0.0
2008-02-07 00:00:00+00:00,0.0,0.0,1.03821213314,0.961787866857,0.0
2008-02-08 00:00:00+00:00,0.0,0.285865875789,0.889448776429,0.824685347781,0.0
2008-02-11 00:00:00+00:00,,,,,
2008-02-12 00:00:00+00:00,,,,,
2008-02-13 00:00:00+00:00,,,,,
2008-02-14 00:00:00+00:00,,,,,
2008-02-15 00:00:00+00:00,0.0,1.0,0.122930124962,0.877069875038,0.0
2008-02-19 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2008-02-20 00:00:00+00:00,,,,,
2008-02-21 00:00:00+00:00,,,,,
2008-02-22 00:00:00+00:00,0.0,0.0,0.980248202002,1.019751798,0.0
2008-02-25 00:00:00+00:00,,,,,
2008-02-26 00:00:00+00:00,0.0,0.0,0.359457876963,1.64054212304,0.0
2008-02-27 00:00:00+00:00,,,,,
2008-02-28 00:00:00+00:00,0.0,0.0,1.7655833514,0.234416648603,0.0
2008-02-29 00:00:00+00:00,0.0,0.00017733740304,0.994772206172,1.00505045642,0.0
2008-03-03 00:00:00+00:00,0.709014161541,1.0,0.247605133906,0.0433807045534,0.0
2008-03-04 00:00:00+00:00,0.0,0.997915379075,1.00208462093,0.0,0.0
2008-03-05 00:00:00+00:00,,,,,
2008-03-06 00:00:00+00:00,0.0,0.752141422722,1.18767242227,0.0601861550048,0.0
2008-03-07 00:00:00+00:00,0.0,0.239563393509,1.65627572363,0.104160882866,0.0
2008-03-10 00:00:00+00:00,,,,,
2008-03-11 00:00:00+00:00,,,,,
2008-03-12 00:00:00+00:00,,,,,
2008-03-13 00:00:00+00:00,0.0,0.0374473391394,1.73504043795,0.227512222911,0.0
2008-03-14 00:00:00+00:00,0.0,1.0,0.958973374235,0.0410266257648,0.0
2008-03-17 00:00:00+00:00,0.0,0.0429191936776,1.93482343861,0.0222573677099,0.0
2008-03-18 00:00:00+00:00,,,,,
2008-03-19 00:00:00+00:00,0.0,0.0428143547401,1.04391045847,0.913275186791,0.0
2008-03-20 00:00:00+00:00,,,,,
2008-03-24 00:00:00+00:00,,,,,
2008-03-25 00:00:00+00:00,0.0,0.0,1.33534442201,0.664655577991,0.0
2008-03-26 00:00:00+00:00,0.0,1.56191208273,0.262291732034,0.175796185236,0.0
2008-03-27 00:00:00+00:00,,,,,
2008-03-28 00:00:00+00:00,0.0,0.0,0.0849493254995,1.9150506745,0.0
2008-03-31 00:00:00+00:00,0.0,0.149635489854,0.742587418075,1.10777709207,0.0
2008-04-01 00:00:00+00:00,0.0,0.155208486697,1.0,0.844791513303,0.0
2008-04-02 00:00:00+00:00,0.0,0.152202263817,1.71726151523,0.130536220958,0.0
2008-04-03 00:00:00+00:00,,,,,
2008-04-04 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,1.22191525298,0.778084747022,0.0
2008-04-08 00:00:00+00:00,0.0,0.443214223309,0.556785776691,1.0,0.0
2008-04-09 00:00:00+00:00,,,,,
2008-04-10 00:00:00+00:00,,,,,
2008-04-11 00:00:00+00:00,,,,,
2008-04-14 00:00:00+00:00,,,,,
2008-04-15 00:00:00+00:00,,,,,
2008-04-16 00:00:00+00:00,,,,,
2008-04-17 00:00:00+00:00,0.0,0.0,0.749444069374,1.25055593063,0.0
2008-04-18 00:00:00+00:00,0.0,0.0339431344326,1.41451388362,0.551542981947,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,1.07719586645,0.922804133547,0.0
2008-04-22 00:00:00+00:00,0.0,0.494761930597,1.11180113319,0.393436936216,0.0
2008-04-23 00:00:00+00:00,0.0,0.486399289777,0.503903002928,1.00969770729,0.0
2008-04-24 00:00:00+00:00,0.0,0.450703029833,1.49666703885,0.0526299313174,0.0
2008-04-25 00:00:00+00:00,0.0,0.0,0.0754380155641,1.92456198444,0.0
2008-04-28 00:00:00+00:00,0.0,0.498885673785,1.00230162646,0.498812699756,0.0
2008-04-29 00:00:00+00:00,0.0,0.0,1.52968717248,0.470312827522,0.0
2008-04-30 00:00:00+00:00,0.0,0.00259510831237,1.50740893151,0.489995960181,0.0
2008-05-01 00:00:00+00:00,0.0,0.0,1.4881155136,0.511884486405,0.0
2008-05-02 00:00:00+00:00,0.0,0.0,0.00596692626783,1.99403307373,0.0
2008-05-05 00:00:00+00:00,0.0,0.0,1.44854765399,0.551452346009,0.0
2008-05-06 00:00:00+00:00,0.0,0.531483971472,1.01227006733,0.456245961201,0.0
2008-05-07 00:00:00+00:00,0.0,0.0,1.41675458958,0.583245410424,0.0
2008-05-08 00:00:00+00:00,0.0,0.0,1.46883998469,0.531160015308,0.0
2008-05-09 00:00:00+00:00,0.0,0.0,1.60008646779,0.399913532209,0.0
2008-05-12 00:00:00+00:00,,,,,
2008-05-13 00:00:00+00:00,,,,,
2008-05-14 00:00:00+00:00,,,,,
2008-05-15 00:00:00+00:00,,,,,
2008-05-16 00:00:00+00:00,0.0,0.193789854529,1.07376445596,0.732445689512,0.0
2008-05-19 00:00:00+00:00,,,,,
2008-05-20 00:00:00+00:00,,,,,
2008-05-21 00:00:00+00:00,,,,,
2008-05-22 00:00:00+00:00,,,,,
2008-05-23 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2008-05-27 00:00:00+00:00,,,,,
2008-05-28 00:00:00+00:00,,,,,
2008-05-29 00:00:00+00:00,0.0,0.0,1.28669678048,0.629020702345,0.0
2008-05-30 00:00:00+00:00,0.0,0.0,0.854758990022,1.14524100998,0.0
2008-06-02 00:00:00+00:00,,,,,
2008-06-03 00:00:00+00:00,,,,,
2008-06-04 00:00:00+00:00,,,,,
2008-06-05 00:00:00+00:00,,,,,
2008-06-06 00:00:00+00:00,0.0,0.0031688284566,1.31151125662,0.685319914927,0.0
2008-06-09 00:00:00+00:00,0.0,0.0,1.91965868451,0.0803413154851,0.0
2008-06-10 00:00:00+00:00,0.00490880606571,0.0165793143542,0.766177752975,1.2123341266,0.0
2008-06-11 00:00:00+00:00,0.0,0.0866636060529,1.69238017782,0.220956216127,0.0
2008-06-12 00:00:00+00:00,0.0,0.0,1.63346125735,0.366538742647,0.0
2008-06-13 00:00:00+00:00,0.0,0.0,1.27505718113,0.72494281887,0.0
2008-06-16 00:00:00+00:00,0.0,0.0232014603188,1.23608913819,0.740709401492,0.0
2008-06-17 00:00:00+00:00,0.0,0.0137699899648,0.301997235362,1.68423277467,0.0
2008-06-18 00:00:00+00:00,0.0,1.17392742839,0.729808528996,0.0962640426157,0.0
2008-06-19 00:00:00+00:00,0.0,0.0,1.18755045117,0.81244954883,0.0
2008-06-20 00:00:00+00:00,0.000621754269915,1.48906885608,0.239786514213,0.270522875438,0.0
2008-06-23 00:00:00+00:00,0.000798603301969,0.75545034947,0.215723316901,1.02802773033,0.0
2008-06-24 00:00:00+00:00,,,,,
2008-06-25 00:00:00+00:00,0.0,0.0,0.903730918012,1.09626908199,0.0
2008-06-26 00:00:00+00:00,0.0,0.0,1.14676239721,0.85323760279,0.0
2008-06-27 00:00:00+00:00,,,,,
2008-06-30 00:00:00+00:00,,,,,
2008-07-01 00:00:00+00:00,,,,,
2008-07-02 00:00:00+00:00,,,,,
2008-07-03 00:00:00+00:00,,,,,
2008-07-07 00:00:00+00:00,,,,,
2008-07-08 00:00:00+00:00,,,,,
2008-07-09 00:00:00+00:00,0.0,0.0,1.96341081888,0.0365891811166,0.0
2008-07-10 00:00:00+00:00,0.0,1.39180957969,0.522601382618,0.0855890376888,0.0
2008-07-11 00:00:00+00:00,0.0,0.505284131848,1.25022029706,0.244495571088,0.0
2008-07-14 00:00:00+00:00,0.0,0.0,1.93004757765,0.069952422355,0.0
2008-07-15 00:00:00+00:00,,,,,
2008-07-16 00:00:00+00:00,9.05027217812e-05,0.26547273336,1.46455026963,0.269886494291,0.0
2008-07-17 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2008-07-18 00:00:00+00:00,0.0,3.62000277656e-05,1.67576226397,0.324201535997,0.0
2008-07-21 00:00:00+00:00,,,,,
2008-07-22 00:00:00+00:00,,,,,
2008-07-23 00:00:00+00:00,0.0,0.0,0.546002875704,1.4539971243,0.0
2008-07-24 00:00:00+00:00,0.0,0.0,1.3361744042,0.663825595796,0.0
2008-07-25 00:00:00+00:00,,,,,
2008-07-28 00:00:00+00:00,0.0,0.120960349612,1.58258247875,0.296457171643,0.0
2008-07-29 00:00:00+00:00,,,,,
2008-07-30 00:00:00+00:00,0.0,0.165781773891,0.71809044204,1.11612778407,0.0
2008-07-31 00:00:00+00:00,,,,,
2008-08-01 00:00:00+00:00,1.0,0.211272859267,0.238346065932,0.550381074801,0.0
2008-08-04 00:00:00+00:00,,,,,
2008-08-05 00:00:00+00:00,,,,,
2008-08-06 00:00:00+00:00,,,,,
2008-08-07 00:00:00+00:00,0.0,0.922419904,1.07337765588,0.00420244011574,0.0
2008-08-08 00:00:00+00:00,0.0,0.902368056119,0.489971866053,0.607660077827,0.0
2008-08-11 00:00:00+00:00,0.0,0.610838985021,1.32625671429,0.0629043006902,0.0
2008-08-12 00:00:00+00:00,0.0,0.0382453308563,1.44441831622,0.517336352919,0.0
2008-08-13 00:00:00+00:00,0.0,0.0,1.44655502777,0.553444972235,0.0
2008-08-14 00:00:00+00:00,0.0,0.45452187821,0.616509936287,0.928968185503,0.0
2008-08-15 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2008-08-18 00:00:00+00:00,,,,,
2008-08-19 00:00:00+00:00,0.0,0.0,0.939378596751,1.06062140325,0.0
2008-08-20 00:00:00+00:00,,,,,
2008-08-21 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0
2008-08-22 00:00:00+00:00,,,,,
2008-08-25 00:00:00+00:00,0.0,0.0,1.33363403293,0.666365967068,0.0
2008-08-26 00:00:00+00:00,,,,,
2008-08-27 00:00:00+00:00,,,,,
2008-08-28 00:00:00+00:00,,,,,
2008-08-29 00:00:00+00:00,0.0,0.0,0.59401577035,1.40598422965,0.0
2008-09-02 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2008-09-03 00:00:00+00:00,,,,,
2008-09-04 00:00:00+00:00,,,,,
2008-09-05 00:00:00+00:00,,,,,
2008-09-08 00:00:00+00:00,,,,,
2008-09-09 00:00:00+00:00,,,,,
2008-09-10 00:00:00+00:00,,,,,
2008-09-11 00:00:00+00:00,,,,,
2008-09-12 00:00:00+00:00,,,,,
2008-09-15 00:00:00+00:00,,,,,
2008-09-16 00:00:00+00:00,,,,,
2008-09-17 00:00:00+00:00,,,,,
2008-09-18 00:00:00+00:00,,,,,
2008-09-19 00:00:00+00:00,,,,,
2008-09-22 00:00:00+00:00,0.0,0.200598473582,0.430798184283,1.36860334213,0.0
2008-09-23 00:00:00+00:00,0.174041192223,0.0,0.393022217442,1.43293659034,0.0
2008-09-24 00:00:00+00:00,0.0,0.3789492265,0.000181479240424,1.62086929426,0.0
2008-09-25 00:00:00+00:00,,,,,
2008-09-26 00:00:00+00:00,0.0,0.0,1.81419162662,0.185808373377,0.0
2008-09-29 00:00:00+00:00,0.0,0.109716694854,1.22100600615,0.38627838723,0.0
2008-09-30 00:00:00+00:00,0.0,0.0,1.57395506519,0.426044934808,0.0
2008-10-01 00:00:00+00:00,0.0,0.0,1.0,1.0,0.0
2008-10-02 00:00:00+00:00,0.0,0.0,1.26229223297,0.737707767031,0.0
2008-10-03 00:00:00+00:00,0.325925968593,0.0,1.26431301696,0.409761014444,0.0
2008-10-06 00:00:00+00:00,0.0,1.30487827493,0.465651773085,0.229469951981,0.0
2008-10-07 00:00:00+00:00,,,,,
2008-10-08 00:00:00+00:00,,,,,
2008-10-09 00:00:00+00:00,,,,,
2008-10-10 00:00:00+00:00,,,,,
2008-10-13 00:00:00+00:00,,,,,
2008-10-14 00:00:00+00:00,0.0,0.221737112825,0.270499237887,1.50776364929,0.0
2008-10-15 00:00:00+00:00,,,,,
2008-10-16 00:00:00+00:00,0.0,0.0,1.78549032174,0.214509678259,0.0
2008-10-17 00:00:00+00:00,,,,,
2008-10-20 00:00:00+00:00,0.0,0.129187047342,1.0278845755,0.842928377156,0.0
2008-10-21 00:00:00+00:00,0.0,0.550692106406,0.0,1.44930789359,0.0
2008-10-22 00:00:00+00:00,,,,,
2008-10-23 00:00:00+00:00,,,,,
2008-10-24 00:00:00+00:00,,,,,
2008-10-27 00:00:00+00:00,0.0,0.0,1.83356239883,0.166437601169,0.0
2008-10-28 00:00:00+00:00,0.0,0.128064209331,1.70912239887,0.162813391803,0.0
2008-10-29 00:00:00+00:00,,,,,
2008-10-30 00:00:00+00:00,,,,,
2008-10-31 00:00:00+00:00,0.0,1.0,0.502120096803,0.497879903197,0.0
2008-11-03 00:00:00+00:00,,,,,
2008-11-04 00:00:00+00:00,,,,,
2008-11-05 00:00:00+00:00,0.378547819141,0.131667865679,0.993798817094,0.495985498086,0.0
2008-11-06 00:00:00+00:00,0.0,0.366315689779,0.632700241669,1.00098406855,0.0
2008-11-07 00:00:00+00:00,0.0,0.0,1.7450329364,0.2549670636,0.0
2008-11-10 00:00:00+00:00,0.0,0.147463655947,1.84113689223,0.0113994518208,0.0
2008-11-11 00:00:00+00:00,0.0,0.0,1.70079216072,0.299207839276,0.0
2008-11-12 00:00:00+00:00,,,,,
2008-11-13 00:00:00+00:00,,,,,
2008-11-14 00:00:00+00:00,0.0,0.428758008893,1.30237277624,0.268869214865,0.0
