,0,1,2
2008-02-06,108.986762928,47.0735319267,49.0694091743
2008-02-07,135.333036291,34.6979023423,50.4076150855
2008-02-08,21.5981967014,26.6090783261,9.70962417538
2008-02-11,34.6481164814,108.237583908,38.0545385561
2008-02-12,262.233382975,126.626901859,152.68542858
2008-02-13,66.742981671,22.9787560307,25.4953354679
2008-02-14,15.7443000012,15.1635786611,8.83685161797
2008-02-15,139.33691976,19.1501840937,19.6021092166
2008-02-19,63.0551217218,37.2541157736,37.9434517397
2008-02-20,32.1648868927,30.820709097,30.0239156007
2008-02-21,318.648375522,152.057749413,184.792471311
2008-02-22,60.6774021393,64.606845485,57.6454041966
2008-02-25,90.8838317543,45.5369672451,29.4190610514
2008-02-26,47.6124943096,24.6808161102,21.8414866909
2008-02-27,4.88538693467,169.329177953,9.54260012049
2008-02-28,112.213202297,25.7293488653,27.9205897029
2008-02-29,26.3389430762,57.6107010912,13.7202966391
2008-03-03,33.3154134205,25.5975500176,23.8340104289
2008-03-04,54.5620337069,11.7167189731,19.7351710329
2008-03-05,48.72439547,44.3855024294,26.7933040982
2008-03-06,39.5136047753,116.870046998,48.5626999936
2008-03-07,25.0062324491,37.5342580405,23.8967395992
2008-03-10,54.2205843096,10.3921429067,12.4262634063
2008-03-11,89.7702089821,44.581863873,55.2868425102
2008-03-12,34.5855700173,69.1988543133,43.5916407317
2008-03-13,38.4134831278,12.3385676269,15.5330763907
2008-03-14,56.7243993606,19.9832778433,20.6324077281
2008-03-17,44.7618751957,83.0558280814,55.5612996463
2008-03-18,6.71107766143,59.835832507,7.02735406664
2008-03-19,33.579067557,46.3816577453,27.4183655377
2008-03-20,58.0018344507,20.2087375804,12.4232633435
2008-03-24,76.7002560438,11.4367181845,19.7236014652
2008-03-25,19.9963384664,18.4379728803,18.8869177491
2008-03-26,8.91233056621,4.81241169475,4.0880722161
2008-03-27,88.8842069736,74.9864709759,79.8289683929
2008-03-28,70.5734643281,24.9377095401,24.6296456671
2008-03-31,1281.20813176,19.9476300024,25.5237280498
2008-04-01,69.0929080206,21.3658946076,28.2088001007
2008-04-02,58.4313041798,418.066321753,76.7481743627
2008-04-03,19.4308176105,31.6884580267,8.13650898896
2008-04-04,92.5741614213,21.391924653,29.0678111683
2008-04-07,50.4000379298,97.0870852283,44.3036531653
2008-04-08,51.6644863283,171.41684757,63.3990233871
2008-04-09,47.9710666226,41.751167259,33.6709102404
2008-04-10,34.9432818934,16.0994543595,19.9578507653
2008-04-11,67.7449263194,52.1989836296,40.1032815401
2008-04-14,51.0408917317,85.2242608448,52.6284999567
2008-04-15,13.3942983397,93.4509529562,15.3495138087
2008-04-16,21.1445967839,61.9041457464,27.5552726107
2008-04-17,51.4183001835,30.1950133716,35.9192893625
2008-04-18,21.3894143564,12.5704925137,13.5251692627
2008-04-21,40.0664110543,36.8492570227,23.1128345173
2008-04-22,72.8394585053,62.0729180043,35.6931684352
2008-04-23,46.7661229985,30.9616766745,33.5729974981
2008-04-24,267.10815318,66.0686244728,76.3294295752
2008-04-25,18.8544878026,91.2704544862,19.3291347071
2008-04-28,41.8673625017,79.0471600029,46.7766501336
2008-04-29,192.725254187,79.9474562887,115.581929266
2008-04-30,,41.2435607805,41.2435607805
2008-05-01,97.1152133474,20.0909903563,28.9414307599
2008-05-02,34.6886794158,20.7414957447,21.0041941165
2008-05-05,27.6223404154,18.410380834,7.71538820237
2008-05-06,140.152689076,2.21983155189,2.22745012326
2008-05-07,41.5475993239,33.7449410292,37.06789511
2008-05-08,75.928346537,128.511310282,54.6201413132
2008-05-09,10.7701114097,2.58340562828,2.79961869002
2008-05-12,38.0854408509,22.194418312,14.9429148392
2008-05-13,23.2290129341,10.698975739,11.1495885
2008-05-14,18.1333394416,17.1194556111,16.6456190017
2008-05-15,17.9343069236,17.7545079428,14.0442576802
2008-05-16,112.77510775,38.0230527273,37.6594704078
2008-05-19,77.7985327691,25.6637996309,27.5333685559
2008-05-20,35.6078703658,78.7459142512,20.7449843954
2008-05-21,44.5669792377,182.233607762,54.4546192655
2008-05-22,48.9287294137,6.08057475721,7.95345296128
2008-05-23,8.58414929985,12.7259931328,6.56741953313
2008-05-27,504.136782904,35.7519329653,38.4092654519
2008-05-28,38.9933113379,70.2020850072,23.274751332
2008-05-29,36.7990245258,38.3356390659,34.7896619167
2008-05-30,89.9365163795,23.5450261582,33.0048939238
2008-06-02,175.663908861,7.84864211374,11.6192833806
2008-06-03,24.4885398129,31.4217746245,12.5810808109
2008-06-04,106.006237173,106.586074399,96.8179677351
2008-06-05,54.3170745084,387.047372799,62.5000048098
2008-06-06,57.7561282863,27.6629832151,30.9614241684
2008-06-09,55.4434739097,49.3000576619,44.8588691979
2008-06-10,30.583162792,22.4521131275,14.9683354257
2008-06-11,10.3041857993,71.1606751489,13.2274496997
2008-06-12,48.5452174872,43.6013316713,28.0865168577
2008-06-13,17.6912397672,88.9527359555,21.2652033799
2008-06-16,150.946312118,72.4121231789,73.7255911408
2008-06-17,7.90371588659,23.1740436018,13.3015315245
2008-06-18,49.5051954358,79.4746972494,52.0288634676
2008-06-19,63.0763357054,1.92545754366,26.5091758032
2008-06-20,8.87006264034,25.3675818039,13.3519583754
2008-06-23,41.0993257065,16.4837139352,19.9884992781
2008-06-24,195.869272993,77.3827448539,44.0338876789
2008-06-25,9750.63722955,0.870618328842,0.936604087992
2008-06-26,102.908256081,45.5171581607,26.7088787037
2008-06-27,13.0000350789,24.3351539794,13.7591031151
2008-06-30,23.9904477145,29.5918407835,22.8655431144
2008-07-01,92.9558425379,7.98303220488,9.35389650017
2008-07-02,79.2096242163,26.9385240597,25.1332762339
2008-07-03,18.0306450535,222.749434311,19.9748980839
2008-07-07,106.250899074,29.1311013657,33.9300881746
2008-07-08,44.7828365347,22.1016452873,35.2869064105
2008-07-09,49.0585557442,52.2888755535,47.8601207754
2008-07-10,22.8918546336,44.1463999818,19.8896837018
2008-07-11,202.341639002,16.4932835723,34.5721346525
2008-07-14,69.8580971694,14.758925795,24.6063833143
2008-07-15,37.0413121602,33.4548020319,12.521149122
2008-07-16,66.950081342,195.454676725,95.9217835467
2008-07-17,27.2237260571,36.0348976371,22.5187994571
2008-07-18,29.5219411502,112.937820154,26.6785561786
2008-07-21,37.4222012802,23.5495705291,18.4695038722
2008-07-22,43.2120649211,83.4714519285,46.5633655948
2008-07-23,35.0935831537,24.9390439273,16.2232796439
2008-07-24,22.4360792362,23.1910486351,6.18085444804
2008-07-25,311.438300292,33.8413126207,25.188339695
2008-07-28,93.070579512,23.2183075291,26.1243085268
2008-07-29,406.179872509,26.4966900549,49.3839089093
2008-07-30,33.3776574085,19.1720396869,12.8170372984
2008-07-31,5.92902346741,98.1968199928,5.95159662314
2008-08-01,27.3858965644,21.0749041996,17.5378033422
2008-08-04,112.657865173,10.7575224652,11.9353282956
2008-08-05,15.2280800733,35.7415565923,8.24283487897
2008-08-06,71.4720090451,345.603587845,73.5914898059
2008-08-07,1427.23570624,23.9880151129,27.1116707663
2008-08-08,191.079465068,42.6909520686,45.6080426915
2008-08-11,28.7689808656,24.9860777333,4.58769246922
2008-08-12,26.197981521,88.6182336102,27.5885816579
2008-08-13,21.0140534983,71.8238402327,8.69678193034
2008-08-14,42.895189681,45.839967563,29.3745501051
2008-08-15,74.2497105359,36.5207479542,45.9020154544
2008-08-18,53.2615842762,92.3412498955,31.0550057736
2008-08-19,15.7861812081,8.20475465556,10.4733250077
2008-08-20,208.220231807,10.465729521,11.1311264957
2008-08-21,36.955609575,29.6509515172,13.0814374216
2008-08-22,43.4309966525,19.9362505516,11.814413524
2008-08-25,16.9730792069,58.167925513,30.4712801672
2008-08-26,244.440354445,379.850289762,90.6197848029
2008-08-27,47.6437903719,54.934339879,19.2359996483
2008-08-28,12.4306305412,56.6549463625,24.2635940806
2008-08-29,87.5510380297,89.115412219,75.1169868717
2008-09-02,97.5989651506,139.81661698,89.8478465824
2008-09-03,50.0626931189,35.3589704519,29.0952429792
2008-09-04,17.8367115018,659.086354717,19.345938842
2008-09-05,17.2581278958,76.1056206896,20.5733201888
2008-09-08,145.820357326,67.6742642619,71.6345439744
2008-09-09,125.841984665,53.6476547762,59.5819699026
2008-09-10,22.4489518395,112.728883888,23.9247937742
2008-09-11,9.05607563613,86.4988950017,25.3793780273
2008-09-12,44.2237205087,254.92270152,52.156105298
2008-09-15,75.1222341965,17.1810467076,18.3295583831
2008-09-16,58.988359383,39.8675508023,41.8453578923
2008-09-17,51.2385672812,56.9002159002,30.8053618671
2008-09-18,2.43651203882,79.116557248,3.08446343275
2008-09-19,182.577472832,106.340983082,95.6611723346
2008-09-22,12.2801703734,80.3135484966,15.2767084507
2008-09-23,32.4752386808,33.3309997246,26.7193858446
2008-09-24,34.3550129762,121.170072246,39.7142732557
2008-09-25,15.7105169793,33.9545921718,15.4489761674
2008-09-26,7.79422323766,38.4919088591,15.8274459942
2008-09-29,46.2023843247,14.0419193873,10.2605972019
2008-09-30,72.56662955,47.6467512027,30.2760899659
2008-10-01,29.3304213005,474.971774083,29.7745901478
2008-10-02,85.9545247433,11.8343592109,29.8999410758
2008-10-03,43.693198401,14.9458064573,19.475222572
2008-10-06,67.5064396827,21.4619869326,25.5287915296
2008-10-07,203.978505733,16.2406239241,43.8055706488
2008-10-08,66.8190463202,216.455640419,67.8781706437
2008-10-09,405.430246113,68.5005722353,89.6208947153
2008-10-10,48.8733379282,98.5354194818,37.4398871184
2008-10-13,4.48901752384,116.421960075,53.2549391444
2008-10-14,74.2478182231,1078.3356916,75.7418434696
2008-10-15,99.7180629642,26.4643806213,28.3813253441
2008-10-16,33.8195191896,47.6443071549,30.6119217937
2008-10-17,94.6573441083,67.5515701483,72.0251575643
2008-10-20,60.8615453631,56.0544467357,41.7414573905
2008-10-21,53.8851207203,48.6910552147,42.7055947015
2008-10-22,115.399841882,115.255077886,79.3936737662
2008-10-23,23.3687442285,71.8278725684,27.6961262017
2008-10-24,38.9573619897,57.6157175114,39.2176752503
2008-10-27,30.4359321334,40.5669923997,23.9589428687
2008-10-28,40.0105185949,97.7984260702,57.168252819
2008-10-29,37.8988151951,9.65880065035,17.3004659878
2008-10-30,46.5114803543,59.3059477947,32.6989632928
2008-10-31,21.9465007135,160.295358556,34.7043643519
2008-11-03,35.4671628585,129.058702239,41.8213270231
2008-11-04,55.6285008262,185.183028443,68.5280295927
2008-11-05,101.078955117,7.33681483578,8.57197554675
2008-11-06,41.2086553693,181.808094998,47.7992536358
2008-11-07,11.139806321,40.1170724552,12.3097009985
2008-11-10,134.606320483,17.2146028359,44.8849682928
2008-11-11,135.917499081,119.031990383,73.8488271353
2008-11-12,59.5212317851,113.216198185,61.5234696755
2008-11-13,39.7847654338,98.6384799449,44.4415183508
2008-11-14,30.451451165,83.3810631546,27.4493469329
2008-11-17,55.6629343087,34.0206304254,30.1741434092
2008-11-18,104.292099068,88.7005495818,94.1989622807
2008-11-19,164.758281119,22.7631331171,23.5998490596
2008-11-20,64.0936408948,84.7538491211,67.8614440436
2008-11-21,19.56321849,23.905320319,17.0350339173
2008-11-24,165.312717142,32.8363634492,34.7728459193
2008-11-25,42.9704303729,74.9101738706,32.454573827
2008-11-26,138.134822712,87.9901502564,78.6005723768
2008-11-28,18.4152659852,114.230513331,6.38096338535
2008-12-01,54.4059545342,11.8404059218,22.1673291656
2008-12-02,62.3734186036,28.8603327854,36.5320403872
2008-12-03,17.0287956254,160.008887971,15.0082028367
2008-12-04,73.7951912368,161.354566565,51.9655907186
2008-12-05,28.2301769396,26.3548046189,22.4369743339
2008-12-08,278.491660122,53.8339434012,56.8598761673
2008-12-09,54.0691106397,160.739720736,60.3554610385
2008-12-10,59.346871697,68.5256846182,37.8119221709
2008-12-11,16.599635544,89.2814237112,20.0529052868
2008-12-12,142.947485765,64.068356058,95.66462174
2008-12-15,76.1232941135,73.7677253173,74.4915037836
2008-12-16,32.1035680393,69.4347373226,35.7704787595
2008-12-17,96.7735616171,25.4768210326,30.1262959084
2008-12-18,28.8300272192,26.7050007033,16.823350954
2008-12-19,153.765556689,106.510136014,115.671625873
2008-12-22,50.1890894251,14.124077738,16.1213787707
2008-12-23,12.3062922992,39.8525689049,13.3492199842
2008-12-24,16.7814705494,9.66180911717,8.1307444911
2008-12-26,68.616622678,88.3449086894,65.5593111562
2008-12-29,211.198619364,55.7585205195,97.9425266721
2008-12-30,31.9230177194,54.8396188043,30.4777753633
2008-12-31,55.5796053064,364.380843028,57.1432956435
2009-01-02,38.3615303762,28.8408834482,26.6127873545
2009-01-05,11.7629383516,15.6741653091,8.06348944328
2009-01-06,14.701543443,38.4886517731,12.8818107162
2009-01-07,20.5593673585,39.9123103458,25.8710044482
2009-01-08,73.2764328604,18.9740629913,44.5862907917
2009-01-09,14.3140981976,25.4628010002,15.98023817
2009-01-12,77.1990750422,12.3177546275,13.6738534023
2009-01-13,39.2056977827,75.2178572365,35.7944802294
2009-01-14,24.8694344647,70.9859055313,44.1840584182
2009-01-15,72.3369853633,22.1341715435,39.3210212435
2009-01-16,36.3978437513,29.7914262653,30.2772717042
2009-01-20,27.1230827261,21.9657520907,20.5364192601
2009-01-21,36.5647021983,63.6368282568,19.436915823
2009-01-22,47.7794783643,27.3131415724,20.3769800632
2009-01-23,6.35801207499,58.1153361337,0.29715118135
2009-01-26,16.6077305707,119.760169019,25.5494506986
2009-01-27,61.2665984089,18.0367206377,24.2543872865
2009-01-28,69.5908725561,37.0656333563,35.2268968165
2009-01-29,364.830475573,47.1527255933,58.1996219433
2009-01-30,78.3406907078,63.2391966297,52.0613055136
2009-02-02,15.4851616654,311.761840804,19.2594659185
2009-02-03,9.08554838288,29.1926727312,9.35320839098
2009-02-04,1.47019103868,50.2311154089,1.83708588315
2009-02-05,19.1466744224,18.9266258984,16.3286890365
2009-02-06,88.5919638634,21.2572881009,27.8983856101
2009-02-09,48.2693688077,9.33134646804,21.3989506525
2009-02-10,42.7305483609,21.6631551164,8.64492930239
2009-02-11,26.1828350838,495.75238246,37.7552527329
2009-02-12,85.7044273772,16.4331767277,22.8376601987
2009-02-13,27.9932762001,55.7111457172,24.8996489352
2009-02-17,205.692617048,57.4702483409,85.7891607627
2009-02-18,93.6322830587,13.2414746315,14.5863488712
2009-02-19,159.156813813,110.831768296,48.0574228504
2009-02-20,39.3318500313,143.950524915,43.9255287165
2009-02-23,164.710774545,39.6076070551,57.1013551427
2009-02-24,77.0011005969,24.0946071178,48.3797472853
2009-02-25,4.23771402048,11.0269192148,4.01846031639
2009-02-26,27.451905539,271.128726715,29.4309546349
2009-02-27,19.3460325556,252.86651945,26.1480648726
2009-03-02,27.3000351673,63.8718442422,34.4493898059
2009-03-03,190.855180792,53.022725378,84.2640687517
2009-03-04,75.2746687124,115.079778854,69.2031102066
2009-03-05,21.0022851557,28.51785555,13.1126691605
2009-03-06,25.0535407421,51.8834032445,14.3001955349
2009-03-09,17.8964253322,8.32578049877,11.0268489258
2009-03-10,38.0884286579,32.27590165,20.4255315677
2009-03-11,36.3990829804,12.6753563956,20.6773486408
2009-03-12,90.3481207841,47.3298226199,34.6844692142
2009-03-13,40.2954471128,44.4134119072,31.8569233602
2009-03-16,54.7425932931,245.741037843,57.2591998347
2009-03-17,15.052235508,102.238687225,15.492736506
2009-03-18,27.6372880381,218.51790113,20.3475805938
2009-03-19,77.1220605608,75.8477128702,71.4133875166
2009-03-20,34.4356269344,9.39232540733,12.2780852508
2009-03-23,110.476123741,36.9051628897,59.4401532116
2009-03-24,9.49699946831,23.7877328776,12.360134943
2009-03-25,30.0334908233,71.7672408102,40.5178414575
2009-03-26,56.7015376257,24.4180851714,34.0738033499
2009-03-27,98.5262755651,54.8804713761,44.82478212
2009-03-30,13.6469307478,154.328983299,17.807056599
2009-03-31,90.388256162,49.4860415222,59.765294942
2009-04-01,35.8975412618,43.9093103934,33.9666826346
2009-04-02,167.676138116,34.7105021734,35.361678187
2009-04-03,46.3910188364,24.2156297745,11.4724379811
2009-04-06,29.4069437312,527.426941664,30.2309566753
2009-04-07,36.6120651814,90.8831916471,44.5968888969
2009-04-08,129.214140077,9.28061826198,11.0224041068
2009-04-09,24.1928420943,82.6107279031,25.8938045122
2009-04-13,126.163417665,69.8091016108,89.0447278817
2009-04-14,6.20952222236,36.0005225431,11.8013535792
2009-04-15,214.103656624,59.4080339254,59.7094949812
2009-04-16,81.2224782501,5.31385273515,7.94586949211
2009-04-17,11.9009670697,108.000626366,13.2379209525
2009-04-20,42.9298102123,51.7741315413,36.2043026047
2009-04-21,41.8822284709,110.946637566,62.4010540922
2009-04-22,41.9576133485,45.3977041709,25.2387596514
2009-04-23,88.9182062475,53.4252638816,62.6597330164
2009-04-24,59.9708500971,25.2259101952,25.573372012
2009-04-27,130.018288147,25.791598884,30.0739469779
2009-04-28,22.9242638026,77.7384145193,26.0192284095
2009-04-29,12.6399896276,9.61256293237,4.88726021772
2009-04-30,116.267727168,27.3847323723,28.6016540414
2009-05-01,26.6170558277,3.84344526968,4.38894728391
2009-05-04,72.0204279864,14.2080074046,21.9969822874
2009-05-05,527.802270648,16.6260438989,19.380120797
2009-05-06,120.138407449,106.145338028,109.419413203
2009-05-07,15.7688151776,31.1150176888,16.3553426502
2009-05-08,32.1241911008,74.4945032682,41.9337787786
2009-05-11,7667.8678658,38.5698603197,28.8460178748
2009-05-12,28.6427482139,33.7688878059,20.3584014136
2009-05-13,22.1054716122,,22.1054716122
2009-05-14,56.1393960757,49.9543046949,38.8242051642
2009-05-15,14.3888394785,106.273981732,20.1342105895
2009-05-18,31.2569493419,289.504630724,35.7941961899
2009-05-19,282.163729867,68.6563668324,47.1388156369
2009-05-20,44.4494589979,55.552468813,30.4877802844
2009-05-21,85.1558176583,23.8065555586,29.1283815564
2009-05-22,47.6015866679,98.3676874077,27.2505677458
2009-05-26,41.9456136753,33.4785154664,13.6409227208
2009-05-27,46.4047813722,105.577372132,49.8361095965
2009-05-28,82.7809097848,17.7415969719,22.3379506693
2009-05-29,43.4444234409,86.9955858505,56.4995653455
2009-06-01,112.718963071,42.2471093169,70.684544444
2009-06-02,69.0912599281,32.7866580404,41.8133113618
2009-06-03,32.0472677209,47.3950301346,20.8979638847
2009-06-04,60.7710625023,249.610865998,70.0690388253
2009-06-05,141.178133261,220.668747652,151.717048998
2009-06-08,28.7861378935,102.550222141,40.4588290641
2009-06-09,5.60082157224,147.031458992,6.23726179167
2009-06-10,50.3428646064,37.7382520501,18.7532517604
2009-06-11,16.5003157469,12.8657331385,9.09138344422
2009-06-12,53.5535342589,264.030854988,64.2141279857
2009-06-15,34.353779201,235.381314991,44.016221307
2009-06-16,40.4706984552,11.307084808,15.0287268622
2009-06-17,18.9964349054,20.5393143371,15.9571574099
2009-06-18,34.2104201305,25.1600766591,15.4555469941
2009-06-19,23.5308525786,104.177746552,24.0794891456
2009-06-22,57.339144072,45.5937027071,19.6193618725
2009-06-23,75.5742358018,115.743166587,82.4623076324
2009-06-24,79.575227375,17.3716812155,24.1541804328
2009-06-25,40.1971841971,20.0840763626,14.8128582149
2009-06-26,19.0784788344,145.446528502,20.0094859025
2009-06-29,11.8993133105,16.8732960253,3.90470074204
2009-06-30,22.1462102735,57.9878152119,32.4715807235
2009-07-01,20.6775072453,67.1835469143,21.5067771829
2009-07-02,33.1114510108,85.6821546413,38.4257348822
2009-07-06,3807.26695292,13.5332545387,16.6844857643
2009-07-07,42.7557616338,16.7757232162,18.5902000317
2009-07-08,36.4515287081,8.48590013352,12.2473763272
2009-07-09,33.7998142438,350.313252025,35.4495029036
2009-07-10,105.936167957,17.5175947368,24.1897828023
2009-07-13,50.8721051757,3.43231986045,5.0818190211
2009-07-14,742.983192834,11.5400479711,13.2830040737
2009-07-15,17.6428714042,47.0886449223,22.4981456026
2009-07-16,59.8569454738,80.4383054321,62.5023478704
2009-07-17,12.2910453769,6.64313130527,8.12223129358
2009-07-20,15.6484238631,256.662290901,28.0317482608
2009-07-21,41.220440339,94.4747283157,42.2716900169
2009-07-22,102.088599816,131.488722452,81.1353066175
2009-07-23,1096.86229224,50.286678683,52.9090384993
2009-07-24,4.4817896537,31.6546914312,4.96116946819
2009-07-27,24.8979006243,411.683645009,32.3512240435
2009-07-28,77.9829794339,13.8464892432,21.1266554908
2009-07-29,37.5861493962,53.5064407487,29.7053196644
2009-07-30,26.0120854464,50.6485905482,28.9989962054
2009-07-31,48.2042366188,50.7723331835,46.5048703158
2009-08-03,94.3742152377,51.8046857543,52.7347699217
2009-08-04,23.9724409725,71.3423738481,26.4031454571
2009-08-05,16.26590833,38.328384058,26.6155753428
2009-08-06,77.2493327142,43.9125506061,52.9097475026
2009-08-07,339.426781876,48.1210818359,54.8905318418
2009-08-10,49.226681543,5.15190463061,7.61110182173
2009-08-11,45.4172673119,19.5363265773,20.5060506975
2009-08-12,99.5077644303,66.7434703174,60.1669139886
2009-08-13,18.1192312804,22.3680372841,15.8610280885
2009-08-14,54.4925345256,25.7570356187,30.8869921274
2009-08-17,128.594112973,13.9827726586,28.5522555173
2009-08-18,492.78341018,36.2902993861,67.9503771616
2009-08-19,94.1778352903,257.784166863,99.1459483614
2009-08-20,56.6299793157,92.3945809787,58.7940030226
2009-08-21,73.2707146922,17.0139281685,30.2381672934
2009-08-24,29.0233026334,40.9834741704,28.8185568728
2009-08-25,114.520639833,46.7062410832,44.0730516311
2009-08-26,32.6691179105,28.5245899032,10.3257368355
2009-08-27,40.9884853573,70.6904378463,50.4971524017
2009-08-28,26.8848223844,80.0576991253,45.4657197087
2009-08-31,102.894145052,26.1277659375,32.4846826505
2009-09-01,27.9233586699,28.4077813756,20.9636610259
2009-09-02,19.1387615123,37.7932215544,22.5114363905
2009-09-03,49.0092445838,101.798935022,52.6545659944
2009-09-04,23.2868909578,101.764861838,35.6439981904
2009-09-08,22.1869060229,144.089148444,25.1570593673
2009-09-09,15.5760548339,85.5023405576,31.0703960098
2009-09-10,28.8423231534,32.205590571,20.0610661641
2009-09-11,153.956414646,35.0042032223,44.9028678064
2009-09-14,48.2832651568,57.0088969412,47.6033689108
2009-09-15,49.9674081851,63.4348701645,47.4334581344
2009-09-16,152.693488729,20.7756068413,27.5127728746
2009-09-17,46.1926915982,33.6168692477,15.5327629957
2009-09-18,40.5019380482,609.777042446,44.5517024012
2009-09-21,124.443566875,90.808031751,42.4315100697
2009-09-22,210.476657442,18.8716816826,19.0637367814
2009-09-23,6.87982389797,10.2782902081,4.50546965376
2009-09-24,38.9415147825,76.1539847133,31.8976897735
2009-09-25,84.8421699982,26.2927171929,27.8305324175
2009-09-28,483.711022763,88.3804093741,92.1085746236
2009-09-29,24.0372146296,32.8508169725,21.4002331894
2009-09-30,33.7866799535,125.723839798,61.6340131558
2009-10-01,329.022900634,33.3133218511,37.4309584731
2009-10-02,66.3271179776,23.8731219254,32.8124885658
2009-10-05,121.844080939,21.455469604,37.3312843821
2009-10-06,48.1711944589,15.3661181152,16.222158455
2009-10-07,16.5792751337,107.177652746,16.8195912779
2009-10-08,53.5757115138,81.1054925792,38.8420793945
2009-10-09,166.94195039,50.2482730802,61.1394596986
2009-10-12,88.5661472106,182.575690349,96.288880526
2009-10-13,81.2577043075,20.7028567336,21.4549106292
2009-10-14,41.9447382077,46.3216369474,37.1702128295
2009-10-15,65.218646403,34.8435419785,37.3998301781
2009-10-16,23.6051553184,104.577672395,31.3285143341
2009-10-19,24.3074243027,26.7318948951,20.6332086354
2009-10-20,34.950355655,163.099522965,42.4488902468
2009-10-21,29.0376099133,32.0283957509,21.3554170344
2009-10-22,37.2174237071,83.2306741234,48.2791387516
2009-10-23,199.674526541,71.0382150584,80.3886852104
2009-10-26,77.6268989567,305.975875798,86.9132526219
2009-10-27,40.7214154731,,40.7214154731
2009-10-28,108.126463512,18.3425442867,19.7929090999
2009-10-29,484.693245681,18.7295072282,20.5177149662
2009-10-30,136.738346362,96.7723984341,97.7963615423
2009-11-02,29.5160195913,69.9509652043,43.0890554946
2009-11-03,443.645572295,48.604312903,50.2792975714
2009-11-04,8.99215923265,92.3639052879,10.7153124076
2009-11-05,15.0570836209,21.665320089,16.1691347473
2009-11-06,16.7231787174,68.1117959684,20.9923458519
2009-11-09,50.9033834075,24.0485209103,33.0280648359
2009-11-10,491.494163564,22.7584763185,22.9092350474
2009-11-11,77.663112404,104.587042304,72.1197343863
2009-11-12,16.6401095173,79.2268219295,31.2222998457
2009-11-13,27.3963614149,16.1357966409,16.4019323804
2009-11-16,39.0292973365,3535.67440914,51.8399097941
2009-11-17,37.5195417735,985.457543809,44.7231304282
2009-11-18,51.823530504,220.211263644,70.4639653196
2009-11-19,280.416306665,6.27799685863,6.64125970269
2009-11-20,47.8725668113,35.9942023545,27.6051245506
2009-11-23,17.2310439525,18.7546668556,13.5457560393
2009-11-24,36.8390033029,866.544640699,38.2886674963
2009-11-25,47.9756047231,57.8551852264,45.4815419415
2009-11-27,83.5185667124,3.2242355882,5.48440526395
2009-11-30,52.919573931,192.634855575,54.7219771955
2009-12-01,90.6864216863,213.047770706,100.530000621
2009-12-02,35.2046227466,164.583665307,35.8258751232
2009-12-03,44.0945959104,31.6769099921,30.4143219385
2009-12-04,72.3657758831,55.7654762488,41.7900461146
2009-12-07,9.30718163853,6.88117266878,5.41153527568
2009-12-08,37.0003410443,69.7091704964,36.7493763288
2009-12-09,6.27648883072,27.1381807299,12.2812641979
2009-12-10,31.8827163827,43.5253984219,29.6763410461
2009-12-11,7.02909220583,83.4135416013,10.1401494331
2009-12-14,22.0380660949,14.0229917377,13.0119750144
2009-12-15,22.9825290922,775.520866651,23.9977963906
2009-12-16,34.6467663693,93.3425855904,2.35174325727
2009-12-17,70.1946963382,62.4124019343,54.1725719063
2009-12-18,5.53213409795,19.1284113367,3.86360297459
2009-12-21,20.325752205,40.2356257711,17.9266703633
2009-12-22,27.4858321865,23.9600281188,21.6680037299
2009-12-23,332.915900193,51.4031704988,53.9912260428
2009-12-24,209.767573607,61.6383860662,75.9021778489
2009-12-28,20.7651524877,239.221624008,20.9962072824
2009-12-29,54.3985372292,23.1757901695,18.5180338326
2009-12-30,153.802213058,4.41530106049,5.04832901004
2009-12-31,44.665096397,139.434211476,63.5250546323
