,amount,price,sid,symbol,txn_dollars
2006-03-23 00:00:00+00:00,-208,29.34941,3,DELL,6104.67728
2006-03-23 00:00:00+00:00,10,15.201484,4,GPS,-152.01484
2006-03-23 00:00:00+00:00,-163,14.772862,5,INTC,2407.976506
2006-03-23 00:00:00+00:00,-57,60.088293,6,MMM,3425.032701
2006-03-24 00:00:00+00:00,-93,36.130001,0,AMD,3360.090093
2006-03-24 00:00:00+00:00,800,11.67,1,CERN,-9336.0
2006-03-24 00:00:00+00:00,-64,44.341627,2,COST,2837.864128
2006-03-24 00:00:00+00:00,416,29.62027,3,DELL,-12322.03232
2006-03-24 00:00:00+00:00,41,15.093377,4,GPS,-618.828457
2006-03-24 00:00:00+00:00,-285,14.697873,5,INTC,4188.893805
2006-03-24 00:00:00+00:00,136,60.111779,6,MMM,-8175.201944
2006-03-27 00:00:00+00:00,362,35.330002,0,AMD,-12789.460724
2006-03-27 00:00:00+00:00,-1686,11.6675,1,CERN,19671.405
2006-03-27 00:00:00+00:00,60,44.447126,2,COST,-2666.82756
2006-03-27 00:00:00+00:00,-74,15.259695,4,GPS,1129.21743
2006-03-27 00:00:00+00:00,-448,14.810356,5,INTC,6635.039488
2006-03-28 00:00:00+00:00,-70,34.09,0,AMD,2386.3
2006-03-28 00:00:00+00:00,17,11.6675,1,CERN,-198.3475
2006-03-28 00:00:00+00:00,150,44.041364,2,COST,-6606.2046
2006-03-28 00:00:00+00:00,92,28.769,3,DELL,-2646.748
2006-03-28 00:00:00+00:00,152,15.076744,4,GPS,-2291.665088
2006-03-28 00:00:00+00:00,872,14.682875,5,INTC,-12803.467
2006-03-29 00:00:00+00:00,-139,34.290001,0,AMD,4766.310139
2006-03-29 00:00:00+00:00,-25,11.78,1,CERN,294.5
2006-03-29 00:00:00+00:00,299,44.374089,2,COST,-13267.852611
2006-03-29 00:00:00+00:00,-183,29.4268,3,DELL,5385.1044
2006-03-29 00:00:00+00:00,1,14.993586,4,GPS,-14.993586
2006-03-29 00:00:00+00:00,1,14.862849,5,INTC,-14.862849
2006-03-30 00:00:00+00:00,-278,33.59,0,AMD,9338.02
2006-03-30 00:00:00+00:00,-5,11.8025,1,CERN,59.0125
2006-03-30 00:00:00+00:00,-596,44.000789,2,COST,26224.470244
2006-03-30 00:00:00+00:00,2,29.17529,3,DELL,-58.35058
2006-03-30 00:00:00+00:00,3,15.251379,4,GPS,-45.754137
2006-03-30 00:00:00+00:00,-2,14.772862,5,INTC,29.545724
2006-03-31 00:00:00+00:00,-555,33.16,0,AMD,18403.8
2006-03-31 00:00:00+00:00,11,11.8625,1,CERN,-130.4875
2006-03-31 00:00:00+00:00,2,43.952096,2,COST,-87.904192
2006-03-31 00:00:00+00:00,-1,28.78835,3,DELL,28.78835
2006-03-31 00:00:00+00:00,3,15.602178,4,GPS,-46.806534
2006-03-31 00:00:00+00:00,-3,14.592887,5,INTC,43.778661
2006-04-03 00:00:00+00:00,-1075,33.18,0,AMD,35668.5
2006-04-03 00:00:00+00:00,61,11.9,1,CERN,-725.9
2006-04-03 00:00:00+00:00,-3,44.08194,2,COST,132.24582
2006-04-03 00:00:00+00:00,-9,28.75933,3,DELL,258.83397
2006-04-03 00:00:00+00:00,99,15.443483,4,GPS,-1528.904817
2006-04-03 00:00:00+00:00,15,14.5104,5,INTC,-217.656
2006-04-03 00:00:00+00:00,-6,59.360377,6,MMM,356.162262
2006-04-04 00:00:00+00:00,-2143,33.43,0,AMD,71640.49
2006-04-04 00:00:00+00:00,22,11.775,1,CERN,-259.05
2006-04-04 00:00:00+00:00,2,44.39032,2,COST,-88.78064
2006-04-04 00:00:00+00:00,-3,28.87541,3,DELL,86.62623
2006-04-04 00:00:00+00:00,-16,15.618883,4,GPS,249.902128
2006-04-04 00:00:00+00:00,-44,14.472905,5,INTC,636.80782
2006-04-04 00:00:00+00:00,1,60.268318,6,MMM,-60.268318
2006-04-05 00:00:00+00:00,4271,34.7799990001,0,AMD,-148545.375729
2006-04-05 00:00:00+00:00,66,11.74,1,CERN,-774.84
2006-04-05 00:00:00+00:00,13,44.747389,2,COST,-581.716057
2006-04-05 00:00:00+00:00,24,28.85606,3,DELL,-692.54544
2006-04-05 00:00:00+00:00,167,15.585473,4,GPS,-2602.773991
2006-04-05 00:00:00+00:00,120,14.607885,5,INTC,-1752.9462
2006-04-05 00:00:00+00:00,5,60.628362,6,MMM,-303.14181
2006-04-06 00:00:00+00:00,-120,34.700001,0,AMD,4164.00012
2006-04-06 00:00:00+00:00,514,11.745,1,CERN,-6036.93
2006-04-06 00:00:00+00:00,-4,45.924098,2,COST,183.696392
2006-04-06 00:00:00+00:00,-134,28.92378,3,DELL,3875.78652
2006-04-06 00:00:00+00:00,47,15.510302,4,GPS,-728.984194
2006-04-06 00:00:00+00:00,379,14.532896,5,INTC,-5507.967584
2006-04-07 00:00:00+00:00,-240,33.689999,0,AMD,8085.59976
2006-04-07 00:00:00+00:00,-1119,11.565,1,CERN,12941.235
2006-04-07 00:00:00+00:00,59,45.201843,2,COST,-2666.908737
2006-04-07 00:00:00+00:00,7,28.78835,3,DELL,-201.51845
2006-04-07 00:00:00+00:00,146,15.209617,4,GPS,-2220.604082
2006-04-07 00:00:00+00:00,-801,14.427912,5,INTC,11556.757512
2006-04-10 00:00:00+00:00,480,34.57,0,AMD,-16593.6
2006-04-10 00:00:00+00:00,4,11.49,1,CERN,-45.96
2006-04-10 00:00:00+00:00,1,44.171208,2,COST,-44.171208
2006-04-10 00:00:00+00:00,-13,28.74966,3,DELL,373.74558
2006-04-10 00:00:00+00:00,-295,14.925638,4,GPS,4403.06321
2006-04-10 00:00:00+00:00,2,14.517899,5,INTC,-29.035798
2006-04-11 00:00:00+00:00,-20,11.2525,1,CERN,225.05
2006-04-11 00:00:00+00:00,-7,44.01702,2,COST,308.11914
2006-04-11 00:00:00+00:00,-1,28.69162,3,DELL,28.69162
2006-04-11 00:00:00+00:00,-8,14.992457,4,GPS,119.939656
2006-04-11 00:00:00+00:00,1,14.36792,5,INTC,-14.36792
2006-04-12 00:00:00+00:00,-13,11.135,1,CERN,144.755
2006-04-12 00:00:00+00:00,-1,44.20367,2,COST,44.20367
2006-04-12 00:00:00+00:00,-2,28.68194,3,DELL,57.36388
2006-04-12 00:00:00+00:00,-4,14.791999,4,GPS,59.167996
2006-04-13 00:00:00+00:00,6,11.4075,1,CERN,-68.445
2006-04-13 00:00:00+00:00,4,43.89529,2,COST,-175.58116
2006-04-13 00:00:00+00:00,5,28.39174,3,DELL,-141.9587
2006-04-13 00:00:00+00:00,5,14.758591,4,GPS,-73.792955
2006-04-13 00:00:00+00:00,1,14.585389,5,INTC,-14.585389
2006-04-17 00:00:00+00:00,6,11.5475,1,CERN,-69.285
2006-04-17 00:00:00+00:00,3,43.732985,2,COST,-131.198955
2006-04-17 00:00:00+00:00,-4,27.90806,3,DELL,111.63224
2006-04-17 00:00:00+00:00,-3,14.658362,4,GPS,43.975086
2006-04-17 00:00:00+00:00,5,14.390418,5,INTC,-71.95209
2006-04-18 00:00:00+00:00,16,11.74,1,CERN,-187.84
2006-04-18 00:00:00+00:00,-6,44.877232,2,COST,269.263392
2006-04-18 00:00:00+00:00,-3,28.14023,3,DELL,84.42069
2006-04-18 00:00:00+00:00,2,14.775296,4,GPS,-29.550592
2006-04-18 00:00:00+00:00,5,14.540395,5,INTC,-72.701975
2006-04-19 00:00:00+00:00,-206,31.540001,0,AMD,6497.240206
2006-04-19 00:00:00+00:00,343,11.6875,1,CERN,-4008.8125
2006-04-19 00:00:00+00:00,56,44.463357,2,COST,-2489.947992
2006-04-19 00:00:00+00:00,37,27.6759,3,DELL,-1024.0083
2006-04-19 00:00:00+00:00,-11,14.875523,4,GPS,163.630753
2006-04-19 00:00:00+00:00,-60,14.667877,5,INTC,880.07262
2006-04-20 00:00:00+00:00,-12,31.379999,0,AMD,376.559988
2006-04-20 00:00:00+00:00,-33,11.775,1,CERN,388.575
2006-04-20 00:00:00+00:00,2,44.512046,2,COST,-89.024092
2006-04-20 00:00:00+00:00,-94,27.31798,3,DELL,2567.89012
2006-04-20 00:00:00+00:00,15,14.984105,4,GPS,-224.761575
2006-04-20 00:00:00+00:00,144,14.585389,5,INTC,-2100.296016
2006-04-21 00:00:00+00:00,-1,31.73,0,AMD,31.73
2006-04-21 00:00:00+00:00,129,10.645,1,CERN,-1373.205
2006-04-21 00:00:00+00:00,4,43.797908,2,COST,-175.191632
2006-04-21 00:00:00+00:00,59,26.12814,3,DELL,-1541.56026
2006-04-21 00:00:00+00:00,45,14.9674,4,GPS,-673.533
2006-04-21 00:00:00+00:00,-2,14.292931,5,INTC,28.585862
2006-04-24 00:00:00+00:00,-10,32.810001,0,AMD,328.10001
2006-04-24 00:00:00+00:00,43,10.61,1,CERN,-456.23
2006-04-24 00:00:00+00:00,3,44.211784,2,COST,-132.635352
2006-04-24 00:00:00+00:00,-122,25.60577,3,DELL,3123.90394
2006-04-24 00:00:00+00:00,-11,14.975752,4,GPS,164.733272
2006-04-24 00:00:00+00:00,-6,14.180447,5,INTC,85.082682
2006-04-25 00:00:00+00:00,-26,33.41,0,AMD,868.66
2006-04-25 00:00:00+00:00,-90,10.21,1,CERN,918.9
2006-04-25 00:00:00+00:00,8,25.75087,3,DELL,-206.00696
2006-04-25 00:00:00+00:00,21,15.042571,4,GPS,-315.893991
2006-04-25 00:00:00+00:00,-7,14.360421,5,INTC,100.522947
2006-04-26 00:00:00+00:00,-56,32.799999,0,AMD,1836.799944
2006-04-26 00:00:00+00:00,27,10.2325,1,CERN,-276.2775
2006-04-26 00:00:00+00:00,15,25.36393,3,DELL,-380.45895
2006-04-26 00:00:00+00:00,-1,15.050923,4,GPS,15.050923
2006-04-26 00:00:00+00:00,-19,14.615384,5,INTC,277.692296
2006-04-27 00:00:00+00:00,-109,32.799999,0,AMD,3575.199891
2006-04-27 00:00:00+00:00,50,9.7925,1,CERN,-489.625
2006-04-27 00:00:00+00:00,-1,44.114402,2,COST,44.114402
2006-04-27 00:00:00+00:00,-33,25.0921,3,DELL,828.0393
2006-04-27 00:00:00+00:00,3,15.025866,4,GPS,-45.077598
2006-04-27 00:00:00+00:00,47,15.05782,5,INTC,-707.71754
2006-04-28 00:00:00+00:00,219,32.349998,0,AMD,-7084.649562
2006-04-28 00:00:00+00:00,127,9.9125,1,CERN,-1258.8875
2006-04-28 00:00:00+00:00,-2,44.171208,2,COST,88.342416
2006-04-28 00:00:00+00:00,-3,25.34458,3,DELL,76.03374
2006-04-28 00:00:00+00:00,-1,15.109389,4,GPS,15.109389
2006-04-28 00:00:00+00:00,14,14.982831,5,INTC,-209.759634
2006-05-01 00:00:00+00:00,3,31.790001,0,AMD,-95.370003
2006-05-01 00:00:00+00:00,245,10.1575,1,CERN,-2488.5875
2006-05-01 00:00:00+00:00,4,43.919635,2,COST,-175.67854
2006-05-01 00:00:00+00:00,4,24.81254,3,DELL,-99.25016
2006-05-01 00:00:00+00:00,-4,15.159503,4,GPS,60.638012
2006-05-01 00:00:00+00:00,-2,14.615384,5,INTC,29.230768
2006-05-02 00:00:00+00:00,-8,32.619999,0,AMD,260.959992
2006-05-02 00:00:00+00:00,467,9.9775,1,CERN,-4659.4925
2006-05-02 00:00:00+00:00,1,43.806022,2,COST,-43.806022
2006-05-02 00:00:00+00:00,-4,24.59972,3,DELL,98.39888
2006-05-02 00:00:00+00:00,12,15.050923,4,GPS,-180.611076
2006-05-02 00:00:00+00:00,-6,14.690374,5,INTC,88.142244
2006-05-03 00:00:00+00:00,5,33.27,0,AMD,-166.35
2006-05-03 00:00:00+00:00,-947,10.0725,1,CERN,9538.6575
2006-05-03 00:00:00+00:00,-1,43.789791,2,COST,43.789791
2006-05-03 00:00:00+00:00,-3,24.49331,3,DELL,73.47993
2006-05-03 00:00:00+00:00,3,15.059276,4,GPS,-45.177828
2006-05-03 00:00:00+00:00,2,14.44164,5,INTC,-28.88328
2006-05-04 00:00:00+00:00,4,33.950001,0,AMD,-135.800004
2006-05-04 00:00:00+00:00,7,10.0875,1,CERN,-70.6125
2006-05-04 00:00:00+00:00,2,24.7545,3,DELL,-49.509
2006-05-04 00:00:00+00:00,-5,15.167856,4,GPS,75.83928
2006-05-04 00:00:00+00:00,7,14.577314,5,INTC,-102.041198
2006-05-05 00:00:00+00:00,-197,34.43,0,AMD,6782.71
2006-05-05 00:00:00+00:00,-129,10.35,1,CERN,1335.15
2006-05-05 00:00:00+00:00,78,46.013366,2,COST,-3589.042548
2006-05-05 00:00:00+00:00,130,24.84156,3,DELL,-3229.4028
2006-05-05 00:00:00+00:00,-96,15.343256,4,GPS,1472.952576
2006-05-05 00:00:00+00:00,-308,14.705449,5,INTC,4529.278292
2006-05-08 00:00:00+00:00,394,33.950001,0,AMD,-13376.300394
2006-05-08 00:00:00+00:00,-488,10.3025,1,CERN,5027.62
2006-05-08 00:00:00+00:00,-48,46.241113,2,COST,2219.573424
2006-05-08 00:00:00+00:00,-418,25.56707,3,DELL,10687.03526
2006-05-08 00:00:00+00:00,-11,15.443483,4,GPS,169.878313
2006-05-08 00:00:00+00:00,220,15.157693,5,INTC,-3334.69246
2006-05-09 00:00:00+00:00,571,34.16,0,AMD,-19505.36
2006-05-09 00:00:00+00:00,351,10.1475,1,CERN,-3561.7725
2006-05-09 00:00:00+00:00,96,46.045901,2,COST,-4420.406496
2006-05-09 00:00:00+00:00,645,24.37723,3,DELL,-15723.31335
2006-05-09 00:00:00+00:00,-264,15.29314,4,GPS,4037.38896
2006-05-09 00:00:00+00:00,-484,14.999407,5,INTC,7259.712988
2006-05-10 00:00:00+00:00,1087,32.830002,0,AMD,-35686.212174
2006-05-10 00:00:00+00:00,1,9.9525,1,CERN,-9.9525
2006-05-10 00:00:00+00:00,-73,24.07735,3,DELL,1757.64655
2006-05-10 00:00:00+00:00,-58,15.243027,4,GPS,884.095566
2006-05-10 00:00:00+00:00,968,14.758211,5,INTC,-14285.948248
2006-05-11 00:00:00+00:00,2199,31.49,0,AMD,-69246.51
2006-05-11 00:00:00+00:00,-26,9.3025,1,CERN,241.865
2006-05-11 00:00:00+00:00,-2,24.11605,3,DELL,48.2321
2006-05-11 00:00:00+00:00,-110,15.034218,4,GPS,1653.76398
2006-05-12 00:00:00+00:00,-4442,31.6599999999,0,AMD,140633.72
2006-05-12 00:00:00+00:00,108,9.275,1,CERN,-1001.7
2006-05-12 00:00:00+00:00,2,23.23576,3,DELL,-46.47152
2006-05-12 00:00:00+00:00,187,14.908933,4,GPS,-2787.970471
2006-05-15 00:00:00+00:00,-15,31.120001,0,AMD,466.800015
2006-05-15 00:00:00+00:00,196,9.185,1,CERN,-1800.26
2006-05-15 00:00:00+00:00,-5,23.55498,3,DELL,117.7749
2006-05-15 00:00:00+00:00,9,15.042571,4,GPS,-135.383139
2006-05-16 00:00:00+00:00,-24,30.809999,0,AMD,739.439976
2006-05-16 00:00:00+00:00,394,9.3275,1,CERN,-3675.035
2006-05-16 00:00:00+00:00,1,23.0036,3,DELL,-23.0036
2006-05-16 00:00:00+00:00,-10,15.000808,4,GPS,150.00808
2006-05-17 00:00:00+00:00,-45,30.77,0,AMD,1384.65
2006-05-17 00:00:00+00:00,-768,9.22,1,CERN,7080.96
2006-05-17 00:00:00+00:00,-1,22.85849,3,DELL,22.85849
2006-05-17 00:00:00+00:00,-21,14.875523,4,GPS,312.385983
2006-05-18 00:00:00+00:00,91,31.35,0,AMD,-2852.85
2006-05-18 00:00:00+00:00,8,9.27,1,CERN,-74.16
2006-05-18 00:00:00+00:00,1,23.16804,3,DELL,-23.16804
2006-05-18 00:00:00+00:00,39,14.9674,4,GPS,-583.7286
2006-05-19 00:00:00+00:00,79,34.950001,0,AMD,-2761.050079
2006-05-19 00:00:00+00:00,133,9.3575,1,CERN,-1244.5475
2006-05-19 00:00:00+00:00,-67,44.085636,2,COST,2953.737612
2006-05-19 00:00:00+00:00,-51,23.7678,3,DELL,1212.1578
2006-05-19 00:00:00+00:00,-81,15.43513,4,GPS,1250.24553
2006-05-19 00:00:00+00:00,117,13.83865,5,INTC,-1619.12205
2006-05-19 00:00:00+00:00,-26,66.341631,6,MMM,1724.882406
2006-05-22 00:00:00+00:00,-469,33.18,0,AMD,15561.42
2006-05-22 00:00:00+00:00,165,9.305,1,CERN,-1535.325
2006-05-22 00:00:00+00:00,-96,44.012431,2,COST,4225.193376
2006-05-22 00:00:00+00:00,-128,23.584,3,DELL,3018.752
2006-05-22 00:00:00+00:00,-273,15.560415,4,GPS,4247.993295
2006-05-22 00:00:00+00:00,823,13.574841,5,INTC,-11172.094143
2006-05-22 00:00:00+00:00,-78,65.885247,6,MMM,5139.049266
2006-05-23 00:00:00+00:00,937,31.790001,0,AMD,-29787.230937
2006-05-23 00:00:00+00:00,314,9.33,1,CERN,-2929.62
2006-05-23 00:00:00+00:00,3,43.630138,2,COST,-130.890414
2006-05-23 00:00:00+00:00,256,23.30347,3,DELL,-5965.68832
2006-05-23 00:00:00+00:00,558,15.552064,4,GPS,-8678.051712
2006-05-23 00:00:00+00:00,1645,13.529617,5,INTC,-22256.219965
2006-05-23 00:00:00+00:00,1,65.657052,6,MMM,-65.657052
2006-05-24 00:00:00+00:00,-588,8.745,1,CERN,5142.06
2006-05-24 00:00:00+00:00,4,43.768415,2,COST,-175.07366
2006-05-24 00:00:00+00:00,-15,15.259732,4,GPS,228.89598
2006-05-24 00:00:00+00:00,-3267,13.484391,5,INTC,44053.505397
2006-05-24 00:00:00+00:00,4,65.956063,6,MMM,-263.824252
2006-05-25 00:00:00+00:00,1,30.969999,0,AMD,-30.969999
2006-05-25 00:00:00+00:00,-62,8.9125,1,CERN,552.575
2006-05-25 00:00:00+00:00,-2,44.248314,2,COST,88.496628
2006-05-25 00:00:00+00:00,25,15.251379,4,GPS,-381.284475
2006-05-25 00:00:00+00:00,2,13.604989,5,INTC,-27.209978
2006-05-25 00:00:00+00:00,-1,65.515413,6,MMM,65.515413
2006-05-26 00:00:00+00:00,2,31.629999,0,AMD,-63.259998
2006-05-26 00:00:00+00:00,-13,9.1525,1,CERN,118.9825
2006-05-26 00:00:00+00:00,4,44.272715,2,COST,-177.09086
2006-05-26 00:00:00+00:00,3,15.318198,4,GPS,-45.954594
2006-05-26 00:00:00+00:00,-1,13.733125,5,INTC,13.733125
2006-05-30 00:00:00+00:00,-113,30.48,0,AMD,3444.24
2006-05-30 00:00:00+00:00,-251,9.4375,1,CERN,2368.8125
2006-05-30 00:00:00+00:00,-37,43.565068,2,COST,1611.907516
2006-05-30 00:00:00+00:00,-261,14.975752,4,GPS,3908.671272
2006-05-30 00:00:00+00:00,279,13.424092,5,INTC,-3745.321668
2006-05-30 00:00:00+00:00,-2,65.672787,6,MMM,131.345574
2006-05-31 00:00:00+00:00,5,30.889999,0,AMD,-154.449995
2006-05-31 00:00:00+00:00,532,9.495,1,CERN,-5051.34
2006-05-31 00:00:00+00:00,-72,43.052633,2,COST,3099.789576
2006-05-31 00:00:00+00:00,-12,15.201266,4,GPS,182.415192
2006-05-31 00:00:00+00:00,7,13.582378,5,INTC,-95.076646
2006-06-01 00:00:00+00:00,30,31.389999,0,AMD,-941.69997
2006-06-01 00:00:00+00:00,-320,9.85,1,CERN,3152.0
2006-06-01 00:00:00+00:00,101,44.110037,2,COST,-4455.113737
2006-06-01 00:00:00+00:00,-11,15.034218,4,GPS,165.376398
2006-06-01 00:00:00+00:00,22,13.597453,5,INTC,-299.143966
2006-06-01 00:00:00+00:00,-3,66.49901,6,MMM,199.49703
2006-06-02 00:00:00+00:00,61,30.1,0,AMD,-1836.1
2006-06-02 00:00:00+00:00,-1130,9.595,1,CERN,10842.35
2006-06-02 00:00:00+00:00,-13,43.475595,2,COST,565.182735
2006-06-02 00:00:00+00:00,188,14.942342,4,GPS,-2809.160296
2006-06-02 00:00:00+00:00,148,13.740663,5,INTC,-2033.618124
2006-06-02 00:00:00+00:00,3,66.711464,6,MMM,-200.134392
2006-06-05 00:00:00+00:00,-127,29.059999,0,AMD,3690.619873
2006-06-05 00:00:00+00:00,2260,9.3275,1,CERN,-21080.15
2006-06-05 00:00:00+00:00,-370,14.549782,4,GPS,5383.41934
2006-06-05 00:00:00+00:00,-284,13.552228,5,INTC,3848.832752
2006-06-05 00:00:00+00:00,5,65.271477,6,MMM,-326.357385
2006-06-06 00:00:00+00:00,1,28.950001,0,AMD,-28.950001
2006-06-06 00:00:00+00:00,-2,42.711008,2,COST,85.422016
2006-06-06 00:00:00+00:00,2,14.591543,4,GPS,-29.183086
2006-06-06 00:00:00+00:00,-8,13.409019,5,INTC,107.272152
2006-06-06 00:00:00+00:00,-9,64.728536,6,MMM,582.556824
2006-06-07 00:00:00+00:00,-2,28.0,0,AMD,56.0
2006-06-07 00:00:00+00:00,5,42.532065,2,COST,-212.660325
2006-06-07 00:00:00+00:00,5,14.666715,4,GPS,-73.333575
2006-06-07 00:00:00+00:00,-12,13.107522,5,INTC,157.290264
2006-06-08 00:00:00+00:00,4,27.030001,0,AMD,-108.120004
2006-06-08 00:00:00+00:00,1,43.475595,2,COST,-43.475595
2006-06-08 00:00:00+00:00,-15,14.54143,4,GPS,218.12145
2006-06-08 00:00:00+00:00,18,12.896476,5,INTC,-232.136568
2006-06-08 00:00:00+00:00,2,64.327227,6,MMM,-128.654454
2006-06-09 00:00:00+00:00,-14,26.75,0,AMD,374.5
2006-06-09 00:00:00+00:00,-4,43.142106,2,COST,172.568424
2006-06-09 00:00:00+00:00,25,14.85882,4,GPS,-371.4705
2006-06-09 00:00:00+00:00,7,12.934162,5,INTC,-90.539134
2006-06-09 00:00:00+00:00,2,63.398711,6,MMM,-126.797422
2006-06-12 00:00:00+00:00,2,25.68,0,AMD,-51.36
2006-06-12 00:00:00+00:00,-6,42.548333,2,COST,255.289998
2006-06-12 00:00:00+00:00,-16,14.516372,4,GPS,232.261952
2006-06-12 00:00:00+00:00,-14,12.708041,5,INTC,177.912574
2006-06-12 00:00:00+00:00,5,63.076095,6,MMM,-315.380475
2006-06-13 00:00:00+00:00,-8,24.389999,0,AMD,195.119992
2006-06-13 00:00:00+00:00,-13,42.808617,2,COST,556.512021
2006-06-13 00:00:00+00:00,29,14.449554,4,GPS,-419.037066
2006-06-13 00:00:00+00:00,-1,12.904013,5,INTC,12.904013
2006-06-13 00:00:00+00:00,-9,62.918716,6,MMM,566.268444
2006-06-14 00:00:00+00:00,9,25.110001,0,AMD,-225.990009
2006-06-14 00:00:00+00:00,-28,43.093302,2,COST,1206.612456
2006-06-14 00:00:00+00:00,12,13.363793,5,INTC,-160.365516
2006-06-15 00:00:00+00:00,15,26.110001,0,AMD,-391.650015
2006-06-15 00:00:00+00:00,55,43.817217,2,COST,-2409.946935
2006-06-15 00:00:00+00:00,-12,14.68342,4,GPS,176.20104
2006-06-15 00:00:00+00:00,13,13.657752,5,INTC,-177.550776
2006-06-15 00:00:00+00:00,1,63.658382,6,MMM,-63.658382
2006-06-16 00:00:00+00:00,128,25.639999,0,AMD,-3281.919872
2006-06-16 00:00:00+00:00,62,43.719611,2,COST,-2710.615882
2006-06-16 00:00:00+00:00,369,23.33249,3,DELL,-8609.68881
2006-06-16 00:00:00+00:00,-170,14.700125,4,GPS,2499.02125
2006-06-16 00:00:00+00:00,494,13.793424,5,INTC,-6813.951456
2006-06-16 00:00:00+00:00,-36,63.351501,6,MMM,2280.654036
2006-06-19 00:00:00+00:00,-1,24.950001,0,AMD,24.950001
2006-06-19 00:00:00+00:00,750,23.27445,3,DELL,-17455.8375
2006-06-19 00:00:00+00:00,3,14.533077,4,GPS,-43.599231
2006-06-19 00:00:00+00:00,1,62.501672,6,MMM,-62.501672
2006-06-20 00:00:00+00:00,1,24.870001,0,AMD,-24.870001
2006-06-20 00:00:00+00:00,-1,44.63874,2,COST,44.63874
2006-06-20 00:00:00+00:00,-1497,22.89719,3,DELL,34277.09343
2006-06-20 00:00:00+00:00,4,14.708477,4,GPS,-58.833908
2006-06-20 00:00:00+00:00,3,62.863635,6,MMM,-188.590905
2006-06-21 00:00:00+00:00,3,25.42,0,AMD,-76.26
2006-06-21 00:00:00+00:00,2,45.35452,2,COST,-90.70904
2006-06-21 00:00:00+00:00,14,23.2938,3,DELL,-326.1132
2006-06-21 00:00:00+00:00,-16,14.599896,4,GPS,233.598336
2006-06-21 00:00:00+00:00,-8,63.264944,6,MMM,506.119552
2006-06-22 00:00:00+00:00,-18,25.370001,0,AMD,456.660018
2006-06-22 00:00:00+00:00,46,44.955961,2,COST,-2067.974206
2006-06-22 00:00:00+00:00,57,23.09066,3,DELL,-1316.16762
2006-06-22 00:00:00+00:00,-62,14.533077,4,GPS,901.050774
2006-06-22 00:00:00+00:00,3,62.627569,6,MMM,-187.882707
2006-06-23 00:00:00+00:00,114,22.94555,3,DELL,-2615.7927
2006-06-23 00:00:00+00:00,3,14.641659,4,GPS,-43.924977
2006-06-23 00:00:00+00:00,-6,62.88724,6,MMM,377.32344
2006-06-26 00:00:00+00:00,6,45.79375,2,COST,-274.7625
2006-06-26 00:00:00+00:00,239,23.06164,3,DELL,-5511.73196
2006-06-26 00:00:00+00:00,12,14.449554,4,GPS,-173.394648
2006-06-26 00:00:00+00:00,22,13.778351,5,INTC,-303.123722
2006-06-26 00:00:00+00:00,1,63.115435,6,MMM,-63.115435
2006-06-27 00:00:00+00:00,-1,24.26,0,AMD,24.26
2006-06-27 00:00:00+00:00,1,45.26505,2,COST,-45.26505
2006-06-27 00:00:00+00:00,-475,22.93588,3,DELL,10894.543
2006-06-27 00:00:00+00:00,10,14.132165,4,GPS,-141.32165
2006-06-27 00:00:00+00:00,-44,13.604989,5,INTC,598.619516
2006-06-27 00:00:00+00:00,-1,61.927248,6,MMM,61.927248
2006-06-28 00:00:00+00:00,4,23.07131,3,DELL,-92.28524
2006-06-28 00:00:00+00:00,-29,14.107108,4,GPS,409.106132
2006-06-28 00:00:00+00:00,1,62.383639,6,MMM,-62.383639
2006-06-29 00:00:00+00:00,-1,24.809999,0,AMD,24.809999
2006-06-29 00:00:00+00:00,-1,46.485132,2,COST,46.485132
2006-06-29 00:00:00+00:00,2,23.81607,3,DELL,-47.63214
2006-06-29 00:00:00+00:00,-5,14.566487,4,GPS,72.832435
2006-06-29 00:00:00+00:00,-1,14.562238,5,INTC,14.562238
2006-06-29 00:00:00+00:00,-1,63.855102,6,MMM,63.855102
2006-06-30 00:00:00+00:00,91,24.42,0,AMD,-2222.22
2006-06-30 00:00:00+00:00,876,9.2775,1,CERN,-8127.09
2006-06-30 00:00:00+00:00,47,46.468864,2,COST,-2184.036608
2006-06-30 00:00:00+00:00,328,23.66139,3,DELL,-7760.93592
2006-06-30 00:00:00+00:00,-53,14.60005,4,GPS,773.80265
2006-06-30 00:00:00+00:00,-23,14.321042,5,INTC,329.383966
2006-06-30 00:00:00+00:00,-18,63.556084,6,MMM,1144.009512
2006-07-03 00:00:00+00:00,-356,24.6,0,AMD,8757.6
2006-07-03 00:00:00+00:00,-2685,9.24999999999,1,CERN,24836.25
2006-07-03 00:00:00+00:00,-5,46.834889,2,COST,234.174445
2006-07-03 00:00:00+00:00,-95,23.78715,3,DELL,2259.77925
2006-07-03 00:00:00+00:00,531,14.465797,4,GPS,-7681.338207
2006-07-03 00:00:00+00:00,46,14.592389,5,INTC,-671.249894
2006-07-03 00:00:00+00:00,-77,63.831496,6,MMM,4915.025192
2006-07-05 00:00:00+00:00,-32,23.9,0,AMD,764.8
2006-07-05 00:00:00+00:00,260,9.16,1,CERN,-2381.6
2006-07-05 00:00:00+00:00,-10,46.241113,2,COST,462.41113
2006-07-05 00:00:00+00:00,-190,23.42923,3,DELL,4451.5537
2006-07-05 00:00:00+00:00,-10,14.28959,4,GPS,142.8959
