index,0,1,2,3,4
2006-06-22 00:00:00+00:00,0.405555269758,0.0,0.555190794803,0.0392539354395,0.0
2006-06-23 00:00:00+00:00,0.0,0.0553911394239,0.489890060288,0.454718800288,0.0
2006-06-26 00:00:00+00:00,0.0,0.409635219636,0.334357789814,0.25600699055,0.0
2006-06-27 00:00:00+00:00,0.232417115543,0.0,0.317410531014,0.450172353443,0.0
2006-06-28 00:00:00+00:00,0.0,0.0,0.534249055804,0.465750944196,0.0
2006-06-29 00:00:00+00:00,0.0,0.255018881938,0.736500502798,0.00848061526338,0.0
2006-06-30 00:00:00+00:00,0.0,0.0456930696771,0.57664782361,0.377659106712,0.0
2006-07-03 00:00:00+00:00,0.0,0.0167285098028,0.574180258975,0.409091231222,0.0
2006-07-05 00:00:00+00:00,0.0,0.0,0.478391100019,0.521608899981,0.0
2006-07-06 00:00:00+00:00,0.0,0.0,0.99603078161,0.00396921839033,0.0
2006-07-07 00:00:00+00:00,0.0,0.0128262909942,0.647881220735,0.33929248827,0.0
2006-07-10 00:00:00+00:00,0.0,0.0,0.509763408669,0.490236591331,0.0
2006-07-11 00:00:00+00:00,0.0,0.4073628761,0.528484525249,0.0641525986515,0.0
2006-07-12 00:00:00+00:00,0.0288291412012,0.277136486668,0.3968103134,0.297224058731,0.0
2006-07-13 00:00:00+00:00,0.0,0.0282605043255,0.427382748675,0.544356746999,0.0
2006-07-14 00:00:00+00:00,0.0,0.0,0.752332799391,0.247667200609,0.0
2006-07-17 00:00:00+00:00,0.0,0.339011081012,0.272344411638,0.388644507351,0.0
2006-07-18 00:00:00+00:00,0.0,0.336578783299,0.547995314764,0.115425901936,0.0
2006-07-19 00:00:00+00:00,0.0,0.339138111736,0.538707186151,0.122154702113,0.0
2006-07-20 00:00:00+00:00,0.0,0.0,0.644703751339,0.355296248661,0.0
2006-07-21 00:00:00+00:00,0.0,0.209977854077,0.262585136692,0.527437009231,0.0
2006-07-24 00:00:00+00:00,0.0,0.0898690657752,0.464054377713,0.446076556512,0.0
2006-07-25 00:00:00+00:00,0.00163245183797,0.0,0.998367548162,0.0,0.0
2006-07-26 00:00:00+00:00,0.136092375716,0.0,0.476924111172,0.386983513112,0.0
2006-07-27 00:00:00+00:00,0.0,0.19431939503,0.295616078165,0.510064526806,0.0
2006-07-28 00:00:00+00:00,0.0,0.000189626683781,0.816231747399,0.183578625917,0.0
2006-07-31 00:00:00+00:00,0.0,0.0761498272818,0.713558185512,0.210291987207,0.0
2006-08-01 00:00:00+00:00,0.027450984758,0.0372398522193,0.625692458019,0.309616705004,0.0
2006-08-02 00:00:00+00:00,0.0,0.0,0.402190059716,0.597809940284,0.0
2006-08-03 00:00:00+00:00,0.0,0.297576447714,0.168627202083,0.533796350203,0.0
2006-08-04 00:00:00+00:00,0.0,0.0,0.149131839313,0.850868160687,0.0
2006-08-07 00:00:00+00:00,0.0,0.0,0.114510608133,0.885489391867,0.0
2006-08-08 00:00:00+00:00,0.0,0.290245781468,0.709754218532,0.0,0.0
2006-08-09 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-08-10 00:00:00+00:00,0.0,0.0,0.597048966152,0.113872200793,0.0
2006-08-11 00:00:00+00:00,0.0,0.0,0.701563921021,0.298436078979,0.0
2006-08-14 00:00:00+00:00,0.0,0.859453603445,0.111131550833,0.0294148457219,0.0
2006-08-15 00:00:00+00:00,0.0,0.275192126149,0.0,0.724807873851,0.0
2006-08-16 00:00:00+00:00,0.0,0.321003768712,0.122716287901,0.556279943387,0.0
2006-08-17 00:00:00+00:00,0.0,0.0185279493724,0.385387249485,0.596084801143,0.0
2006-08-18 00:00:00+00:00,0.0,0.0116699624527,0.988330037547,0.0,0.0
2006-08-21 00:00:00+00:00,0.0,0.0,0.705608101813,0.294391898187,0.0
2006-08-22 00:00:00+00:00,0.0,0.0,0.993765429275,0.00623457072517,0.0
2006-08-23 00:00:00+00:00,0.0,0.0,0.368223834511,0.631776165489,0.0
2006-08-24 00:00:00+00:00,0.0,0.000126074119602,0.692438177014,0.307435748866,0.0
2006-08-25 00:00:00+00:00,0.0,0.0,0.692518908468,0.307481091532,0.0
2006-08-28 00:00:00+00:00,0.0,0.305435314455,0.63036002271,0.0642046628341,0.0
2006-08-29 00:00:00+00:00,0.0,0.00229398990544,0.693963351866,0.303742658229,0.0
2006-08-30 00:00:00+00:00,0.0,0.0,0.0947510615773,0.905248938423,0.0
2006-08-31 00:00:00+00:00,0.0,0.0430056499018,0.956994350098,0.0,0.0
2006-09-01 00:00:00+00:00,0.0,0.000397951544954,0.960409426695,0.0391926217599,0.0
2006-09-05 00:00:00+00:00,0.0322525533497,0.659005229548,0.308742217102,0.0,0.0
2006-09-06 00:00:00+00:00,0.0,0.0,0.712063364453,0.287936635547,0.0
2006-09-07 00:00:00+00:00,0.0,0.0,0.916103767692,0.0838962323084,0.0
2006-09-08 00:00:00+00:00,0.0,0.0,0.747430777631,0.252569222369,0.0
2006-09-11 00:00:00+00:00,0.0,0.495031737942,0.458262904694,0.0467053573634,0.0
2006-09-12 00:00:00+00:00,0.0,0.0464731125938,0.727810316624,0.225716570782,0.0
2006-09-13 00:00:00+00:00,0.0,0.0,0.763332540667,0.236667459333,0.0
2006-09-14 00:00:00+00:00,0.0,0.0,0.911922617875,0.0880773821251,0.0
2006-09-15 00:00:00+00:00,0.00126073287536,0.0,0.68282610159,0.315913165535,0.0
2006-09-18 00:00:00+00:00,0.0,0.0,0.45465241248,0.54534758752,0.0
2006-09-19 00:00:00+00:00,0.0,0.000222703898475,0.0150002707994,0.984777025302,0.0
2006-09-20 00:00:00+00:00,0.0,0.0869974792691,0.309071010146,0.603931510585,0.0
2006-09-21 00:00:00+00:00,0.0925807640427,0.582079968685,0.321516670236,0.00382259703633,0.0
2006-09-22 00:00:00+00:00,0.0,0.399975601123,0.0158092421215,0.584215156756,0.0
2006-09-25 00:00:00+00:00,0.0,0.0,0.093684784483,0.906315215517,0.0
2006-09-26 00:00:00+00:00,0.0,0.231733489152,0.40575242574,0.362514085107,0.0
2006-09-27 00:00:00+00:00,0.0,0.207044220865,0.366303547896,0.42665223124,0.0
2006-09-28 00:00:00+00:00,0.0,0.570843645936,0.341029819499,0.0881265345647,0.0
2006-09-29 00:00:00+00:00,0.0,0.0,0.956743435686,0.0432565643142,0.0
2006-10-02 00:00:00+00:00,0.0177675308997,0.0,0.749083235526,0.233149233574,0.0
2006-10-03 00:00:00+00:00,0.00829959657103,0.015857089645,0.66773062217,0.308112691614,0.0
2006-10-04 00:00:00+00:00,0.0,0.31840494526,0.322376400792,0.359218653948,0.0
2006-10-05 00:00:00+00:00,0.0,0.0,0.909442049576,0.0905579504243,0.0
2006-10-06 00:00:00+00:00,0.0,0.00679473177112,0.993205268229,0.0,0.0
2006-10-09 00:00:00+00:00,0.0,0.013791659196,0.161351828221,0.824856512583,0.0
2006-10-10 00:00:00+00:00,0.0,0.00858486729633,0.758879340986,0.232535791718,0.0
2006-10-11 00:00:00+00:00,0.0,0.0,0.795893617752,0.204106382248,0.0
2006-10-12 00:00:00+00:00,0.0,0.0,0.811189360978,0.188810639022,0.0
2006-10-13 00:00:00+00:00,0.0,0.428347080945,0.281524032442,0.290128886613,0.0
2006-10-16 00:00:00+00:00,0.0,0.193927332338,0.470286599178,0.335786068484,0.0
2006-10-17 00:00:00+00:00,0.0,0.195001644038,0.505789664635,0.299208691327,0.0
2006-10-18 00:00:00+00:00,0.0,0.00169956251549,0.929919047304,0.0683813901803,0.0
2006-10-19 00:00:00+00:00,0.0,0.0,0.644061989199,0.355938010801,0.0
2006-10-20 00:00:00+00:00,0.0,0.345887363148,0.0774672319112,0.576645404941,0.0
2006-10-23 00:00:00+00:00,0.0,0.0,0.997010409663,0.00298959033678,0.0
2006-10-24 00:00:00+00:00,0.0,0.308498404433,0.457928905644,0.233572689923,0.0
2006-10-25 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-10-26 00:00:00+00:00,0.0,0.071160016063,0.35479382372,0.574046160217,0.0
2006-10-27 00:00:00+00:00,0.0,0.390474000713,0.465581053766,0.143944945521,0.0
2006-10-30 00:00:00+00:00,0.0,0.71840710801,0.237031938673,0.0445609533171,0.0
2006-10-31 00:00:00+00:00,0.0,0.0120929029876,0.668779471238,0.319127625774,0.0
2006-11-01 00:00:00+00:00,0.0,0.260667801806,0.560588648877,0.178743549317,0.0
2006-11-02 00:00:00+00:00,0.0,0.0,0.961347354108,0.0386526458924,0.0
2006-11-03 00:00:00+00:00,0.0,0.450357344036,0.549642655964,0.0,0.0
2006-11-06 00:00:00+00:00,0.0,0.000646143808422,0.711930487825,0.287423368367,0.0
2006-11-07 00:00:00+00:00,0.0,0.128352350174,0.449616317243,0.422031332583,0.0
2006-11-08 00:00:00+00:00,0.0133869340782,0.0339903983776,0.660329190112,0.292293477432,0.0
2006-11-09 00:00:00+00:00,0.085991211845,0.0,0.54165190258,0.372356885575,0.0
2006-11-10 00:00:00+00:00,0.0,0.27191220033,0.666062853742,0.0620249459283,0.0
2006-11-13 00:00:00+00:00,0.0,0.0,0.918474367438,0.0815256325618,0.0
2006-11-14 00:00:00+00:00,0.0,0.298025181569,0.531571360932,0.170403457499,0.0
2006-11-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2006-11-16 00:00:00+00:00,0.0,0.558359473599,0.220822219744,0.220818306657,0.0
2006-11-17 00:00:00+00:00,0.0,0.20778111245,0.763551377576,0.0286675099737,0.0
2006-11-20 00:00:00+00:00,0.0,0.234487848616,0.765512151384,0.0,0.0
2006-11-21 00:00:00+00:00,0.0,0.00702257342703,0.359524638611,0.633452787962,0.0
2006-11-22 00:00:00+00:00,0.00501186950589,0.0,0.415845921615,0.348522568105,0.0
2006-11-24 00:00:00+00:00,0.0,0.286871222093,0.0,0.713128777907,0.0
2006-11-27 00:00:00+00:00,0.0,0.289069000366,0.423469924221,0.287461075412,0.0
2006-11-28 00:00:00+00:00,0.0,0.418139117114,0.267024355218,0.314836527667,0.0
2006-11-29 00:00:00+00:00,0.0,0.0,0.330828736893,0.669171263107,0.0
2006-11-30 00:00:00+00:00,0.0,0.0,0.973012746307,0.0269872536932,0.0
2006-12-01 00:00:00+00:00,0.0,0.0,0.668269635005,0.331730364995,0.0
2006-12-04 00:00:00+00:00,0.0,0.0,0.454022339365,0.251211885241,0.0
2006-12-05 00:00:00+00:00,0.241345840096,0.00354343380447,0.130312067556,0.624798658543,0.0
2006-12-06 00:00:00+00:00,0.0,0.0,0.83969941892,0.16030058108,0.0
2006-12-07 00:00:00+00:00,0.0,0.187178163541,0.695213330662,0.117608505798,0.0
2006-12-08 00:00:00+00:00,0.209705764875,0.132004264038,0.395205811393,0.263084159694,0.0
2006-12-11 00:00:00+00:00,0.0,0.378393398312,0.480392195066,0.141214406622,0.0
2006-12-12 00:00:00+00:00,0.0,0.0,0.613962972804,0.386037027196,0.0
2006-12-13 00:00:00+00:00,0.0,0.235662092843,0.520225290364,0.244112616793,0.0
2006-12-14 00:00:00+00:00,0.0140744736392,0.149610712502,0.608710342834,0.227604471025,0.0
2006-12-15 00:00:00+00:00,0.214728111703,0.0684567909147,0.241316403364,0.305478665013,0.0
2006-12-18 00:00:00+00:00,0.0,0.0,0.589467278562,0.410532721438,0.0
2006-12-19 00:00:00+00:00,0.0,0.0,0.844389622469,0.155610377531,0.0
2006-12-20 00:00:00+00:00,0.0,0.0,0.932801223657,0.067198776343,0.0
2006-12-21 00:00:00+00:00,0.0,0.0760574537501,0.919625204792,0.0043173414575,0.0
2006-12-22 00:00:00+00:00,0.0,0.116524961242,0.689786987754,0.193688051004,0.0
2006-12-26 00:00:00+00:00,0.0,0.354312234611,0.535156536866,0.110531228523,0.0
2006-12-27 00:00:00+00:00,0.0,0.356027935781,0.443012371716,0.200959692503,0.0
2006-12-28 00:00:00+00:00,0.0,0.0757533786295,0.667711003426,0.256535617945,0.0
2006-12-29 00:00:00+00:00,0.0,0.201478356529,0.494132222795,0.304389420676,0.0
2007-01-03 00:00:00+00:00,0.0,0.05981358813,0.746697696655,0.193488715215,0.0
2007-01-04 00:00:00+00:00,0.0,0.273741218208,0.0,0.726258781792,0.0
2007-01-05 00:00:00+00:00,0.0,0.446810523878,0.449222405045,0.103967071076,0.0
2007-01-08 00:00:00+00:00,0.0,0.118939536527,0.684901950233,0.19615851324,0.0
2007-01-09 00:00:00+00:00,0.0,0.377925578512,0.462715945294,0.159358476194,0.0
2007-01-10 00:00:00+00:00,0.0,0.0249868329949,0.523192343037,0.426205589675,0.0
2007-01-11 00:00:00+00:00,0.0,0.00630149387652,0.507967393444,0.48573111268,0.0
2007-01-12 00:00:00+00:00,0.0,0.825462969742,0.0349024152528,0.139634615006,0.0
2007-01-16 00:00:00+00:00,0.0018251405567,0.362479771218,0.445671450427,0.190023637798,0.0
2007-01-17 00:00:00+00:00,0.0,0.347351639263,0.234855967427,0.41779239331,0.0
2007-01-18 00:00:00+00:00,0.222389286139,0.00411078952924,0.773499924332,0.0,0.0
2007-01-19 00:00:00+00:00,0.0,0.00072804296315,0.214416188046,0.784855768991,0.0
2007-01-22 00:00:00+00:00,0.0,0.421309892587,0.221199776401,0.357490331012,0.0
2007-01-23 00:00:00+00:00,0.0,0.218852479602,0.780686528243,0.00046099215472,0.0
2007-01-24 00:00:00+00:00,0.0,0.365860706642,0.202191896521,0.431947396837,0.0
2007-01-25 00:00:00+00:00,0.0,0.355603294097,0.644396705903,0.0,0.0
2007-01-26 00:00:00+00:00,0.0,0.0,0.638386645748,0.361613354252,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.428591613376,0.571408386624,0.0
2007-01-30 00:00:00+00:00,0.0,0.630177241915,0.00035152556409,0.369471232521,0.0
2007-01-31 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-02-01 00:00:00+00:00,0.0,0.0,0.779223633602,0.220776366398,0.0
2007-02-02 00:00:00+00:00,0.0,0.0,0.591493611584,0.408506388416,0.0
2007-02-05 00:00:00+00:00,0.617528001755,0.0,0.0157694697944,0.366702528451,0.0
2007-02-06 00:00:00+00:00,0.0,0.00714679395867,0.687760715157,0.305092490884,0.0
2007-02-07 00:00:00+00:00,0.0,0.0596120111571,0.940387988843,0.0,0.0
2007-02-08 00:00:00+00:00,0.0,0.321222067055,0.631146430592,0.0476315023532,0.0
2007-02-09 00:00:00+00:00,0.0,0.0474415405568,0.834363099802,0.118195359641,0.0
2007-02-12 00:00:00+00:00,0.0,0.0,0.367073083334,0.632926916666,0.0
2007-02-13 00:00:00+00:00,0.0,0.00173607118699,0.991754219511,0.00650970930207,0.0
2007-02-14 00:00:00+00:00,0.0,0.398921538149,0.601078461851,0.0,0.0
2007-02-15 00:00:00+00:00,0.0,0.0238445740778,0.903987745292,0.0721676806307,0.0
2007-02-16 00:00:00+00:00,0.0,0.0659824128881,0.396850906639,0.537166680473,0.0
2007-02-20 00:00:00+00:00,0.0,0.783698243825,0.215781867023,0.000519889151974,0.0
2007-02-21 00:00:00+00:00,0.0,0.0,0.704914947784,0.295085052216,0.0
2007-02-22 00:00:00+00:00,0.0,0.543198015423,0.183826812305,0.272975172272,0.0
2007-02-23 00:00:00+00:00,0.0,0.545292771745,0.266507328585,0.18819989967,0.0
2007-02-26 00:00:00+00:00,0.0,0.122099284783,0.558815295448,0.319085419769,0.0
2007-02-27 00:00:00+00:00,0.0,0.273365823909,0.654400674442,0.0722335016496,0.0
2007-02-28 00:00:00+00:00,0.0,0.104521224691,0.645944637724,0.249534137585,0.0
2007-03-01 00:00:00+00:00,0.0,0.141572341537,0.508765387512,0.349662270952,0.0
2007-03-02 00:00:00+00:00,0.0,0.295692934355,0.479362474295,0.224944591349,0.0
2007-03-05 00:00:00+00:00,0.0,0.377532318716,0.224239617406,0.398228063878,0.0
2007-03-06 00:00:00+00:00,0.0,0.0819463942863,0.53145295006,0.386600655654,0.0
2007-03-07 00:00:00+00:00,0.152229157702,0.0,0.463082874521,0.384687967777,0.0
2007-03-08 00:00:00+00:00,0.0,0.0,0.845840487778,0.154159512222,0.0
2007-03-09 00:00:00+00:00,0.0,0.307089470284,0.304288655263,0.388621874454,0.0
2007-03-12 00:00:00+00:00,0.0,0.0,0.458085486947,0.541914513053,0.0
2007-03-13 00:00:00+00:00,0.0,0.198688402894,0.487344960312,0.313966636794,0.0
2007-03-14 00:00:00+00:00,0.0,0.0,0.356274515795,0.643725484205,0.0
2007-03-15 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-03-16 00:00:00+00:00,0.151807198029,0.0,0.583425040338,0.264767761633,0.0
2007-03-19 00:00:00+00:00,0.0,0.0,0.7481665229,0.2518334771,0.0
2007-03-20 00:00:00+00:00,0.0,0.382329978182,0.430057810497,0.187612211321,0.0
2007-03-21 00:00:00+00:00,0.0,0.430535386925,0.569464613075,0.0,0.0
2007-03-22 00:00:00+00:00,0.107759540772,0.0,0.608625862087,0.283614597141,0.0
2007-03-23 00:00:00+00:00,0.0,0.0,0.744910973199,0.255089026801,0.0
2007-03-26 00:00:00+00:00,0.0,0.583850575508,0.263460085038,0.152689339454,0.0
2007-03-27 00:00:00+00:00,0.0,0.0,0.623551935747,0.376448064253,0.0
2007-03-28 00:00:00+00:00,0.0,0.0,0.758188819454,0.241811180546,0.0
2007-03-29 00:00:00+00:00,0.0,0.00279260058906,0.675070605362,0.322136794049,0.0
2007-03-30 00:00:00+00:00,0.0,0.00654902461173,0.993450975388,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.317988481045,0.682011518955,0.0
2007-04-03 00:00:00+00:00,0.0,0.000359611548482,0.319614799467,0.680025588984,0.0
2007-04-04 00:00:00+00:00,0.0,0.074294211212,0.320603581167,0.605102207621,0.0
2007-04-05 00:00:00+00:00,0.0,0.611099312707,0.146597263138,0.242303424156,0.0
2007-04-09 00:00:00+00:00,0.0,0.108677105601,0.188630838796,0.702692055603,0.0
2007-04-10 00:00:00+00:00,0.0,0.000223751148031,0.930834088382,0.0689421604697,0.0
2007-04-11 00:00:00+00:00,0.0,0.282656354611,0.221397771104,0.495945874285,0.0
2007-04-12 00:00:00+00:00,0.0,0.442601190802,0.553581235005,0.00381757419213,0.0
2007-04-13 00:00:00+00:00,0.0,0.132104996413,0.559129162342,0.308765841245,0.0
2007-04-16 00:00:00+00:00,0.279101845569,0.156106868573,0.445385813357,0.1194054725,0.0
2007-04-17 00:00:00+00:00,0.0,0.402791007898,0.270695403014,0.326513589087,0.0
2007-04-18 00:00:00+00:00,0.376008401004,0.0,0.623991598996,0.0,0.0
2007-04-19 00:00:00+00:00,0.0,0.00323879199419,0.458662654872,0.538098553134,0.0
2007-04-20 00:00:00+00:00,0.0,0.0644339994273,0.789048213938,0.146517786635,0.0
2007-04-23 00:00:00+00:00,0.0,0.000127876582061,0.999872123418,0.0,0.0
2007-04-24 00:00:00+00:00,0.0,0.405214578703,0.112372285304,0.482413135993,0.0
2007-04-25 00:00:00+00:00,0.0,0.0,0.21024426531,0.78975573469,0.0
2007-04-26 00:00:00+00:00,0.0,0.0,1.0,0.0,0.0
2007-04-27 00:00:00+00:00,0.391984667365,0.0,0.580658822546,0.0273565100883,0.0
2007-04-30 00:00:00+00:00,0.0,0.137412532016,0.29480200292,0.567785465063,0.0
2007-05-01 00:00:00+00:00,0.0,0.0819582744389,0.916374680786,0.00166704477525,0.0
2007-05-02 00:00:00+00:00,0.0,0.0,0.708935909968,0.291064090032,0.0
2007-05-03 00:00:00+00:00,0.0,0.193462021342,0.0231460742428,0.783391904416,0.0
2007-05-04 00:00:00+00:00,0.0,0.455355143899,0.118967907356,0.425676948745,0.0
2007-05-07 00:00:00+00:00,0.0,0.0,0.340912231476,0.659087768524,0.0
2007-05-08 00:00:00+00:00,0.0,0.0,0.56031750907,0.43968249093,0.0
2007-05-09 00:00:00+00:00,0.0,0.354872280571,0.643001021852,0.00126089287335,0.0
2007-05-10 00:00:00+00:00,0.0,0.0410727908605,0.233544125191,0.725383083949,0.0
2007-05-11 00:00:00+00:00,0.0,0.227204376617,0.472844894705,0.299950728678,0.0
2007-05-14 00:00:00+00:00,0.0,0.0,0.668704633947,0.331295366053,0.0
2007-05-15 00:00:00+00:00,0.0,0.545170076799,0.168957510654,0.285872412548,0.0
2007-05-16 00:00:00+00:00,0.0,0.0,0.652732738699,0.347267261301,0.0
2007-05-17 00:00:00+00:00,0.0,0.195803686261,0.713492808125,0.0907035056149,0.0
2007-05-18 00:00:00+00:00,0.0,0.00858450080527,0.818296707555,0.173118791639,0.0
2007-05-21 00:00:00+00:00,0.330273579754,0.0,0.65933794931,0.0103884709364,0.0
2007-05-22 00:00:00+00:00,0.0,0.148147657191,0.843295772665,0.00855657014414,0.0
2007-05-23 00:00:00+00:00,0.0,0.0,0.13933087642,0.86066912358,0.0
2007-05-24 00:00:00+00:00,0.0,0.0793154946177,0.319345245851,0.601339259531,0.0
2007-05-25 00:00:00+00:00,0.00133680249887,0.0507015160447,0.947961681456,0.0,0.0
2007-05-29 00:00:00+00:00,0.0,0.329068457988,0.658989521633,0.0119420203795,0.0
2007-05-30 00:00:00+00:00,0.0,0.540581092412,0.12474930453,0.334669603058,0.0
2007-05-31 00:00:00+00:00,0.0,0.0,0.65842453348,0.34157546652,0.0
2007-06-01 00:00:00+00:00,0.0,0.0,0.0283738004448,0.971626199555,0.0
2007-06-04 00:00:00+00:00,0.0824617969677,0.546338836174,0.371075971636,0.000123395221876,0.0
2007-06-05 00:00:00+00:00,0.0,0.0,0.110722747449,0.889277252551,0.0
2007-06-06 00:00:00+00:00,0.0,0.0,0.0964573068636,0.903542693136,0.0
2007-06-07 00:00:00+00:00,0.0,0.584944487098,0.334876556997,0.0801789559055,0.0
2007-06-08 00:00:00+00:00,0.0,0.0,0.363952989519,0.636047010481,0.0
2007-06-11 00:00:00+00:00,0.00990982842677,0.192384610281,0.463234314502,0.33447124679,0.0
2007-06-12 00:00:00+00:00,0.0,0.295637088014,0.00307726470257,0.701285647283,0.0
2007-06-13 00:00:00+00:00,0.0,0.149908323064,0.258074005364,0.592017671572,0.0
2007-06-14 00:00:00+00:00,0.0,0.517496658517,0.454444145163,0.0280591963207,0.0
2007-06-15 00:00:00+00:00,0.0282973221024,0.693431571503,0.241740964345,0.0365301420501,0.0
2007-06-18 00:00:00+00:00,0.0,0.027524712875,0.710094205448,0.262381081676,0.0
2007-06-19 00:00:00+00:00,0.0,0.0229131406513,0.572242255532,0.404844603816,0.0
2007-06-20 00:00:00+00:00,0.0,0.214817893709,0.41958809992,0.365594006371,0.0
2007-06-21 00:00:00+00:00,0.0,0.0,0.492657467034,0.507342532966,0.0
2007-06-22 00:00:00+00:00,0.0,0.00451024028439,0.774780475488,0.220709284228,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.60290518066,0.39709481934,0.0
2007-06-26 00:00:00+00:00,0.0,0.0,0.0499068461036,0.950093153896,0.0
2007-06-27 00:00:00+00:00,0.0,0.397347114874,0.602652885126,0.0,0.0
2007-06-28 00:00:00+00:00,0.0,0.0768670287502,0.471548350389,0.451584620861,0.0
2007-06-29 00:00:00+00:00,0.0,0.0,0.449757357507,0.550242642493,0.0
2007-07-02 00:00:00+00:00,0.0,0.0,0.938711079353,0.0612889206474,0.0
2007-07-03 00:00:00+00:00,0.0,0.0,0.559877682946,0.440122317054,0.0
2007-07-05 00:00:00+00:00,0.0,0.247110021189,0.376376690402,0.37651328841,0.0
2007-07-06 00:00:00+00:00,0.0,0.463530611582,0.536469388418,0.0,0.0
2007-07-09 00:00:00+00:00,0.0,0.343734321181,0.133107385396,0.523158293423,0.0
2007-07-10 00:00:00+00:00,0.0,0.00163947133338,0.975228022186,0.0231325064808,0.0
2007-07-11 00:00:00+00:00,0.0,0.0322300130767,0.33453231327,0.633237673653,0.0
2007-07-12 00:00:00+00:00,0.0,0.0188380860978,0.657793268395,0.323368645507,0.0
2007-07-13 00:00:00+00:00,0.00613869195167,0.485019778373,0.455100293071,0.053741236605,0.0
2007-07-16 00:00:00+00:00,0.000116788072421,0.0,0.238503732154,0.761379479774,0.0
2007-07-17 00:00:00+00:00,0.0638480829074,0.0,0.32623931186,0.609912605232,0.0
2007-07-18 00:00:00+00:00,0.0,0.0,0.76554742377,0.23445257623,0.0
2007-07-19 00:00:00+00:00,0.0,0.518194608863,0.409172262343,0.0726331287934,0.0
2007-07-20 00:00:00+00:00,0.0,0.139174938043,0.854260747017,0.00656431493977,0.0
2007-07-23 00:00:00+00:00,0.0264326898283,0.0,0.243228397551,0.730338912621,0.0
2007-07-24 00:00:00+00:00,0.0,0.00165018557911,0.399473914773,0.598875899648,0.0
2007-07-25 00:00:00+00:00,0.0,0.0,0.248245609174,0.751754390826,0.0
2007-07-26 00:00:00+00:00,0.0,0.000422698097326,0.105871575961,0.893705725941,0.0
2007-07-27 00:00:00+00:00,0.0,0.0,0.606130679966,0.393869320034,0.0
2007-07-30 00:00:00+00:00,0.0,9.79295514123e-05,0.415121622407,0.584780448041,0.0
2007-07-31 00:00:00+00:00,0.0,0.513618345884,0.335912882981,0.150468771135,0.0
2007-08-01 00:00:00+00:00,0.0,0.02132487341,0.467303746138,0.511371380452,0.0
2007-08-02 00:00:00+00:00,0.0,0.0216341549989,0.910992207033,0.0673736379678,0.0
2007-08-03 00:00:00+00:00,0.0,0.0,0.757218516859,0.242781483141,0.0
2007-08-06 00:00:00+00:00,0.0,0.301309430724,0.622639854127,0.0760507151488,0.0
2007-08-07 00:00:00+00:00,0.0,0.0,0.74673718191,0.25326281809,0.0
2007-08-08 00:00:00+00:00,0.0,0.0,0.68034979926,0.31965020074,0.0
2007-08-09 00:00:00+00:00,0.0,0.0,0.270652742819,0.729347257181,0.0
2007-08-10 00:00:00+00:00,0.0,0.0,0.912941409826,0.0870585901742,0.0
2007-08-13 00:00:00+00:00,0.0,0.0,0.437096624006,0.562903375994,0.0
2007-08-14 00:00:00+00:00,0.0,0.539470852117,0.0,0.460529147883,0.0
2007-08-15 00:00:00+00:00,0.0,0.380088197104,0.59326393213,0.0266478707653,0.0
2007-08-16 00:00:00+00:00,0.0,0.153718500562,0.391757144864,0.454524354574,0.0
2007-08-17 00:00:00+00:00,0.0,0.0245044135273,0.829907855227,0.145587731246,0.0
2007-08-20 00:00:00+00:00,0.00050332162044,0.0,0.488653305529,0.510843372851,0.0
2007-08-21 00:00:00+00:00,0.0,0.128180653203,0.333999739997,0.5378196068,0.0
2007-08-22 00:00:00+00:00,0.0,0.30279715335,0.320326823484,0.376876023166,0.0
2007-08-23 00:00:00+00:00,0.0,0.0383776372064,0.809279051341,0.152343311453,0.0
2007-08-24 00:00:00+00:00,0.0,0.0,0.839914680945,0.160085319055,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.953274265062,0.0467257349377,0.0
2007-08-28 00:00:00+00:00,0.0,0.0210663555696,0.2960460224,0.68288762203,0.0
2007-08-29 00:00:00+00:00,0.0,0.0,0.765595308891,0.234404691109,0.0
2007-08-30 00:00:00+00:00,0.0,0.0,0.0180693539635,0.905438925955,0.0
2007-08-31 00:00:00+00:00,0.0,0.707752757075,0.285235714809,0.00701152811651,0.0
2007-09-04 00:00:00+00:00,0.0,0.0844463072115,0.0680433456211,0.847510347167,0.0
2007-09-05 00:00:00+00:00,0.0,0.108214076119,0.891785923881,0.0,0.0
2007-09-06 00:00:00+00:00,0.0028927048442,0.0,0.93006449938,0.0670427957754,0.0
2007-09-07 00:00:00+00:00,0.0,0.0,0.0291629495941,0.970837050406,0.0
2007-09-10 00:00:00+00:00,0.0,0.0,0.806894950018,0.193105049982,0.0
2007-09-11 00:00:00+00:00,0.0,0.000354993131861,0.872130743523,0.127514263345,0.0
