Date,SPY
2004-01-05 00:00:00+00:00,0.0108783453994
2004-01-06 00:00:00+00:00,0.000978304365346
2004-01-07 00:00:00+00:00,0.00337624989164
2004-01-08 00:00:00+00:00,0.00398474220706
2004-01-09 00:00:00+00:00,-0.00873167524851
2004-01-12 00:00:00+00:00,0.00738501175074
2004-01-13 00:00:00+00:00,-0.00582938761222
2004-01-14 00:00:00+00:00,0.00835111968193
2004-01-15 00:00:00+00:00,0.00246694926682
2004-01-16 00:00:00+00:00,0.00395504076181
2004-01-20 00:00:00+00:00,-0.00026267868744
2004-01-21 00:00:00+00:00,0.00788092373736
2004-01-22 00:00:00+00:00,-0.0026063931519
2004-01-23 00:00:00+00:00,-0.00322301541762
2004-01-26 00:00:00+00:00,0.0125841285991
2004-01-27 00:00:00+00:00,-0.0102701521991
2004-01-28 00:00:00+00:00,-0.0114230606671
2004-01-29 00:00:00+00:00,0.00097027910346
2004-01-30 00:00:00+00:00,0.0
2004-02-02 00:00:00+00:00,0.00431791913743
2004-02-03 00:00:00+00:00,-0.0016671307859
2004-02-04 00:00:00+00:00,-0.00817366561624
2004-02-05 00:00:00+00:00,0.00292425023563
2004-02-06 00:00:00+00:00,0.0112210288757
2004-02-09 00:00:00+00:00,0.000262184831569
2004-02-10 00:00:00+00:00,0.00323195818314
2004-02-11 00:00:00+00:00,0.0106225689078
2004-02-12 00:00:00+00:00,-0.00361849525299
2004-02-13 00:00:00+00:00,-0.00449636426475
2004-02-17 00:00:00+00:00,0.00903327977532
2004-02-18 00:00:00+00:00,-0.00439007140389
2004-02-19 00:00:00+00:00,-0.00371779194026
2004-02-20 00:00:00+00:00,-0.00303745835029
2004-02-23 00:00:00+00:00,-0.00252438281867
2004-02-24 00:00:00+00:00,-0.00174532153307
2004-02-25 00:00:00+00:00,0.00419619480558
2004-02-26 00:00:00+00:00,0.000609384521633
2004-02-27 00:00:00+00:00,0.000695958675587
2004-03-01 00:00:00+00:00,0.00991138321739
2004-03-02 00:00:00+00:00,-0.00585399756735
2004-03-03 00:00:00+00:00,0.00181848574249
2004-03-04 00:00:00+00:00,0.00259310090144
2004-03-05 00:00:00+00:00,0.00336235273481
2004-03-08 00:00:00+00:00,-0.0122013957995
2004-03-09 00:00:00+00:00,-0.00400137463055
2004-03-10 00:00:00+00:00,-0.0167685434769
2004-03-11 00:00:00+00:00,-0.0129685460981
2004-03-12 00:00:00+00:00,0.0131389390346
2004-03-15 00:00:00+00:00,-0.0122579981284
2004-03-16 00:00:00+00:00,0.00530579632568
2004-03-17 00:00:00+00:00,0.0111816703568
2004-03-18 00:00:00+00:00,0.000265387987776
2004-03-19 00:00:00+00:00,-0.0143333398301
2004-03-22 00:00:00+00:00,-0.012695805492
2004-03-23 00:00:00+00:00,-0.00173281015537
2004-03-24 00:00:00+00:00,0.000822258084058
2004-03-25 00:00:00+00:00,0.0132359370659
2004-03-26 00:00:00+00:00,0.000270253086413
2004-03-29 00:00:00+00:00,0.0140502383832
2004-03-30 00:00:00+00:00,0.00337512465617
2004-03-31 00:00:00+00:00,0.00115071574857
2004-04-01 00:00:00+00:00,0.00601239034612
2004-04-02 00:00:00+00:00,0.00755844602082
2004-04-05 00:00:00+00:00,0.00549544479569
2004-04-06 00:00:00+00:00,-0.00320981162396
2004-04-07 00:00:00+00:00,-0.00234990663662
2004-04-08 00:00:00+00:00,-0.00226812568814
2004-04-12 00:00:00+00:00,0.00393456857133
2004-04-13 00:00:00+00:00,-0.0140219495161
2004-04-14 00:00:00+00:00,0.00158996475651
2004-04-15 00:00:00+00:00,-0.00379222149901
2004-04-16 00:00:00+00:00,0.00770186543477
2004-04-19 00:00:00+00:00,0.0
2004-04-20 00:00:00+00:00,-0.016779441597
2004-04-21 00:00:00+00:00,0.00670121751611
2004-04-22 00:00:00+00:00,0.0140232729907
2004-04-23 00:00:00+00:00,0.000962809584954
2004-04-26 00:00:00+00:00,-0.00139913030874
2004-04-27 00:00:00+00:00,0.000875718913713
2004-04-28 00:00:00+00:00,-0.0129484149147
2004-04-29 00:00:00+00:00,-0.00877501866827
2004-04-30 00:00:00+00:00,-0.00777968965273
2004-05-03 00:00:00+00:00,0.0107246008723
2004-05-04 00:00:00+00:00,-0.000802524357671
2004-05-05 00:00:00+00:00,0.00642513749314
2004-05-06 00:00:00+00:00,-0.00860082449924
2004-05-07 00:00:00+00:00,-0.0165459161246
2004-05-10 00:00:00+00:00,-0.0102764341668
2004-05-11 00:00:00+00:00,0.00845352760247
2004-05-12 00:00:00+00:00,0.00637810206336
2004-05-13 00:00:00+00:00,-0.00416476322677
2004-05-14 00:00:00+00:00,0.000454607580457
2004-05-17 00:00:00+00:00,-0.00854236293544
2004-05-18 00:00:00+00:00,0.00504126908738
2004-05-19 00:00:00+00:00,-0.00346562031074
2004-05-20 00:00:00+00:00,0.00320312922427
2004-05-21 00:00:00+00:00,0.00173321532702
2004-05-24 00:00:00+00:00,0.00418904796223
2004-05-25 00:00:00+00:00,0.0143284863257
2004-05-26 00:00:00+00:00,0.00348680532014
2004-05-27 00:00:00+00:00,0.00561302001994
2004-05-28 00:00:00+00:00,-8.862166743e-05
2004-06-01 00:00:00+00:00,-0.00132909635787
2004-06-02 00:00:00+00:00,0.00372636438165
2004-06-03 00:00:00+00:00,-0.00919297425457
2004-06-04 00:00:00+00:00,0.00794011005195
2004-06-07 00:00:00+00:00,0.015223876901
2004-06-08 00:00:00+00:00,0.0013949829836
2004-06-09 00:00:00+00:00,-0.00931569297365
2004-06-10 00:00:00+00:00,0.00492132532776
2004-06-14 00:00:00+00:00,-0.00988191262066
2004-06-15 00:00:00+00:00,0.00706584486882
2004-06-16 00:00:00+00:00,-0.000175378238356
2004-06-17 00:00:00+00:00,-0.00149121440233
2004-06-18 00:00:00+00:00,0.00188688101915
2004-06-21 00:00:00+00:00,-0.00378421868369
2004-06-22 00:00:00+00:00,0.00503533285166
2004-06-23 00:00:00+00:00,0.00861390227557
2004-06-24 00:00:00+00:00,-0.00313726630107
2004-06-25 00:00:00+00:00,-0.00480813775213
2004-06-28 00:00:00+00:00,-0.0034258577909
2004-06-29 00:00:00+00:00,0.0041428109131
2004-06-30 00:00:00+00:00,0.00535464181376
2004-07-01 00:00:00+00:00,-0.0138827983139
2004-07-02 00:00:00+00:00,-0.000531303821358
2004-07-06 00:00:00+00:00,-0.00877035487137
2004-07-07 00:00:00+00:00,0.0029493406557
2004-07-08 00:00:00+00:00,-0.00695061497163
2004-07-09 00:00:00+00:00,0.0026023025224
2004-07-12 00:00:00+00:00,0.000447463690762
2004-07-13 00:00:00+00:00,0.000715711637919
2004-07-14 00:00:00+00:00,-0.00303955404324
2004-07-15 00:00:00+00:00,-0.00645618583278
2004-07-16 00:00:00+00:00,-0.000812308496151
2004-07-19 00:00:00+00:00,-0.00424533133488
2004-07-20 00:00:00+00:00,0.0126995793127
2004-07-21 00:00:00+00:00,-0.0184521453886
2004-07-22 00:00:00+00:00,0.0027376765046
2004-07-23 00:00:00+00:00,-0.00837275396044
2004-07-26 00:00:00+00:00,-0.00192729769992
2004-07-27 00:00:00+00:00,0.00937927315938
2004-07-28 00:00:00+00:00,0.00300630167544
2004-07-29 00:00:00+00:00,0.00426886368994
2004-07-30 00:00:00+00:00,0.00244185827245
2004-08-02 00:00:00+00:00,0.00207509880415
2004-08-03 00:00:00+00:00,-0.00774287855205
2004-08-04 00:00:00+00:00,-9.07498199884e-05
2004-08-05 00:00:00+00:00,-0.0163338954904
2004-08-06 00:00:00+00:00,-0.0142989231719
2004-08-09 00:00:00+00:00,0.00140385306165
2004-08-10 00:00:00+00:00,0.0128971707065
2004-08-11 00:00:00+00:00,-0.00202983588797
2004-08-12 00:00:00+00:00,-0.010909767093
2004-08-13 00:00:00+00:00,0.00196298004223
2004-08-16 00:00:00+00:00,0.0103554409107
2004-08-17 00:00:00+00:00,0.00563250943089
2004-08-18 00:00:00+00:00,0.0102836742225
2004-08-19 00:00:00+00:00,-0.00290828804525
2004-08-20 00:00:00+00:00,0.00701854001171
2004-08-23 00:00:00+00:00,-0.00253445505735
2004-08-24 00:00:00+00:00,0.00136117696525
2004-08-25 00:00:00+00:00,0.00679655368154
2004-08-26 00:00:00+00:00,0.0
2004-08-27 00:00:00+00:00,0.00315030170831
2004-08-30 00:00:00+00:00,-0.00825480667626
2004-08-31 00:00:00+00:00,0.00524745506207
2004-09-01 00:00:00+00:00,0.00189001540532
2004-09-02 00:00:00+00:00,0.0113187450743
2004-09-03 00:00:00+00:00,-0.00408597512991
2004-09-07 00:00:00+00:00,0.00660004347876
2004-09-08 00:00:00+00:00,-0.00248093041149
2004-09-09 00:00:00+00:00,-0.000888248667831
2004-09-10 00:00:00+00:00,0.00515642692818
2004-09-13 00:00:00+00:00,0.0032726127361
2004-09-14 00:00:00+00:00,0.00202771704128
2004-09-15 00:00:00+00:00,-0.00756642826721
2004-09-16 00:00:00+00:00,0.00301414636702
2004-09-17 00:00:00+00:00,0.00425132607822
2004-09-20 00:00:00+00:00,-0.0060097214902
2004-09-21 00:00:00+00:00,0.00435669549527
2004-09-22 00:00:00+00:00,-0.0124822560254
2004-09-23 00:00:00+00:00,-0.00537881180184
2004-09-24 00:00:00+00:00,0.00459669064264
2004-09-27 00:00:00+00:00,-0.00636999041709
2004-09-28 00:00:00+00:00,0.00478553553934
2004-09-29 00:00:00+00:00,0.00503233695987
2004-09-30 00:00:00+00:00,-0.000715260857811
2004-10-01 00:00:00+00:00,0.0169112318066
2004-10-04 00:00:00+00:00,0.00167175481241
2004-10-05 00:00:00+00:00,0.000527106296156
2004-10-06 00:00:00+00:00,0.00684810152593
2004-10-07 00:00:00+00:00,-0.0107255259058
2004-10-08 00:00:00+00:00,-0.00828555180324
2004-10-11 00:00:00+00:00,0.00408852242011
2004-10-12 00:00:00+00:00,-0.00389486727779
2004-10-13 00:00:00+00:00,-0.00879763389985
2004-10-14 00:00:00+00:00,-0.00806886830467
2004-10-15 00:00:00+00:00,0.00560378689551
2004-10-18 00:00:00+00:00,0.00377492262075
2004-10-19 00:00:00+00:00,-0.00841692417104
2004-10-20 00:00:00+00:00,-0.0019866496789
2004-10-21 00:00:00+00:00,0.00651467413719
2004-10-22 00:00:00+00:00,-0.0112369637429
2004-10-25 00:00:00+00:00,-0.0011819067304
2004-10-26 00:00:00+00:00,0.015292193252
2004-10-27 00:00:00+00:00,0.0120136024837
2004-10-28 00:00:00+00:00,0.00301207594544
2004-10-29 00:00:00+00:00,-0.000176682671687
2004-11-01 00:00:00+00:00,0.00273856229189
2004-11-02 00:00:00+00:00,0.000352396390279
2004-11-03 00:00:00+00:00,0.0125935786544
2004-11-04 00:00:00+00:00,0.0136545498403
2004-11-05 00:00:00+00:00,0.00626336858212
2004-11-08 00:00:00+00:00,-0.00144950916602
2004-11-09 00:00:00+00:00,-0.0019640014609
2004-11-10 00:00:00+00:00,0.000770062594557
2004-11-11 00:00:00+00:00,0.00760877943793
2004-11-12 00:00:00+00:00,0.00789072378524
2004-11-15 00:00:00+00:00,0.00245699202447
2004-11-16 00:00:00+00:00,-0.00715915351556
2004-11-17 00:00:00+00:00,0.00593828160705
2004-11-18 00:00:00+00:00,0.00134926623822
2004-11-19 00:00:00+00:00,-0.0111167259164
2004-11-22 00:00:00+00:00,0.00476924462751
2004-11-23 00:00:00+00:00,0.00152568903034
2004-11-24 00:00:00+00:00,0.00236965635912
2004-11-26 00:00:00+00:00,-0.000759908105959
2004-11-29 00:00:00+00:00,-0.00456274732863
2004-11-30 00:00:00+00:00,0.000679074289234
2004-12-01 00:00:00+00:00,0.0113665584643
2004-12-02 00:00:00+00:00,0.000838707148656
2004-12-03 00:00:00+00:00,-0.000670424361575
2004-12-06 00:00:00+00:00,-0.000335437065969
2004-12-07 00:00:00+00:00,-0.00931131096374
2004-12-08 00:00:00+00:00,0.00584253053141
2004-12-09 00:00:00+00:00,0.00353563874991
2004-12-10 00:00:00+00:00,0.00100664886525
2004-12-13 00:00:00+00:00,0.00871533892456
2004-12-14 00:00:00+00:00,0.00348921882823
2004-12-15 00:00:00+00:00,0.000745072256667
2004-12-16 00:00:00+00:00,-0.000579086401208
2004-12-17 00:00:00+00:00,-0.00666987522188
2004-12-20 00:00:00+00:00,0.00025115871694
2004-12-21 00:00:00+00:00,0.0077006617134
2004-12-22 00:00:00+00:00,0.00240884343028
2004-12-23 00:00:00+00:00,0.000745744411983
2004-12-27 00:00:00+00:00,-0.00207005314647
2004-12-28 00:00:00+00:00,0.00547630699427
2004-12-29 00:00:00+00:00,0.00148539629018
2004-12-30 00:00:00+00:00,-0.00189521968889
2004-12-31 00:00:00+00:00,-0.0021464114198
2005-01-03 00:00:00+00:00,-0.00471580505716
2005-01-04 00:00:00+00:00,-0.0122194592629
2005-01-05 00:00:00+00:00,-0.00690061151097
2005-01-06 00:00:00+00:00,0.00508430638483
2005-01-07 00:00:00+00:00,-0.00143325496661
2005-01-10 00:00:00+00:00,0.00472811047276
2005-01-11 00:00:00+00:00,-0.00689075358887
2005-01-12 00:00:00+00:00,0.00330004266866
2005-01-13 00:00:00+00:00,-0.00801211491382
2005-01-14 00:00:00+00:00,0.00527116304105
2005-01-18 00:00:00+00:00,0.0104026039635
2005-01-19 00:00:00+00:00,-0.010462880223
2005-01-20 00:00:00+00:00,-0.00609035093564
2005-01-21 00:00:00+00:00,-0.00612767060001
2005-01-24 00:00:00+00:00,-0.00196947398807
2005-01-25 00:00:00+00:00,0.00283134745325
2005-01-26 00:00:00+00:00,0.00299457698955
2005-01-27 00:00:00+00:00,0.00170603095031
2005-01-28 00:00:00+00:00,0.0
2005-01-31 00:00:00+00:00,0.00621649695753
2005-02-01 00:00:00+00:00,0.00634732282413
2005-02-02 00:00:00+00:00,0.00302744246038
2005-02-03 00:00:00+00:00,-0.00259913101824
2005-02-04 00:00:00+00:00,0.0106758929674
2005-02-07 00:00:00+00:00,-0.00133080453784
2005-02-08 00:00:00+00:00,0.00116597595701
2005-02-09 00:00:00+00:00,-0.00748691143996
2005-02-10 00:00:00+00:00,0.00360406205563
2005-02-11 00:00:00+00:00,0.00860195771876
2005-02-14 00:00:00+00:00,-0.00074518869168
2005-02-15 00:00:00+00:00,0.00372884556161
2005-02-16 00:00:00+00:00,0.000660463466264
2005-02-17 00:00:00+00:00,-0.00808510940034
2005-02-18 00:00:00+00:00,0.0013307528862
2005-02-22 00:00:00+00:00,-0.0148683552911
2005-02-23 00:00:00+00:00,0.00716694209877
2005-02-24 00:00:00+00:00,0.00661364635047
2005-02-25 00:00:00+00:00,0.0098969023904
2005-02-28 00:00:00+00:00,-0.00658818434544
2005-03-01 00:00:00+00:00,0.00497393044331
2005-03-02 00:00:00+00:00,-0.000494962025864
2005-03-03 00:00:00+00:00,0.00041266236197
2005-03-04 00:00:00+00:00,0.0124567114553
2005-03-07 00:00:00+00:00,0.000488862022578
2005-03-08 00:00:00+00:00,-0.00374622547793
2005-03-09 00:00:00+00:00,-0.0111174742161
2005-03-10 00:00:00+00:00,0.00223192124286
2005-03-11 00:00:00+00:00,-0.00701087178388
2005-03-14 00:00:00+00:00,0.00622975077211
2005-03-15 00:00:00+00:00,-0.00825491175877
2005-03-16 00:00:00+00:00,-0.00849006541195
2005-03-17 00:00:00+00:00,0.00201476121504
2005-03-18 00:00:00+00:00,-0.00296907857224
2005-03-21 00:00:00+00:00,-0.00371184368126
2005-03-22 00:00:00+00:00,-0.0101608639074
2005-03-23 00:00:00+00:00,0.000855426162985
2005-03-24 00:00:00+00:00,0.00119657304829
2005-03-28 00:00:00+00:00,0.00145123447659
2005-03-29 00:00:00+00:00,-0.00664903607712
2005-03-30 00:00:00+00:00,0.014159453878
2005-03-31 00:00:00+00:00,-0.00186157537088
2005-04-01 00:00:00+00:00,-0.00449303893132
2005-04-04 00:00:00+00:00,0.00170312017106
2005-04-05 00:00:00+00:00,0.0047607316265
2005-04-06 00:00:00+00:00,0.00346895646558
2005-04-07 00:00:00+00:00,0.00539628469948
2005-04-08 00:00:00+00:00,-0.0103991762143
2005-04-11 00:00:00+00:00,0.000762685705896
2005-04-12 00:00:00+00:00,0.00516555859014
2005-04-13 00:00:00+00:00,-0.0117943910056
2005-04-14 00:00:00+00:00,-0.0130435367735
2005-04-15 00:00:00+00:00,-0.0139932211287
2005-04-18 00:00:00+00:00,0.00306613097831
2005-04-19 00:00:00+00:00,0.00794763059235
2005-04-20 00:00:00+00:00,-0.0139502653443
2005-04-21 00:00:00+00:00,0.0194200219385
2005-04-22 00:00:00+00:00,-0.00379279325558
2005-04-25 00:00:00+00:00,0.00657612052137
2005-04-26 00:00:00+00:00,-0.00971379604172
2005-04-27 00:00:00+00:00,0.00390629870396
2005-04-28 00:00:00+00:00,-0.0125378724574
2005-04-29 00:00:00+00:00,0.0135727066307
2005-05-02 00:00:00+00:00,0.00561556596408
2005-05-03 00:00:00+00:00,0.00171818007724
2005-05-04 00:00:00+00:00,0.00771870764518
2005-05-05 00:00:00+00:00,-0.000340423216434
2005-05-06 00:00:00+00:00,-0.00315003974361
2005-05-09 00:00:00+00:00,0.00623455219072
2005-05-10 00:00:00+00:00,-0.0103547920222
2005-05-11 00:00:00+00:00,0.00548884533025
2005-05-12 00:00:00+00:00,-0.0110030803855
2005-05-13 00:00:00+00:00,-0.00198356817781
2005-05-16 00:00:00+00:00,0.00933288362949
2005-05-17 00:00:00+00:00,0.00667806834408
2005-05-18 00:00:00+00:00,0.0102908587599
2005-05-19 00:00:00+00:00,0.00420911108577
2005-05-20 00:00:00+00:00,-0.0014250784182
2005-05-23 00:00:00+00:00,0.00554059343231
2005-05-24 00:00:00+00:00,-0.00233761340975
2005-05-25 00:00:00+00:00,-0.000753101894332
2005-05-26 00:00:00+00:00,0.00535967955081
2005-05-27 00:00:00+00:00,0.00166595082346
2005-05-31 00:00:00+00:00,-0.00640330336803
2005-06-01 00:00:00+00:00,0.00853696636104
2005-06-02 00:00:00+00:00,0.00215769246197
2005-06-03 00:00:00+00:00,-0.00505134801749
2005-06-06 00:00:00+00:00,-0.000915526319981
2005-06-07 00:00:00+00:00,0.000749724363315
2005-06-08 00:00:00+00:00,-0.00183129574879
2005-06-09 00:00:00+00:00,0.00475356360963
2005-06-10 00:00:00+00:00,-0.00232409317074
2005-06-13 00:00:00+00:00,0.00316143798247
2005-06-14 00:00:00+00:00,0.00232209395903
2005-06-15 00:00:00+00:00,0.00190299487051
2005-06-16 00:00:00+00:00,0.0025601232395
2005-06-17 00:00:00+00:00,0.0037052006481
2005-06-20 00:00:00+00:00,0.00032960079529
2005-06-21 00:00:00+00:00,0.000576608802757
2005-06-22 00:00:00+00:00,0.000823230429648
2005-06-23 00:00:00+00:00,-0.0140659600665
2005-06-24 00:00:00+00:00,-0.0073418710811
2005-06-27 00:00:00+00:00,0.00142879564069
2005-06-28 00:00:00+00:00,0.00839278370015
2005-06-29 00:00:00+00:00,-0.00266334042588
2005-06-30 00:00:00+00:00,-0.00542436036311
2005-07-01 00:00:00+00:00,0.0029367162953
2005-07-05 00:00:00+00:00,0.00803145531088
2005-07-06 00:00:00+00:00,-0.0083823922588
2005-07-07 00:00:00+00:00,0.00393365192499
2005-07-08 00:00:00+00:00,0.0114214470296
2005-07-11 00:00:00+00:00,0.00511048156799
2005-07-12 00:00:00+00:00,0.00262423419922
2005-07-13 00:00:00+00:00,0.00139046383189
2005-07-14 00:00:00+00:00,0.00392064226971
2005-07-15 00:00:00+00:00,-0.000569585061954
2005-07-18 00:00:00+00:00,-0.00398891633214
2005-07-19 00:00:00+00:00,0.00547607861172
2005-07-20 00:00:00+00:00,0.00341413426385
2005-07-21 00:00:00+00:00,-0.00583280462634
2005-07-22 00:00:00+00:00,0.00668187101867
2005-07-25 00:00:00+00:00,-0.00283307307285
2005-07-26 00:00:00+00:00,0.00121757949537
2005-07-27 00:00:00+00:00,0.00364848620775
2005-07-28 00:00:00+00:00,0.00630098444035
2005-07-29 00:00:00+00:00,-0.00666293717937
2005-08-01 00:00:00+00:00,-0.000727300587494
2005-08-02 00:00:00+00:00,0.00598461201412
2005-08-03 00:00:00+00:00,0.00265296237064
2005-08-04 00:00:00+00:00,-0.00801795185323
2005-08-05 00:00:00+00:00,-0.00678956459038
2005-08-08 00:00:00+00:00,-0.00187170870137
2005-08-09 00:00:00+00:00,0.00603341629696
2005-08-10 00:00:00+00:00,-0.000486242392052
2005-08-11 00:00:00+00:00,0.00397305786682
2005-08-12 00:00:00+00:00,-0.00613795651694
2005-08-15 00:00:00+00:00,0.00617586369978
2005-08-16 00:00:00+00:00,-0.0130027536531
2005-08-17 00:00:00+00:00,-8.18396900921e-05
2005-08-18 00:00:00+00:00,-8.1785888396e-05
2005-08-19 00:00:00+00:00,0.00229150312059
2005-08-22 00:00:00+00:00,0.0
2005-08-23 00:00:00+00:00,-0.0018780450861
2005-08-24 00:00:00+00:00,-0.00891685528335
2005-08-25 00:00:00+00:00,0.00363182213199
2005-08-26 00:00:00+00:00,-0.00682617579704
2005-08-29 00:00:00+00:00,0.00770123471539
2005-08-30 00:00:00+00:00,-0.00525926098211
2005-08-31 00:00:00+00:00,0.0126393967282
2005-09-01 00:00:00+00:00,-0.000734253521351
2005-09-02 00:00:00+00:00,-0.00179607583193
2005-09-06 00:00:00+00:00,0.0116954384451
2005-09-07 00:00:00+00:00,0.00169770299989
2005-09-08 00:00:00+00:00,-0.00330887483697
2005-09-09 00:00:00+00:00,0.0089068663206
2005-09-12 00:00:00+00:00,-0.00200642095845
2005-09-13 00:00:00+00:00,-0.00554881634143
2005-09-14 00:00:00+00:00,-0.00363904467985
2005-09-15 00:00:00+00:00,-0.000486952757312
2005-09-16 00:00:00+00:00,0.00711095081783
2005-09-19 00:00:00+00:00,-0.00331986551883
2005-09-20 00:00:00+00:00,-0.00844904841573
2005-09-21 00:00:00+00:00,-0.0093404271622
2005-09-22 00:00:00+00:00,0.00355630641411
2005-09-23 00:00:00+00:00,0.000824178566016
2005-09-26 00:00:00+00:00,0.00115282099041
2005-09-27 00:00:00+00:00,-0.000246734195549
2005-09-28 00:00:00+00:00,0.000987210636191
2005-09-29 00:00:00+00:00,0.00813680074148
2005-09-30 00:00:00+00:00,0.00309797876109
2005-10-03 00:00:00+00:00,-0.00357609359909
2005-10-04 00:00:00+00:00,-0.0112560966575
2005-10-05 00:00:00+00:00,-0.0131166794565
2005-10-06 00:00:00+00:00,-0.00359441940081
2005-10-07 00:00:00+00:00,0.00343962584391
2005-10-10 00:00:00+00:00,-0.00844412277621
2005-10-11 00:00:00+00:00,-0.00143338097269
2005-10-12 00:00:00+00:00,-0.00785274052171
2005-10-13 00:00:00+00:00,-0.000595738656361
2005-10-14 00:00:00+00:00,0.0105594619707
2005-10-17 00:00:00+00:00,0.0037077826566
2005-10-18 00:00:00+00:00,-0.0108303345042
2005-10-19 00:00:00+00:00,0.0166355337641
2005-10-20 00:00:00+00:00,-0.0176156336785
2005-10-21 00:00:00+00:00,0.00390923399107
2005-10-24 00:00:00+00:00,0.0154914265535
2005-10-25 00:00:00+00:00,-0.00200065251031
2005-10-26 00:00:00+00:00,-0.00292347904265
2005-10-27 00:00:00+00:00,-0.0106392237144
2005-10-28 00:00:00+00:00,0.0143946195613
2005-10-31 00:00:00+00:00,0.00275454551013
2005-11-01 00:00:00+00:00,0.00299676267636
2005-11-02 00:00:00+00:00,0.0104573159527
2005-11-03 00:00:00+00:00,0.00427101986211
2005-11-04 00:00:00+00:00,-0.00130855327079
2005-11-07 00:00:00+00:00,0.000982743573479
2005-11-08 00:00:00+00:00,0.0
2005-11-09 00:00:00+00:00,0.00130898143294
2005-11-10 00:00:00+00:00,0.00776204800438
2005-11-11 00:00:00+00:00,0.00340526657302
2005-11-14 00:00:00+00:00,-0.00056561504291
2005-11-15 00:00:00+00:00,-0.00363815591642
2005-11-16 00:00:00+00:00,0.00202855589032
2005-11-17 00:00:00+00:00,0.00931250598005
2005-11-18 00:00:00+00:00,0.00393131201721
2005-11-21 00:00:00+00:00,0.00503480127381
2005-11-22 00:00:00+00:00,0.00429390119646
2005-11-23 00:00:00+00:00,0.00577985552921
2005-11-25 00:00:00+00:00,0.000787203523352
2005-11-28 00:00:00+00:00,-0.00707932645119
2005-11-29 00:00:00+00:00,-0.00110913366734
2005-11-30 00:00:00+00:00,-0.00539292164851
2005-12-01 00:00:00+00:00,0.0102065141524
2005-12-02 00:00:00+00:00,0.00126289031858
2005-12-05 00:00:00+00:00,-0.00212846844463
2005-12-06 00:00:00+00:00,0.00189602046722
2005-12-07 00:00:00+00:00,-0.00583502562766
2005-12-08 00:00:00+00:00,-0.000634529412306
2005-12-09 00:00:00+00:00,0.00261905311625
2005-12-12 00:00:00+00:00,0.000949857159156
2005-12-13 00:00:00+00:00,0.00680111340627
2005-12-14 00:00:00+00:00,0.00392741878809
2005-12-15 00:00:00+00:00,-0.00289488059518
2005-12-16 00:00:00+00:00,-0.00321850728483
2005-12-19 00:00:00+00:00,-0.00514404323649
2005-12-20 00:00:00+00:00,0.000954605611882
2005-12-21 00:00:00+00:00,0.00158942088535
2005-12-22 00:00:00+00:00,0.0052368739594
2005-12-23 00:00:00+00:00,0.000552529709695
2005-12-27 00:00:00+00:00,-0.0101767171641
2005-12-28 00:00:00+00:00,0.00223159908113
2005-12-29 00:00:00+00:00,-0.00445326027074
2005-12-30 00:00:00+00:00,-0.00543175122078
2006-01-03 00:00:00+00:00,0.0175889081358
2006-01-04 00:00:00+00:00,0.00473564626523
2006-01-05 00:00:00+00:00,0.000628384612916
2006-01-06 00:00:00+00:00,0.00832160040005
2006-01-09 00:00:00+00:00,0.00256931030137
2006-01-10 00:00:00+00:00,0.00100947049876
2006-01-11 00:00:00+00:00,0.00318079245016
2006-01-12 00:00:00+00:00,-0.00394397362254
2006-01-13 00:00:00+00:00,-0.000931760797549
2006-01-17 00:00:00+00:00,-0.00271984930873
2006-01-18 00:00:00+00:00,-0.00397414896779
2006-01-19 00:00:00+00:00,0.00383350582074
2006-01-20 00:00:00+00:00,-0.0182370580699
2006-01-23 00:00:00+00:00,0.00357225643934
2006-01-24 00:00:00+00:00,0.00102835127529
2006-01-25 00:00:00+00:00,0.000869233913654
2006-01-26 00:00:00+00:00,0.00552657681228
2006-01-27 00:00:00+00:00,0.00926502067948
2006-01-30 00:00:00+00:00,-0.000777898702163
2006-01-31 00:00:00+00:00,-0.00731860748617
2006-02-01 00:00:00+00:00,0.00698038980616
2006-02-02 00:00:00+00:00,-0.0116052554519
2006-02-03 00:00:00+00:00,-0.00496457674134
2006-02-06 00:00:00+00:00,0.0026134650366
2006-02-07 00:00:00+00:00,-0.0088467217582
2006-02-08 00:00:00+00:00,0.0090851033009
2006-02-09 00:00:00+00:00,-0.00165849586365
2006-02-10 00:00:00+00:00,0.00181943876032
2006-02-13 00:00:00+00:00,-0.00181613441498
2006-02-14 00:00:00+00:00,0.0106004019497
2006-02-15 00:00:00+00:00,0.00352247299672
2006-02-16 00:00:00+00:00,0.00748835445806
2006-02-17 00:00:00+00:00,-0.00270986407817
2006-02-21 00:00:00+00:00,-0.0024842152563
2006-02-22 00:00:00+00:00,0.00607049664219
2006-02-23 00:00:00+00:00,-0.00146980919464
2006-02-24 00:00:00+00:00,0.00255657124807
2006-02-27 00:00:00+00:00,0.000386395786213
2006-02-28 00:00:00+00:00,-0.00950108985726
2006-03-01 00:00:00+00:00,0.00889026616127
2006-03-02 00:00:00+00:00,-7.72558860229e-05
2006-03-03 00:00:00+00:00,-0.00463826813736
2006-03-06 00:00:00+00:00,-0.00458213680872
2006-03-07 00:00:00+00:00,-0.00156040287773
2006-03-08 00:00:00+00:00,0.00210990188669
2006-03-09 00:00:00+00:00,-0.00670624268773
2006-03-10 00:00:00+00:00,0.00949913673174
2006-03-13 00:00:00+00:00,0.00186643211692
